date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989677
2021-03-06,3008604
2021-03-07,3025133
2021-03-08,3049166
2021-03-09,3065306
2021-03-10,3079722
2021-03-11,3089136
2021-03-12,3098457
2021-03-13,3093776
2021-03-14,3095077
2021-03-15,3106169
2021-03-16,3112280
2021-03-17,3119262
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119017
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156272
2021-03-28,3154364
2021-03-29,3168465
2021-03-30,3176145
2021-03-31,3180482
2021-04-01,3186403
2021-04-02,3181053
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216529
2021-04-10,3213843
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234730
2021-04-14,3233875
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244373
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238645
2021-04-25,3236415
2021-04-26,3247530
2021-04-27,3250588
2021-04-28,3250491
2021-04-29,3250287
2021-04-30,3250248
2021-05-01,3238578
2021-05-02,3236188
2021-05-03,3246703
2021-05-04,3249026
2021-05-05,3248178
2021-05-06,3247429
2021-05-07,3245821
2021-05-08,3233796
2021-05-09,3231548
2021-05-10,3238616
2021-05-11,3239701
2021-05-12,3237697
2021-05-13,3236091
2021-05-14,3233508
2021-05-15,3216892
2021-05-16,3213811
2021-05-17,3223721
2021-05-18,3223690
2021-05-19,3267585
2021-05-20,3771819
2021-05-21,3538874
2021-05-22,4528006
2021-05-23,5000622
2021-05-24,5394812
2021-05-25,5314977
2021-05-26,4901168
2021-05-27,5230199
2021-05-28,4341126
2021-05-29,4562373
2021-05-30,4687552
2021-05-31,4535646
2021-06-01,4416122
2021-06-02,5116263
2021-06-03,5136010
2021-06-04,5342938
2021-06-05,5339309
2021-06-06,5060733
2021-06-07,5028861
2021-06-08,5016899
2021-06-09,4764749
2021-06-10,4871866
2021-06-11,4721696
2021-06-12,4567896
2021-06-13,4687709
2021-06-14,4640665
2021-06-15,4688932
2021-06-16,4696815
2021-06-17,4499854
2021-06-18,4480679
2021-06-19,4416851
2021-06-20,4391483
2021-06-21,4306741
2021-06-22,4194824
2021-06-23,5397758
2021-06-24,4426031
2021-06-25,4146800
2021-06-26,4161439
2021-06-27,4188145
2021-06-28,4160722
2021-06-29,4118575
2021-06-30,4229608
2021-07-01,4073999
2021-07-02,3949713
2021-07-03,3892383
2021-07-04,3958962
2021-07-05,3916673
2021-07-06,3941442
2021-07-07,3947187
2021-07-08,3936834
2021-07-09,3905009
2021-07-10,3842528
