date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563132
2021-02-28,2495671
2021-03-01,2781618
2021-03-02,2870750
2021-03-03,2929040
2021-03-04,2964452
2021-03-05,2989159
2021-03-06,3008057
2021-03-07,3024586
2021-03-08,3048626
2021-03-09,3064777
2021-03-10,3079192
2021-03-11,3088594
2021-03-12,3097922
2021-03-13,3093237
2021-03-14,3094532
2021-03-15,3105629
2021-03-16,3111730
2021-03-17,3118708
2021-03-18,3123179
2021-03-19,3125427
2021-03-20,3118463
2021-03-21,3117005
2021-03-22,3130166
2021-03-23,3140642
2021-03-24,3145959
2021-03-25,3158358
2021-03-26,3162622
2021-03-27,3155737
2021-03-28,3153875
2021-03-29,3167959
2021-03-30,3175636
2021-03-31,3180266
2021-04-01,3185869
2021-04-02,3180543
2021-04-03,3177918
2021-04-04,3177396
2021-04-05,3190213
2021-04-06,3205488
2021-04-07,3211258
2021-04-08,3217741
2021-04-09,3216031
2021-04-10,3213334
2021-04-11,3215145
2021-04-12,3229559
2021-04-13,3234025
2021-04-14,3233166
2021-04-15,3234744
2021-04-16,3238336
2021-04-17,3229007
2021-04-18,3229017
2021-04-19,3244955
2021-04-20,3243669
2021-04-21,3245290
2021-04-22,3246052
2021-04-23,3246221
2021-04-24,3237937
2021-04-25,3235903
2021-04-26,3246990
2021-04-27,3248881
2021-04-28,3248673
2021-04-29,3248273
2021-04-30,3248376
2021-05-01,3236484
2021-05-02,3233817
2021-05-03,3244603
2021-05-04,3246439
2021-05-05,3245642
2021-05-06,3245509
2021-05-07,3244028
2021-05-08,3231529
2021-05-09,3229325
2021-05-10,3236673
2021-05-11,3237050
2021-05-12,3235439
2021-05-13,3234039
2021-05-14,3231121
2021-05-15,3214446
2021-05-16,3211983
2021-05-17,3221240
2021-05-18,3221449
2021-05-19,3262730
2021-05-20,3593960
2021-05-21,2089822
2021-05-22,2371718
2021-05-23,2737553
2021-05-24,2820690
2021-05-25,2833975
2021-05-26,2878854
2021-05-27,2849548
2021-05-28,2815203
2021-05-29,2791112
2021-05-30,2786389
2021-05-31,2748273
2021-06-01,2815711
2021-06-02,3078307
2021-06-03,3103844
2021-06-04,3550214
2021-06-05,3614347
2021-06-06,3562289
2021-06-07,3557118
2021-06-08,3570864
2021-06-09,3554624
2021-06-10,3548662
2021-06-11,3528767
2021-06-12,3511159
2021-06-13,3502124
2021-06-14,3508626
2021-06-15,3633221
2021-06-16,3629179
2021-06-17,3598649
2021-06-18,3587729
2021-06-19,3562293
2021-06-20,3558741
2021-06-21,3561700
2021-06-22,3583865
2021-06-23,4797992
2021-06-24,3891923
2021-06-25,3603281
2021-06-26,3546855
2021-06-27,3544807
2021-06-28,3545535
2021-06-29,3532050
2021-06-30,3547011
2021-07-01,3508341
2021-07-02,3496224
2021-07-03,3473285
2021-07-04,3487180
2021-07-05,3490857
2021-07-06,3480693
2021-07-07,3487069
2021-07-08,3474006
2021-07-09,3458049
2021-07-10,3429454
2021-07-11,3435731
2021-07-12,3445334
2021-07-13,3432118
2021-07-14,3441045
2021-07-15,3428386
2021-07-16,3417791
2021-07-17,3392779
2021-07-18,3395493
2021-07-19,3397341
2021-07-20,3393171
2021-07-21,3384754
2021-07-22,3379157
2021-07-23,3371565
2021-07-24,3350812
2021-07-25,3355809
2021-07-26,3363297
2021-07-27,3354837
2021-07-28,3346864
2021-07-29,3344876
2021-07-30,3336985
2021-07-31,3318405
2021-08-01,3313313
2021-08-02,3318408
2021-08-03,3324703
2021-08-04,3316334
2021-08-05,3315316
2021-08-06,3301251
2021-08-07,2703926
2021-08-08,2720851
2021-08-09,2717935
2021-08-10,2745613
2021-08-11,2861484
2021-08-12,3533419
2021-08-13,3311803
2021-08-14,3234033
2021-08-15,3237789
2021-08-16,3252359
2021-08-17,3251222
2021-08-18,3249546
2021-08-19,3247527
2021-08-20,3015840
2021-08-21,2999062
2021-08-22,3004850
2021-08-23,3024189
2021-08-24,3010311
2021-08-25,3015574
2021-08-26,3006712
2021-08-27,3009189
2021-08-28,2991662
2021-08-29,2993848
2021-08-30,3010342
2021-08-31,3008986
2021-09-01,3003337
2021-09-02,3010058
2021-09-03,2996953
2021-09-04,2981994
2021-09-05,2976271
2021-09-06,2987387
2021-09-07,2998917
2021-09-08,2994010
2021-09-09,2998093
2021-09-10,2996837
2021-09-11,2981566
2021-09-12,2980269
2021-09-13,2990716
2021-09-14,2985055
2021-09-15,2986935
2021-09-16,2985811
2021-09-17,2985256
2021-09-18,2963703
