date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929135
2021-03-04,2964536
2021-03-05,2989678
2021-03-06,3008606
2021-03-07,3025135
2021-03-08,3049168
2021-03-09,3065308
2021-03-10,3079722
2021-03-11,3089138
2021-03-12,3098460
2021-03-13,3093780
2021-03-14,3095079
2021-03-15,3106170
2021-03-16,3112281
2021-03-17,3119265
2021-03-18,3123738
2021-03-19,3125992
2021-03-20,3119019
2021-03-21,3117577
2021-03-22,3130728
2021-03-23,3141212
2021-03-24,3146521
2021-03-25,3158900
2021-03-26,3163162
2021-03-27,3156274
2021-03-28,3154365
2021-03-29,3168468
2021-03-30,3176147
2021-03-31,3180484
2021-04-01,3186404
2021-04-02,3181056
2021-04-03,3178409
2021-04-04,3177910
2021-04-05,3190743
2021-04-06,3206184
2021-04-07,3211763
2021-04-08,3218239
2021-04-09,3216532
2021-04-10,3213848
2021-04-11,3215638
2021-04-12,3230052
2021-04-13,3234734
2021-04-14,3233876
2021-04-15,3235248
2021-04-16,3238840
2021-04-17,3229512
2021-04-18,3229507
2021-04-19,3245471
2021-04-20,3244375
2021-04-21,3245782
2021-04-22,3246557
2021-04-23,3246739
2021-04-24,3238647
2021-04-25,3236416
2021-04-26,3247531
2021-04-27,3250616
2021-04-28,3250520
2021-04-29,3250307
2021-04-30,3250263
2021-05-01,3238595
2021-05-02,3236218
2021-05-03,3246720
2021-05-04,3249044
2021-05-05,3248207
2021-05-06,3247446
2021-05-07,3245837
2021-05-08,3233827
2021-05-09,3231579
2021-05-10,3238635
2021-05-11,3239732
2021-05-12,3237727
2021-05-13,3236108
2021-05-14,3233540
2021-05-15,3216910
2021-05-16,3213828
2021-05-17,3223752
2021-05-18,3223707
2021-05-19,3267600
2021-05-20,3774660
2021-05-21,3539471
2021-05-22,4529222
2021-05-23,5022265
2021-05-24,5415499
2021-05-25,5327986
2021-05-26,4928381
2021-05-27,5256768
2021-05-28,4355074
2021-05-29,4581215
2021-05-30,4714218
2021-05-31,4546743
2021-06-01,4428722
2021-06-02,5138899
2021-06-03,5164468
2021-06-04,5369524
2021-06-05,5362938
2021-06-06,5087258
2021-06-07,5056040
2021-06-08,5043734
2021-06-09,4789764
2021-06-10,4894479
2021-06-11,4742913
2021-06-12,4586994
2021-06-13,4707807
2021-06-14,4661628
2021-06-15,4707956
2021-06-16,4718391
2021-06-17,4517214
2021-06-18,4501000
2021-06-19,4434990
2021-06-20,4408443
2021-06-21,4324917
2021-06-22,4211650
2021-06-23,5412343
2021-06-24,4440042
2021-06-25,4160490
2021-06-26,4172317
2021-06-27,4199529
2021-06-28,4172138
2021-06-29,4129705
2021-06-30,4242685
2021-07-01,4084641
2021-07-02,3961031
2021-07-03,3901722
2021-07-04,3968973
2021-07-05,3926339
2021-07-06,3950134
2021-07-07,3957417
2021-07-08,3946059
2021-07-09,3914025
2021-07-10,3850753
