date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563132
2021-02-28,2495672
2021-03-01,2781619
2021-03-02,2870751
2021-03-03,2929041
2021-03-04,2964454
2021-03-05,2989161
2021-03-06,3008058
2021-03-07,3024587
2021-03-08,3048629
2021-03-09,3064778
2021-03-10,3079193
2021-03-11,3088597
2021-03-12,3097923
2021-03-13,3093237
2021-03-14,3094533
2021-03-15,3105629
2021-03-16,3111732
2021-03-17,3118709
2021-03-18,3123179
2021-03-19,3125430
2021-03-20,3118464
2021-03-21,3117006
2021-03-22,3130168
2021-03-23,3140644
2021-03-24,3145959
2021-03-25,3158359
2021-03-26,3162622
2021-03-27,3155739
2021-03-28,3153877
2021-03-29,3167960
2021-03-30,3175636
2021-03-31,3180266
2021-04-01,3185870
2021-04-02,3180544
2021-04-03,3177918
2021-04-04,3177396
2021-04-05,3190214
2021-04-06,3205488
2021-04-07,3211258
2021-04-08,3217741
2021-04-09,3216031
2021-04-10,3213334
2021-04-11,3215145
2021-04-12,3229559
2021-04-13,3234025
2021-04-14,3233169
2021-04-15,3234745
2021-04-16,3238338
2021-04-17,3229007
2021-04-18,3229018
2021-04-19,3244955
2021-04-20,3243669
2021-04-21,3245291
2021-04-22,3246053
2021-04-23,3246223
2021-04-24,3237937
2021-04-25,3235905
2021-04-26,3246991
2021-04-27,3248884
2021-04-28,3248673
2021-04-29,3248273
2021-04-30,3248377
2021-05-01,3236484
2021-05-02,3233817
2021-05-03,3244603
2021-05-04,3246441
2021-05-05,3245642
2021-05-06,3245511
2021-05-07,3244031
2021-05-08,3231531
2021-05-09,3229325
2021-05-10,3236673
2021-05-11,3237051
2021-05-12,3235439
2021-05-13,3234040
2021-05-14,3231124
2021-05-15,3214446
2021-05-16,3211983
2021-05-17,3221240
2021-05-18,3221450
2021-05-19,3262733
2021-05-20,3593964
2021-05-21,2089823
2021-05-22,2371719
2021-05-23,2737561
2021-05-24,2820694
2021-05-25,2833977
2021-05-26,2878857
2021-05-27,2849554
2021-05-28,2815208
2021-05-29,2791118
2021-05-30,2786397
2021-05-31,2748276
2021-06-01,2815713
2021-06-02,3078319
2021-06-03,3103859
2021-06-04,3550217
2021-06-05,3614348
2021-06-06,3562307
2021-06-07,3557124
2021-06-08,3570876
2021-06-09,3554627
2021-06-10,3548674
2021-06-11,3528776
2021-06-12,3511159
2021-06-13,3502129
2021-06-14,3508635
2021-06-15,3633238
2021-06-16,3629185
2021-06-17,3598663
2021-06-18,3587729
2021-06-19,3562294
2021-06-20,3558741
2021-06-21,3561705
2021-06-22,3583874
2021-06-23,4797996
2021-06-24,3891927
2021-06-25,3603282
2021-06-26,3546864
2021-06-27,3544809
2021-06-28,3545539
2021-06-29,3532055
2021-06-30,3547015
2021-07-01,3508353
2021-07-02,3496233
2021-07-03,3473290
2021-07-04,3487188
2021-07-05,3490861
2021-07-06,3480703
2021-07-07,3487073
2021-07-08,3474011
2021-07-09,3458054
2021-07-10,3429454
2021-07-11,3435737
2021-07-12,3445335
2021-07-13,3432121
2021-07-14,3441045
2021-07-15,3428396
2021-07-16,3417809
2021-07-17,3392781
2021-07-18,3395505
2021-07-19,3397350
2021-07-20,3393176
2021-07-21,3384765
2021-07-22,3379157
2021-07-23,3371577
2021-07-24,3350817
2021-07-25,3355811
2021-07-26,3363308
2021-07-27,3354839
2021-07-28,3346864
2021-07-29,3344876
2021-07-30,3337000
2021-07-31,3318407
2021-08-01,3313344
2021-08-02,3318440
2021-08-03,3324724
2021-08-04,3316338
2021-08-05,3315320
2021-08-06,3301263
2021-08-07,2703930
2021-08-08,2720861
2021-08-09,2717951
2021-08-10,2745620
2021-08-11,2861487
2021-08-12,3533432
2021-08-13,3311816
2021-08-14,3234052
2021-08-15,3237794
2021-08-16,3252379
2021-08-17,3251229
2021-08-18,3249568
2021-08-19,3247543
2021-08-20,3015853
2021-08-21,2999078
2021-08-22,3004865
2021-08-23,3024411
2021-08-24,3010567
2021-08-25,3015610
2021-08-26,3006737
2021-08-27,3009222
2021-08-28,2991693
2021-08-29,2993889
2021-08-30,3010414
2021-08-31,3009055
2021-09-01,3003420
2021-09-02,3010137
2021-09-03,2997070
2021-09-04,2982090
2021-09-05,2976365
2021-09-06,2987476
2021-09-07,2999033
2021-09-08,2994081
2021-09-09,2998217
2021-09-10,2996974
2021-09-11,2981837
2021-09-12,2980537
2021-09-13,2991060
2021-09-14,2985461
2021-09-15,2987608
2021-09-16,2986663
2021-09-17,2986513
2021-09-18,2969344
2021-09-19,2971352
2021-09-20,2982759
