date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495733
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964527
2021-03-05,2989670
2021-03-06,3008599
2021-03-07,3025126
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089129
2021-03-12,3098452
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106163
2021-03-16,3112276
2021-03-17,3119255
2021-03-18,3123733
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141205
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156266
2021-03-28,3154356
2021-03-29,3168460
2021-03-30,3176140
2021-03-31,3180478
2021-04-01,3186394
2021-04-02,3181048
2021-04-03,3178403
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218228
2021-04-09,3216520
2021-04-10,3213833
2021-04-11,3215627
2021-04-12,3230044
2021-04-13,3234722
2021-04-14,3233865
2021-04-15,3235233
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245459
2021-04-20,3244362
2021-04-21,3245771
2021-04-22,3246545
2021-04-23,3246729
2021-04-24,3238635
2021-04-25,3236406
2021-04-26,3247516
2021-04-27,3250463
2021-04-28,3250240
2021-04-29,3250061
2021-04-30,3250162
2021-05-01,3238354
2021-05-02,3235928
2021-05-03,3246480
2021-05-04,3248789
2021-05-05,3247910
2021-05-06,3247350
2021-05-07,3245737
2021-05-08,3233532
2021-05-09,3231289
2021-05-10,3238534
2021-05-11,3239435
2021-05-12,3237430
2021-05-13,3235869
2021-05-14,3233244
2021-05-15,3216666
2021-05-16,3213726
2021-05-17,3223457
2021-05-18,3223466
2021-05-19,3267370
2021-05-20,3716634
2021-05-21,3501426
2021-05-22,4414685
2021-05-23,4780010
2021-05-24,5269151
2021-05-25,5255419
2021-05-26,4736790
2021-05-27,5104004
2021-05-28,4231356
2021-05-29,4511309
2021-05-30,4611704
2021-05-31,4457608
2021-06-01,4321010
2021-06-02,4949109
2021-06-03,4954103
2021-06-04,5169166
2021-06-05,5156097
2021-06-06,4883769
2021-06-07,4852614
2021-06-08,4835574
2021-06-09,4603303
2021-06-10,4711527
2021-06-11,4564259
2021-06-12,4423633
2021-06-13,4539758
2021-06-14,4491702
2021-06-15,4552476
2021-06-16,4545904
2021-06-17,4381175
2021-06-18,4362901
2021-06-19,4297975
2021-06-20,4282032
2021-06-21,4208074
2021-06-22,4118580
2021-06-23,5320573
2021-06-24,4358920
2021-06-25,4077075
2021-06-26,4085179
2021-06-27,4122426
2021-06-28,4102760
2021-06-29,4064084
2021-06-30,4174096
2021-07-01,4022891
2021-07-02,3897013
2021-07-03,3849398
2021-07-04,3909318
2021-07-05,3869540
2021-07-06,3899708
2021-07-07,3896090
2021-07-08,3888705
2021-07-09,3853741
2021-07-10,3792752
