date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563130
2021-02-28,2495669
2021-03-01,2781614
2021-03-02,2870747
2021-03-03,2929036
2021-03-04,2964449
2021-03-05,2989157
2021-03-06,3008056
2021-03-07,3024585
2021-03-08,3048626
2021-03-09,3064776
2021-03-10,3079190
2021-03-11,3088591
2021-03-12,3097920
2021-03-13,3093237
2021-03-14,3094532
2021-03-15,3105628
2021-03-16,3111730
2021-03-17,3118707
2021-03-18,3123177
2021-03-19,3125426
2021-03-20,3118459
2021-03-21,3117005
2021-03-22,3130165
2021-03-23,3140641
2021-03-24,3145955
2021-03-25,3158355
2021-03-26,3162620
2021-03-27,3155735
2021-03-28,3153872
2021-03-29,3167957
2021-03-30,3175634
2021-03-31,3180266
2021-04-01,3185865
2021-04-02,3180541
2021-04-03,3177915
2021-04-04,3177394
2021-04-05,3190211
2021-04-06,3205486
2021-04-07,3211256
2021-04-08,3217740
2021-04-09,3216030
2021-04-10,3213333
2021-04-11,3215143
2021-04-12,3229556
2021-04-13,3234022
2021-04-14,3233163
2021-04-15,3234743
2021-04-16,3238334
2021-04-17,3229004
2021-04-18,3229016
2021-04-19,3244947
2021-04-20,3243664
2021-04-21,3245283
2021-04-22,3246050
2021-04-23,3246217
2021-04-24,3237931
2021-04-25,3235902
2021-04-26,3246987
2021-04-27,3248875
2021-04-28,3248664
2021-04-29,3248269
2021-04-30,3248373
2021-05-01,3236480
2021-05-02,3233809
2021-05-03,3244596
2021-05-04,3246436
2021-05-05,3245634
2021-05-06,3245505
2021-05-07,3244025
2021-05-08,3231524
2021-05-09,3229318
2021-05-10,3236671
2021-05-11,3237046
2021-05-12,3235433
2021-05-13,3234039
2021-05-14,3231116
2021-05-15,3214442
2021-05-16,3211978
2021-05-17,3221231
2021-05-18,3221444
2021-05-19,3262726
2021-05-20,3593956
2021-05-21,2089820
2021-05-22,2371716
2021-05-23,2737544
2021-05-24,2820687
2021-05-25,2833972
2021-05-26,2878851
2021-05-27,2849544
2021-05-28,2815199
2021-05-29,2791105
2021-05-30,2786376
2021-05-31,2748269
2021-06-01,2815710
2021-06-02,3078295
2021-06-03,3103827
2021-06-04,3550212
2021-06-05,3614345
2021-06-06,3562258
2021-06-07,3557110
2021-06-08,3570844
2021-06-09,3554621
2021-06-10,3548644
2021-06-11,3528749
2021-06-12,3511149
2021-06-13,3502118
2021-06-14,3508597
2021-06-15,3633200
2021-06-16,3629169
2021-06-17,3598621
2021-06-18,3587710
2021-06-19,3562287
2021-06-20,3558721
2021-06-21,3561685
2021-06-22,3583854
2021-06-23,4797972
2021-06-24,3891909
2021-06-25,3603276
2021-06-26,3546823
2021-06-27,3544803
2021-06-28,3545521
2021-06-29,3532033
2021-06-30,3547006
2021-07-01,3508314
2021-07-02,3496203
2021-07-03,3473267
2021-07-04,3487165
2021-07-05,3490849
2021-07-06,3480665
2021-07-07,3487060
2021-07-08,3473993
2021-07-09,3458044
2021-07-10,3429448
2021-07-11,3435709
2021-07-12,3445323
2021-07-13,3432101
2021-07-14,3441030
2021-07-15,3428350
2021-07-16,3417740
2021-07-17,3392768
2021-07-18,3395446
2021-07-19,3397313
2021-07-20,3393143
2021-07-21,3384692
2021-07-22,3379088
2021-07-23,3371523
2021-07-24,3350801
2021-07-25,3355796
2021-07-26,3363266
2021-07-27,3354827
2021-07-28,3346841
2021-07-29,3344853
2021-07-30,3336929
2021-07-31,3318384
2021-08-01,3313258
2021-08-02,3318349
2021-08-03,3324657
2021-08-04,3316318
2021-08-05,3315293
2021-08-06,3301229
2021-08-07,2703906
2021-08-08,2720817
2021-08-09,2717852
2021-08-10,2745561
2021-08-11,2861412
2021-08-12,3533344
2021-08-13,3311724
2021-08-14,3233952
2021-08-15,3237731
2021-08-16,3252300
2021-08-17,3251143
2021-08-18,3249447
2021-08-19,3247444
2021-08-20,3015763
2021-08-21,2998991
2021-08-22,3004780
2021-08-23,3024090
2021-08-24,3010172
2021-08-25,3015316
2021-08-26,3006578
2021-08-27,3009040
2021-08-28,2991492
2021-08-29,2993669
2021-08-30,3010114
2021-08-31,3008755
2021-09-01,3003037
2021-09-02,3009783
2021-09-03,2996596
2021-09-04,2981315
2021-09-05,2975851
2021-09-06,2986801
2021-09-07,2998269
2021-09-08,2993497
2021-09-09,2997129
2021-09-10,2995676
2021-09-11,2979843
2021-09-12,2978189
2021-09-13,2986150
