date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025148
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089145
2021-03-12,3098466
2021-03-13,3093785
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112286
2021-03-17,3119270
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130732
2021-03-23,3141215
2021-03-24,3146525
2021-03-25,3158909
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206192
2021-04-07,3211771
2021-04-08,3218245
2021-04-09,3216540
2021-04-10,3213857
2021-04-11,3215647
2021-04-12,3230064
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238848
2021-04-17,3229522
2021-04-18,3229515
2021-04-19,3245479
2021-04-20,3244384
2021-04-21,3245792
2021-04-22,3246566
2021-04-23,3246750
2021-04-24,3238655
2021-04-25,3236430
2021-04-26,3247541
2021-04-27,3250732
2021-04-28,3250636
2021-04-29,3250397
2021-04-30,3250347
2021-05-01,3238686
2021-05-02,3236339
2021-05-03,3246811
2021-05-04,3249134
2021-05-05,3248329
2021-05-06,3247536
2021-05-07,3245924
2021-05-08,3233946
2021-05-09,3231694
2021-05-10,3238723
2021-05-11,3239850
2021-05-12,3237851
2021-05-13,3236193
2021-05-14,3233660
2021-05-15,3216998
2021-05-16,3213909
2021-05-17,3223873
2021-05-18,3223795
2021-05-19,3267681
2021-05-20,3780737
2021-05-21,3540554
2021-05-22,4530703
2021-05-23,5051205
2021-05-24,5442487
2021-05-25,5359309
2021-05-26,4999685
2021-05-27,5269812
2021-05-28,4383052
2021-05-29,4648956
2021-05-30,4779790
2021-05-31,4574390
2021-06-01,4450121
2021-06-02,5180290
2021-06-03,5214196
2021-06-04,5421211
2021-06-05,5398927
2021-06-06,5125322
2021-06-07,5102858
2021-06-08,5086807
2021-06-09,4836617
2021-06-10,4936002
2021-06-11,4783361
2021-06-12,4626554
2021-06-13,4747037
2021-06-14,4707116
2021-06-15,4748798
2021-06-16,4760775
2021-06-17,4558572
2021-06-18,4545038
2021-06-19,4486970
2021-06-20,4460472
2021-06-21,4370440
2021-06-22,4252548
2021-06-23,5447722
2021-06-24,4472431
2021-06-25,4191576
2021-06-26,4200148
2021-06-27,4231592
2021-06-28,4206635
2021-06-29,4165737
2021-06-30,4283875
2021-07-01,4119336
2021-07-02,3998566
2021-07-03,3931132
2021-07-04,4001645
2021-07-05,3957082
2021-07-06,3979913
2021-07-07,3990626
2021-07-08,3988365
2021-07-09,3953298
2021-07-10,3877888
