date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562959
2021-02-28,2495409
2021-03-01,2781344
2021-03-02,2870411
2021-03-03,2928676
2021-03-04,2964122
2021-03-05,2988765
2021-03-06,3007723
2021-03-07,3024329
2021-03-08,3048425
2021-03-09,3064596
2021-03-10,3078993
2021-03-11,3088392
2021-03-12,3097723
2021-03-13,3093027
2021-03-14,3094359
2021-03-15,3105456
2021-03-16,3111542
2021-03-17,3118506
2021-03-18,3122954
2021-03-19,3125210
2021-03-20,3118256
2021-03-21,3116791
2021-03-22,3129941
2021-03-23,3140390
2021-03-24,3145700
2021-03-25,3158066
2021-03-26,3162352
2021-03-27,3155442
2021-03-28,3153585
2021-03-29,3167678
2021-03-30,3175346
2021-03-31,3179914
2021-04-01,3185529
2021-04-02,3180225
2021-04-03,3177579
2021-04-04,3177054
2021-04-05,3189842
2021-04-06,3205052
2021-04-07,3210821
2021-04-08,3217302
2021-04-09,3215552
2021-04-10,3212889
2021-04-11,3214688
2021-04-12,3229089
2021-04-13,3233488
2021-04-14,3232625
2021-04-15,3234207
2021-04-16,3237780
2021-04-17,3228423
2021-04-18,3228441
2021-04-19,3244123
2021-04-20,3242919
2021-04-21,3244559
2021-04-22,3245214
2021-04-23,3245304
2021-04-24,3236874
2021-04-25,3234792
2021-04-26,3245647
2021-04-27,3246850
2021-04-28,3246155
2021-04-29,3245097
2021-04-30,3243733
2021-05-01,3226527
