date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929140
2021-03-04,2964542
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163167
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215644
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245476
2021-04-20,3244381
2021-04-21,3245789
2021-04-22,3246563
2021-04-23,3246746
2021-04-24,3238652
2021-04-25,3236423
2021-04-26,3247536
2021-04-27,3250688
2021-04-28,3250593
2021-04-29,3250355
2021-04-30,3250307
2021-05-01,3238643
2021-05-02,3236295
2021-05-03,3246771
2021-05-04,3249092
2021-05-05,3248285
2021-05-06,3247493
2021-05-07,3245883
2021-05-08,3233902
2021-05-09,3231652
2021-05-10,3238682
2021-05-11,3239806
2021-05-12,3237808
2021-05-13,3236155
2021-05-14,3233617
2021-05-15,3216959
2021-05-16,3213872
2021-05-17,3223829
2021-05-18,3223756
2021-05-19,3267643
2021-05-20,3777785
2021-05-21,3540122
2021-05-22,4530322
2021-05-23,5050732
2021-05-24,5441131
2021-05-25,5349015
2021-05-26,4975547
2021-05-27,5268152
2021-05-28,4373403
2021-05-29,4620219
2021-05-30,4754877
2021-05-31,4568179
2021-06-01,4448088
2021-06-02,5170581
2021-06-03,5202070
2021-06-04,5407214
2021-06-05,5390101
2021-06-06,5116366
2021-06-07,5092167
2021-06-08,5076605
2021-06-09,4823312
2021-06-10,4923695
2021-06-11,4772896
2021-06-12,4615239
2021-06-13,4736879
2021-06-14,4694901
2021-06-15,4737708
2021-06-16,4748922
2021-06-17,4546608
2021-06-18,4532897
2021-06-19,4474274
2021-06-20,4448549
2021-06-21,4358204
2021-06-22,4242308
2021-06-23,5438088
2021-06-24,4464121
2021-06-25,4183892
2021-06-26,4191127
2021-06-27,4223380
2021-06-28,4196876
2021-06-29,4155450
2021-06-30,4270982
2021-07-01,4108301
2021-07-02,3987292
2021-07-03,3922266
2021-07-04,3991027
2021-07-05,3947847
2021-07-06,3971253
2021-07-07,3980833
2021-07-08,3975259
2021-07-09,3940832
2021-07-10,3868773
