date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562995
2021-02-28,2495473
2021-03-01,2781400
2021-03-02,2870479
2021-03-03,2928740
2021-03-04,2964173
2021-03-05,2988833
2021-03-06,3007781
2021-03-07,3024378
2021-03-08,3048460
2021-03-09,3064623
2021-03-10,3079024
2021-03-11,3088441
2021-03-12,3097769
2021-03-13,3093083
2021-03-14,3094396
2021-03-15,3105492
2021-03-16,3111584
2021-03-17,3118561
2021-03-18,3123005
2021-03-19,3125261
2021-03-20,3118303
2021-03-21,3116844
2021-03-22,3129990
2021-03-23,3140448
2021-03-24,3145763
2021-03-25,3158135
2021-03-26,3162416
2021-03-27,3155534
2021-03-28,3153654
2021-03-29,3167743
2021-03-30,3175422
2021-03-31,3180016
2021-04-01,3185628
2021-04-02,3180308
2021-04-03,3177682
2021-04-04,3177154
2021-04-05,3189958
2021-04-06,3205174
2021-04-07,3210944
2021-04-08,3217447
2021-04-09,3215711
2021-04-10,3213058
2021-04-11,3214847
2021-04-12,3229262
2021-04-13,3233672
2021-04-14,3232822
2021-04-15,3234412
2021-04-16,3238002
2021-04-17,3228664
2021-04-18,3228688
2021-04-19,3244468
2021-04-20,3243276
2021-04-21,3244927
2021-04-22,3245638
2021-04-23,3245791
2021-04-24,3237465
2021-04-25,3235456
2021-04-26,3246535
2021-04-27,3248095
2021-04-28,3247863
2021-04-29,3247529
2021-04-30,3247518
2021-05-01,3235613
2021-05-02,3232796
2021-05-03,3243666
2021-05-04,3245335
2021-05-05,3244380
2021-05-06,3244224
2021-05-07,3242833
2021-05-08,3230045
2021-05-09,3227743
2021-05-10,3234877
2021-05-11,3234731
2021-05-12,3232661
2021-05-13,3230580
2021-05-14,3225795
2021-05-15,3202922
