date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495735
2021-03-01,2781692
2021-03-02,2870822
2021-03-03,2929127
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008601
2021-03-07,3025127
2021-03-08,3049160
2021-03-09,3065302
2021-03-10,3079719
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095073
2021-03-15,3106166
2021-03-16,3112277
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130724
2021-03-23,3141206
2021-03-24,3146512
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186396
2021-04-02,3181049
2021-04-03,3178404
2021-04-04,3177902
2021-04-05,3190729
2021-04-06,3206179
2021-04-07,3211759
2021-04-08,3218231
2021-04-09,3216522
2021-04-10,3213837
2021-04-11,3215631
2021-04-12,3230047
2021-04-13,3234725
2021-04-14,3233867
2021-04-15,3235234
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229495
2021-04-19,3245461
2021-04-20,3244365
2021-04-21,3245774
2021-04-22,3246546
2021-04-23,3246732
2021-04-24,3238638
2021-04-25,3236409
2021-04-26,3247517
2021-04-27,3250496
2021-04-28,3250278
2021-04-29,3250091
2021-04-30,3250190
2021-05-01,3238386
2021-05-02,3235965
2021-05-03,3246511
2021-05-04,3248831
2021-05-05,3247959
2021-05-06,3247366
2021-05-07,3245754
2021-05-08,3233569
2021-05-09,3231324
2021-05-10,3238551
2021-05-11,3239473
2021-05-12,3237466
2021-05-13,3235899
2021-05-14,3233282
2021-05-15,3216697
2021-05-16,3213742
2021-05-17,3223494
2021-05-18,3223497
2021-05-19,3267401
2021-05-20,3717381
2021-05-21,3504124
2021-05-22,4418214
2021-05-23,4788786
2021-05-24,5282837
2021-05-25,5269908
2021-05-26,4772073
2021-05-27,5131948
2021-05-28,4260453
2021-05-29,4530109
2021-05-30,4637659
2021-05-31,4473506
2021-06-01,4334222
2021-06-02,4976586
2021-06-03,4989570
2021-06-04,5204008
2021-06-05,5191798
2021-06-06,4919806
2021-06-07,4890206
2021-06-08,4871088
2021-06-09,4635388
2021-06-10,4746096
2021-06-11,4598707
2021-06-12,4452744
2021-06-13,4571799
2021-06-14,4525489
2021-06-15,4582435
2021-06-16,4579582
2021-06-17,4409762
2021-06-18,4389146
2021-06-19,4327004
2021-06-20,4306985
2021-06-21,4230761
2021-06-22,4135534
2021-06-23,5337231
2021-06-24,4373778
2021-06-25,4091984
2021-06-26,4100599
2021-06-27,4136252
2021-06-28,4114895
2021-06-29,4075984
2021-06-30,4185677
2021-07-01,4035074
2021-07-02,3907176
2021-07-03,3858547
2021-07-04,3919039
2021-07-05,3879142
2021-07-06,3908294
2021-07-07,3906934
2021-07-08,3899196
2021-07-09,3865118
2021-07-10,3801767
