date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562995
2021-02-28,2495475
2021-03-01,2781402
2021-03-02,2870483
2021-03-03,2928744
2021-03-04,2964179
2021-03-05,2988836
2021-03-06,3007789
2021-03-07,3024380
2021-03-08,3048461
2021-03-09,3064626
2021-03-10,3079026
2021-03-11,3088444
2021-03-12,3097772
2021-03-13,3093088
2021-03-14,3094398
2021-03-15,3105494
2021-03-16,3111586
2021-03-17,3118564
2021-03-18,3123009
2021-03-19,3125265
2021-03-20,3118309
2021-03-21,3116850
2021-03-22,3129992
2021-03-23,3140451
2021-03-24,3145766
2021-03-25,3158141
2021-03-26,3162418
2021-03-27,3155537
2021-03-28,3153662
2021-03-29,3167746
2021-03-30,3175426
2021-03-31,3180025
2021-04-01,3185633
2021-04-02,3180313
2021-04-03,3177689
2021-04-04,3177159
2021-04-05,3189964
2021-04-06,3205183
2021-04-07,3210952
2021-04-08,3217456
2021-04-09,3215721
2021-04-10,3213062
2021-04-11,3214851
2021-04-12,3229268
2021-04-13,3233683
2021-04-14,3232830
2021-04-15,3234421
2021-04-16,3238012
2021-04-17,3228672
2021-04-18,3228695
2021-04-19,3244480
2021-04-20,3243288
2021-04-21,3244934
2021-04-22,3245649
2021-04-23,3245801
2021-04-24,3237478
2021-04-25,3235474
2021-04-26,3246549
2021-04-27,3248119
2021-04-28,3247888
2021-04-29,3247565
2021-04-30,3247569
2021-05-01,3235655
2021-05-02,3232851
2021-05-03,3243720
2021-05-04,3245401
2021-05-05,3244448
2021-05-06,3244319
2021-05-07,3242932
2021-05-08,3230163
2021-05-09,3227900
2021-05-10,3235082
2021-05-11,3235035
2021-05-12,3233114
2021-05-13,3231281
2021-05-14,3227366
2021-05-15,3209256
2021-05-16,3202796
