date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495699
2021-03-01,2781648
2021-03-02,2870780
2021-03-03,2929073
2021-03-04,2964485
2021-03-05,2989630
2021-03-06,3008527
2021-03-07,3025057
2021-03-08,3049096
2021-03-09,3065244
2021-03-10,3079661
2021-03-11,3089068
2021-03-12,3098386
2021-03-13,3093707
2021-03-14,3095002
2021-03-15,3106100
2021-03-16,3112208
2021-03-17,3119191
2021-03-18,3123665
2021-03-19,3125915
2021-03-20,3118946
2021-03-21,3117491
2021-03-22,3130651
2021-03-23,3141120
2021-03-24,3146426
2021-03-25,3158823
2021-03-26,3163073
2021-03-27,3156184
2021-03-28,3154306
2021-03-29,3168378
2021-03-30,3176056
2021-03-31,3180369
2021-04-01,3186292
2021-04-02,3180952
2021-04-03,3178318
2021-04-04,3177819
2021-04-05,3190633
2021-04-06,3205913
2021-04-07,3211662
2021-04-08,3218133
2021-04-09,3216424
2021-04-10,3213733
2021-04-11,3215537
2021-04-12,3229952
2021-04-13,3234441
2021-04-14,3233585
2021-04-15,3235136
2021-04-16,3238725
2021-04-17,3229396
2021-04-18,3229403
2021-04-19,3245346
2021-04-20,3244079
2021-04-21,3245681
2021-04-22,3246441
2021-04-23,3246616
2021-04-24,3238346
2021-04-25,3236297
2021-04-26,3247397
2021-04-27,3249433
2021-04-28,3249285
2021-04-29,3248868
2021-04-30,3248991
2021-05-01,3237079
2021-05-02,3234485
2021-05-03,3245203
2021-05-04,3247167
2021-05-05,3246348
2021-05-06,3246180
2021-05-07,3244675
2021-05-08,3232187
2021-05-09,3229954
2021-05-10,3237345
2021-05-11,3237644
2021-05-12,3235986
2021-05-13,3234561
2021-05-14,3231706
2021-05-15,3215031
2021-05-16,3212547
2021-05-17,3221827
2021-05-18,3221979
2021-05-19,3263923
2021-05-20,3619179
2021-05-21,2436051
2021-05-22,2853868
2021-05-23,3152012
2021-05-24,3248259
2021-05-25,3391827
2021-05-26,3226582
2021-05-27,3291854
2021-05-28,3075286
2021-05-29,3113317
2021-05-30,3117314
2021-05-31,2987658
2021-06-01,3003069
2021-06-02,3396157
2021-06-03,3372820
2021-06-04,3769300
2021-06-05,3878684
2021-06-06,3761726
2021-06-07,3732251
2021-06-08,3755133
2021-06-09,3688357
2021-06-10,3712433
2021-06-11,3653750
2021-06-12,3630658
2021-06-13,3635687
2021-06-14,3623414
2021-06-15,3751590
2021-06-16,3744243
2021-06-17,3697986
2021-06-18,3682008
2021-06-19,3659666
2021-06-20,3655502
2021-06-21,3647358
2021-06-22,3656338
2021-06-23,4869935
2021-06-24,3957719
2021-06-25,3670349
2021-06-26,3630913
2021-06-27,3641647
2021-06-28,3623337
2021-06-29,3606295
2021-06-30,3627765
2021-07-01,3584604
2021-07-02,3555518
2021-07-03,3530491
2021-07-04,3548923
2021-07-05,3545291
2021-07-06,3541425
2021-07-07,3546839
2021-07-08,3533283
2021-07-09,3515990
2021-07-10,3483751
2021-07-11,3500450
2021-07-12,3519778
2021-07-13,3506960
2021-07-14,3508420
2021-07-15,3487389
2021-07-16,3475180
2021-07-17,3448514
2021-07-18,3451259
2021-07-19,3455268
2021-07-20,3461432
2021-07-21,3441776
2021-07-22,3430723
2021-07-23,3426608
2021-07-24,3402816
2021-07-25,3404237
2021-07-26,3420528
2021-07-27,3407465
2021-07-28,3397552
2021-07-29,3395754
2021-07-30,3386643
2021-07-31,3375844
2021-08-01,3364183
2021-08-02,3369468
2021-08-03,3379197
2021-08-04,3368641
2021-08-05,3369521
2021-08-06,3353537
2021-08-07,2761797
2021-08-08,2783478
2021-08-09,2771934
2021-08-10,2799795
2021-08-11,2916767
2021-08-12,3584625
2021-08-13,3364368
2021-08-14,3284330
2021-08-15,3284767
2021-08-16,3304799
2021-08-17,3302485
2021-08-18,3303465
2021-08-19,3298575
2021-08-20,3131348
2021-08-21,3102052
2021-08-22,3105695
2021-08-23,3210850
2021-08-24,3136548
2021-08-25,3115358
2021-08-26,3093760
2021-08-27,3105831
2021-08-28,3091757
2021-08-29,3085282
2021-08-30,3101212
2021-08-31,3109686
2021-09-01,3090567
2021-09-02,3101369
2021-09-03,3087441
2021-09-04,3082047
2021-09-05,3069318
2021-09-06,3078952
2021-09-07,3085406
2021-09-08,3083157
2021-09-09,3086264
2021-09-10,3082008
2021-09-11,3071481
2021-09-12,3070694
2021-09-13,3078846
2021-09-14,3071666
2021-09-15,3071928
2021-09-16,3070143
2021-09-17,3071397
2021-09-18,3056754
2021-09-19,3059162
2021-09-20,3079126
2021-09-21,2954552
2021-09-22,4799371
2021-09-23,4810253
2021-09-24,4644471
2021-09-25,4438619
2021-09-26,4220804
2021-09-27,4186988
2021-09-28,4070901
2021-09-29,3842508
2021-09-30,3631230
2021-10-01,3431473
2021-10-02,2710288
