date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562965
2021-02-28,2495418
2021-03-01,2781357
2021-03-02,2870423
2021-03-03,2928680
2021-03-04,2964133
2021-03-05,2988777
2021-03-06,3007737
2021-03-07,3024335
2021-03-08,3048430
2021-03-09,3064598
2021-03-10,3079001
2021-03-11,3088399
2021-03-12,3097733
2021-03-13,3093036
2021-03-14,3094366
2021-03-15,3105463
2021-03-16,3111553
2021-03-17,3118511
2021-03-18,3122962
2021-03-19,3125216
2021-03-20,3118264
2021-03-21,3116799
2021-03-22,3129943
2021-03-23,3140402
2021-03-24,3145713
2021-03-25,3158080
2021-03-26,3162363
2021-03-27,3155457
2021-03-28,3153603
2021-03-29,3167695
2021-03-30,3175363
2021-03-31,3179928
2021-04-01,3185542
2021-04-02,3180242
2021-04-03,3177601
2021-04-04,3177072
2021-04-05,3189864
2021-04-06,3205080
2021-04-07,3210845
2021-04-08,3217335
2021-04-09,3215581
2021-04-10,3212928
2021-04-11,3214724
2021-04-12,3229125
2021-04-13,3233537
2021-04-14,3232672
2021-04-15,3234254
2021-04-16,3237835
2021-04-17,3228485
2021-04-18,3228515
2021-04-19,3244217
2021-04-20,3243004
2021-04-21,3244667
2021-04-22,3245335
2021-04-23,3245465
2021-04-24,3237072
2021-04-25,3235009
2021-04-26,3245972
2021-04-27,3247281
2021-04-28,3246791
2021-04-29,3246126
2021-04-30,3245873
2021-05-01,3233350
2021-05-02,3229390
2021-05-03,3236278
