date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929132
2021-03-04,2964534
2021-03-05,2989676
2021-03-06,3008603
2021-03-07,3025132
2021-03-08,3049164
2021-03-09,3065304
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095076
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119260
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146516
2021-03-25,3158896
2021-03-26,3163158
2021-03-27,3156269
2021-03-28,3154363
2021-03-29,3168464
2021-03-30,3176144
2021-03-31,3180480
2021-04-01,3186402
2021-04-02,3181051
2021-04-03,3178407
2021-04-04,3177908
2021-04-05,3190740
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216527
2021-04-10,3213840
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234729
2021-04-14,3233873
2021-04-15,3235244
2021-04-16,3238837
2021-04-17,3229510
2021-04-18,3229503
2021-04-19,3245468
2021-04-20,3244370
2021-04-21,3245780
2021-04-22,3246553
2021-04-23,3246736
2021-04-24,3238642
2021-04-25,3236414
2021-04-26,3247527
2021-04-27,3250566
2021-04-28,3250469
2021-04-29,3250273
2021-04-30,3250235
2021-05-01,3238566
2021-05-02,3236167
2021-05-03,3246691
2021-05-04,3249013
2021-05-05,3248157
2021-05-06,3247417
2021-05-07,3245809
2021-05-08,3233774
2021-05-09,3231526
2021-05-10,3238604
2021-05-11,3239679
2021-05-12,3237676
2021-05-13,3236078
2021-05-14,3233487
2021-05-15,3216879
2021-05-16,3213799
2021-05-17,3223700
2021-05-18,3223677
2021-05-19,3267573
2021-05-20,3770905
2021-05-21,3538510
2021-05-22,4527117
2021-05-23,4979062
2021-05-24,5373475
2021-05-25,5305474
2021-05-26,4869242
2021-05-27,5213285
2021-05-28,4329040
2021-05-29,4556259
2021-05-30,4673843
2021-05-31,4528177
2021-06-01,4402269
2021-06-02,5096772
2021-06-03,5111470
2021-06-04,5319565
2021-06-05,5316796
2021-06-06,5037174
2021-06-07,5005627
2021-06-08,4994186
2021-06-09,4743383
2021-06-10,4853118
2021-06-11,4702986
2021-06-12,4550509
2021-06-13,4671572
2021-06-14,4624195
2021-06-15,4673383
2021-06-16,4679709
2021-06-17,4486741
2021-06-18,4464556
2021-06-19,4403323
2021-06-20,4377524
2021-06-21,4292600
2021-06-22,4182518
2021-06-23,5387044
2021-06-24,4415572
2021-06-25,4136713
2021-06-26,4153504
2021-06-27,4179591
2021-06-28,4153157
2021-06-29,4111296
2021-06-30,4221199
2021-07-01,4065455
2021-07-02,3942620
2021-07-03,3886446
2021-07-04,3952131
2021-07-05,3909865
2021-07-06,3935428
2021-07-07,3939822
2021-07-08,3930373
2021-07-09,3898737
2021-07-10,3835884
