date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563145
2021-02-28,2495708
2021-03-01,2781660
2021-03-02,2870791
2021-03-03,2929090
2021-03-04,2964501
2021-03-05,2989638
2021-03-06,3008535
2021-03-07,3025066
2021-03-08,3049106
2021-03-09,3065253
2021-03-10,3079671
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093719
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112224
2021-03-17,3119206
2021-03-18,3123683
2021-03-19,3125934
2021-03-20,3118960
2021-03-21,3117507
2021-03-22,3130666
2021-03-23,3141136
2021-03-24,3146448
2021-03-25,3158839
2021-03-26,3163089
2021-03-27,3156206
2021-03-28,3154328
2021-03-29,3168398
2021-03-30,3176078
2021-03-31,3180408
2021-04-01,3186329
2021-04-02,3180984
2021-04-03,3178349
2021-04-04,3177854
2021-04-05,3190672
2021-04-06,3206009
2021-04-07,3211699
2021-04-08,3218170
2021-04-09,3216467
2021-04-10,3213775
2021-04-11,3215581
2021-04-12,3229996
2021-04-13,3234544
2021-04-14,3233692
2021-04-15,3235182
2021-04-16,3238772
2021-04-17,3229444
2021-04-18,3229448
2021-04-19,3245393
2021-04-20,3244187
2021-04-21,3245726
2021-04-22,3246488
2021-04-23,3246668
2021-04-24,3238460
2021-04-25,3236348
2021-04-26,3247451
2021-04-27,3249841
2021-04-28,3249623
2021-04-29,3249331
2021-04-30,3249515
2021-05-01,3237594
2021-05-02,3235073
2021-05-03,3245713
2021-05-04,3247859
2021-05-05,3247004
2021-05-06,3246786
2021-05-07,3245217
2021-05-08,3232760
2021-05-09,3230477
2021-05-10,3237960
2021-05-11,3238348
2021-05-12,3236613
2021-05-13,3235091
2021-05-14,3232346
2021-05-15,3215622
2021-05-16,3213160
2021-05-17,3222529
2021-05-18,3222572
2021-05-19,3265350
2021-05-20,3657701
2021-05-21,2992841
2021-05-22,3693577
2021-05-23,4023842
2021-05-24,4168296
2021-05-25,4327175
2021-05-26,3839008
2021-05-27,4082489
2021-05-28,3506042
2021-05-29,3764521
2021-05-30,3796945
2021-05-31,3642073
2021-06-01,3455658
2021-06-02,3996522
2021-06-03,3907926
2021-06-04,4206333
2021-06-05,4263547
2021-06-06,4083141
2021-06-07,4056833
2021-06-08,4093989
2021-06-09,3944231
2021-06-10,4023427
2021-06-11,3893031
2021-06-12,3853573
2021-06-13,3895458
2021-06-14,3852071
2021-06-15,3982857
2021-06-16,3965109
2021-06-17,3887084
2021-06-18,3869656
2021-06-19,3840710
2021-06-20,3840057
2021-06-21,3807045
2021-06-22,3791572
2021-06-23,5003364
2021-06-24,4076712
2021-06-25,3792550
2021-06-26,3772752
2021-06-27,3817523
2021-06-28,3781428
2021-06-29,3751381
2021-06-30,3792211
2021-07-01,3724487
2021-07-02,3659903
2021-07-03,3632940
2021-07-04,3661566
2021-07-05,3644132
2021-07-06,3660125
2021-07-07,3655022
2021-07-08,3641522
2021-07-09,3623150
2021-07-10,3587600
2021-07-11,3632027
2021-07-12,3670046
2021-07-13,3639639
2021-07-14,3615065
2021-07-15,3595004
2021-07-16,3577554
2021-07-17,3547450
2021-07-18,3555606
2021-07-19,3557102
2021-07-20,3573152
2021-07-21,3547368
2021-07-22,3525145
2021-07-23,3531758
2021-07-24,3494858
2021-07-25,3492820
2021-07-26,3521190
2021-07-27,3504912
2021-07-28,3491058
2021-07-29,3490338
2021-07-30,3479244
2021-07-31,3470744
2021-08-01,3457722
2021-08-02,3463568
2021-08-03,3474553
2021-08-04,3465484
2021-08-05,3468223
2021-08-06,3447686
2021-08-07,2862967
2021-08-08,2893480
2021-08-09,2868680
2021-08-10,2899974
2021-08-11,3016719
2021-08-12,3674440
2021-08-13,3459480
2021-08-14,3374805
2021-08-15,3369571
2021-08-16,3399856
2021-08-17,3397262
2021-08-18,3399274
2021-08-19,3387763
2021-08-20,3288232
2021-08-21,3237027
2021-08-22,3228786
2021-08-23,3467675
2021-08-24,3286831
2021-08-25,3242746
2021-08-26,3192755
2021-08-27,3217008
2021-08-28,3205260
2021-08-29,3186436
2021-08-30,3203102
2021-08-31,3227973
2021-09-01,3188518
2021-09-02,3208194
2021-09-03,3190059
2021-09-04,3195833
2021-09-05,3180023
2021-09-06,3184546
2021-09-07,3181783
2021-09-08,3183867
2021-09-09,3186869
2021-09-10,3179396
2021-09-11,3172889
2021-09-12,3173361
2021-09-13,3175703
2021-09-14,3168055
2021-09-15,3163685
2021-09-16,3159772
2021-09-17,3164859
2021-09-18,3151286
2021-09-19,3155597
2021-09-20,3172912
2021-09-21,3126387
2021-09-22,7621005
2021-09-23,8066934
2021-09-24,7777609
2021-09-25,7508636
2021-09-26,7046567
2021-09-27,7591676
2021-09-28,7558312
2021-09-29,7050499
2021-09-30,6648769
2021-10-01,6716362
2021-10-02,6846697
2021-10-03,6892652
2021-10-04,6209415
2021-10-05,6103995
2021-10-06,5802384
2021-10-07,5884914
2021-10-08,5559383
2021-10-09,5272600
2021-10-10,5207697
2021-10-11,5289343
2021-10-12,4782641
2021-10-13,4839716
2021-10-14,4802346
2021-10-15,4528208
2021-10-16,4235172
2021-10-17,3983879
2021-10-18,3998270
2021-10-19,3870299
2021-10-20,3654060
2021-10-21,3533320
2021-10-22,3387353
2021-10-23,3111706
