date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562996
2021-02-28,2495476
2021-03-01,2781404
2021-03-02,2870489
2021-03-03,2928748
2021-03-04,2964183
2021-03-05,2988840
2021-03-06,3007796
2021-03-07,3024382
2021-03-08,3048464
2021-03-09,3064629
2021-03-10,3079028
2021-03-11,3088444
2021-03-12,3097775
2021-03-13,3093090
2021-03-14,3094401
2021-03-15,3105498
2021-03-16,3111588
2021-03-17,3118564
2021-03-18,3123012
2021-03-19,3125268
2021-03-20,3118310
2021-03-21,3116851
2021-03-22,3129994
2021-03-23,3140456
2021-03-24,3145769
2021-03-25,3158146
2021-03-26,3162419
2021-03-27,3155540
2021-03-28,3153665
2021-03-29,3167749
2021-03-30,3175428
2021-03-31,3180035
2021-04-01,3185637
2021-04-02,3180320
2021-04-03,3177699
2021-04-04,3177169
2021-04-05,3189967
2021-04-06,3205196
2021-04-07,3210959
2021-04-08,3217462
2021-04-09,3215727
2021-04-10,3213067
2021-04-11,3214858
2021-04-12,3229274
2021-04-13,3233694
2021-04-14,3232843
2021-04-15,3234432
2021-04-16,3238019
2021-04-17,3228681
2021-04-18,3228704
2021-04-19,3244490
2021-04-20,3243299
2021-04-21,3244938
2021-04-22,3245665
2021-04-23,3245813
2021-04-24,3237492
2021-04-25,3235486
2021-04-26,3246569
2021-04-27,3248143
2021-04-28,3247913
2021-04-29,3247591
2021-04-30,3247595
2021-05-01,3235695
2021-05-02,3232895
2021-05-03,3243774
2021-05-04,3245457
2021-05-05,3244509
2021-05-06,3244389
2021-05-07,3243001
2021-05-08,3230261
2021-05-09,3228021
2021-05-10,3235239
2021-05-11,3235249
2021-05-12,3233411
2021-05-13,3231721
2021-05-14,3228135
2021-05-15,3210898
2021-05-16,3207352
2021-05-17,3212050
