date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1563001
2021-02-28,2495482
2021-03-01,2781411
2021-03-02,2870499
2021-03-03,2928761
2021-03-04,2964199
2021-03-05,2988848
2021-03-06,3007806
2021-03-07,3024392
2021-03-08,3048469
2021-03-09,3064634
2021-03-10,3079035
2021-03-11,3088449
2021-03-12,3097782
2021-03-13,3093093
2021-03-14,3094406
2021-03-15,3105502
2021-03-16,3111596
2021-03-17,3118569
2021-03-18,3123019
2021-03-19,3125276
2021-03-20,3118313
2021-03-21,3116856
2021-03-22,3130002
2021-03-23,3140464
2021-03-24,3145776
2021-03-25,3158149
2021-03-26,3162426
2021-03-27,3155545
2021-03-28,3153673
2021-03-29,3167757
2021-03-30,3175431
2021-03-31,3180044
2021-04-01,3185642
2021-04-02,3180331
2021-04-03,3177708
2021-04-04,3177178
2021-04-05,3189980
2021-04-06,3205214
2021-04-07,3210970
2021-04-08,3217477
2021-04-09,3215742
2021-04-10,3213076
2021-04-11,3214870
2021-04-12,3229292
2021-04-13,3233705
2021-04-14,3232859
2021-04-15,3234450
2021-04-16,3238032
2021-04-17,3228690
2021-04-18,3228724
2021-04-19,3244510
2021-04-20,3243321
2021-04-21,3244955
2021-04-22,3245683
2021-04-23,3245837
2021-04-24,3237516
2021-04-25,3235517
2021-04-26,3246607
2021-04-27,3248188
2021-04-28,3247952
2021-04-29,3247652
2021-04-30,3247651
2021-05-01,3235766
2021-05-02,3232966
2021-05-03,3243861
2021-05-04,3245556
2021-05-05,3244632
2021-05-06,3244539
2021-05-07,3243151
2021-05-08,3230425
2021-05-09,3228190
2021-05-10,3235473
2021-05-11,3235537
2021-05-12,3233794
2021-05-13,3232274
2021-05-14,3228894
2021-05-15,3212040
2021-05-16,3209298
2021-05-17,3217652
2021-05-18,3216593
2021-05-19,3252608
