date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562928
2021-02-28,2495351
2021-03-01,2781284
2021-03-02,2870338
2021-03-03,2928598
2021-03-04,2964045
2021-03-05,2988692
2021-03-06,3007649
2021-03-07,3024286
2021-03-08,3048365
2021-03-09,3064544
2021-03-10,3078942
2021-03-11,3088340
2021-03-12,3097678
2021-03-13,3092965
2021-03-14,3094304
2021-03-15,3105399
2021-03-16,3111483
2021-03-17,3118437
2021-03-18,3122881
2021-03-19,3125140
2021-03-20,3118200
2021-03-21,3116736
2021-03-22,3129883
2021-03-23,3140324
2021-03-24,3145612
2021-03-25,3157990
2021-03-26,3162263
2021-03-27,3155343
2021-03-28,3153494
2021-03-29,3167558
2021-03-30,3175243
2021-03-31,3179801
2021-04-01,3185403
2021-04-02,3180115
2021-04-03,3177437
2021-04-04,3176928
2021-04-05,3189702
2021-04-06,3204873
2021-04-07,3210650
2021-04-08,3217078
2021-04-09,3215330
2021-04-10,3212644
2021-04-11,3214413
2021-04-12,3228736
2021-04-13,3233107
2021-04-14,3232208
2021-04-15,3233703
2021-04-16,3237123
2021-04-17,3227602
2021-04-18,3227480
2021-04-19,3242575
2021-04-20,3240589
2021-04-21,3239932
