date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563128
2021-02-28,2495667
2021-03-01,2781610
2021-03-02,2870739
2021-03-03,2929032
2021-03-04,2964444
2021-03-05,2989148
2021-03-06,3008050
2021-03-07,3024576
2021-03-08,3048623
2021-03-09,3064771
2021-03-10,3079185
2021-03-11,3088588
2021-03-12,3097918
2021-03-13,3093233
2021-03-14,3094525
2021-03-15,3105624
2021-03-16,3111727
2021-03-17,3118703
2021-03-18,3123176
2021-03-19,3125424
2021-03-20,3118455
2021-03-21,3117002
2021-03-22,3130163
2021-03-23,3140636
2021-03-24,3145951
2021-03-25,3158347
2021-03-26,3162615
2021-03-27,3155727
2021-03-28,3153865
2021-03-29,3167951
2021-03-30,3175629
2021-03-31,3180260
2021-04-01,3185862
2021-04-02,3180536
2021-04-03,3177908
2021-04-04,3177389
2021-04-05,3190203
2021-04-06,3205478
2021-04-07,3211247
2021-04-08,3217733
2021-04-09,3216025
2021-04-10,3213329
2021-04-11,3215135
2021-04-12,3229547
2021-04-13,3234016
2021-04-14,3233154
2021-04-15,3234736
2021-04-16,3238331
2021-04-17,3228998
2021-04-18,3229010
2021-04-19,3244936
2021-04-20,3243656
2021-04-21,3245278
2021-04-22,3246047
2021-04-23,3246207
2021-04-24,3237927
2021-04-25,3235899
2021-04-26,3246979
2021-04-27,3248864
2021-04-28,3248654
2021-04-29,3248265
2021-04-30,3248363
2021-05-01,3236472
2021-05-02,3233793
2021-05-03,3244588
2021-05-04,3246421
2021-05-05,3245614
2021-05-06,3245494
2021-05-07,3244013
2021-05-08,3231501
2021-05-09,3229300
2021-05-10,3236658
2021-05-11,3237030
2021-05-12,3235415
2021-05-13,3234030
2021-05-14,3231091
2021-05-15,3214434
2021-05-16,3211963
2021-05-17,3221212
2021-05-18,3221427
2021-05-19,3262714
2021-05-20,3593941
2021-05-21,2089812
2021-05-22,2371707
2021-05-23,2737513
2021-05-24,2820670
2021-05-25,2833936
2021-05-26,2878826
2021-05-27,2849009
2021-05-28,2815166
2021-05-29,2790953
2021-05-30,2786337
2021-05-31,2748252
2021-06-01,2815705
2021-06-02,3078237
2021-06-03,3103755
2021-06-04,3550104
2021-06-05,3614280
2021-06-06,3562197
2021-06-07,3557021
2021-06-08,3570765
2021-06-09,3554468
2021-06-10,3548500
2021-06-11,3528539
2021-06-12,3510154
2021-06-13,3501862
2021-06-14,3508491
2021-06-15,3633101
2021-06-16,3629055
2021-06-17,3598528
2021-06-18,3587620
2021-06-19,3562212
2021-06-20,3558638
2021-06-21,3561615
2021-06-22,3583766
2021-06-23,4797904
2021-06-24,3891838
2021-06-25,3603223
2021-06-26,3546763
2021-06-27,3544751
2021-06-28,3545423
2021-06-29,3531952
2021-06-30,3546910
2021-07-01,3508260
2021-07-02,3496144
2021-07-03,3473181
2021-07-04,3487110
2021-07-05,3490755
2021-07-06,3480569
2021-07-07,3486919
2021-07-08,3473896
2021-07-09,3458002
2021-07-10,3429377
2021-07-11,3435659
2021-07-12,3445293
2021-07-13,3432057
2021-07-14,3440920
2021-07-15,3428235
2021-07-16,3417653
2021-07-17,3392725
2021-07-18,3395366
2021-07-19,3397257
2021-07-20,3393101
2021-07-21,3384620
2021-07-22,3379045
2021-07-23,3371469
2021-07-24,3350763
2021-07-25,3355747
2021-07-26,3363204
2021-07-27,3354777
2021-07-28,3346758
2021-07-29,3344750
2021-07-30,3336724
2021-07-31,3317143
2021-08-01,3312992
2021-08-02,3318131
2021-08-03,3324423
2021-08-04,3316125
2021-08-05,3314995
2021-08-06,3300900
2021-08-07,2703552
2021-08-08,2720600
2021-08-09,2717465
2021-08-10,2745081
2021-08-11,2860544
2021-08-12,3532768
2021-08-13,3311156
2021-08-14,3233495
2021-08-15,3237156
2021-08-16,3251718
2021-08-17,3250303
2021-08-18,3248615
2021-08-19,3246756
2021-08-20,3014986
2021-08-21,2997808
2021-08-22,3003749
2021-08-23,3022627
2021-08-24,3008705
2021-08-25,3012474
2021-08-26,3004200
2021-08-27,3005168
2021-08-28,2987826
2021-08-29,2990134
2021-08-30,3003469
2021-08-31,3000116
2021-09-01,2994371
