date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563123
2021-02-28,2495658
2021-03-01,2781601
2021-03-02,2870726
2021-03-03,2929018
2021-03-04,2964430
2021-03-05,2989130
2021-03-06,3008033
2021-03-07,3024570
2021-03-08,3048617
2021-03-09,3064761
2021-03-10,3079179
2021-03-11,3088575
2021-03-12,3097913
2021-03-13,3093225
2021-03-14,3094521
2021-03-15,3105615
2021-03-16,3111718
2021-03-17,3118693
2021-03-18,3123168
2021-03-19,3125412
2021-03-20,3118442
2021-03-21,3116997
2021-03-22,3130155
2021-03-23,3140628
2021-03-24,3145942
2021-03-25,3158334
2021-03-26,3162605
2021-03-27,3155713
2021-03-28,3153856
2021-03-29,3167942
2021-03-30,3175619
2021-03-31,3180246
2021-04-01,3185850
2021-04-02,3180523
2021-04-03,3177899
2021-04-04,3177376
2021-04-05,3190193
2021-04-06,3205467
2021-04-07,3211224
2021-04-08,3217713
2021-04-09,3216000
2021-04-10,3213309
2021-04-11,3215124
2021-04-12,3229537
2021-04-13,3234001
2021-04-14,3233139
2021-04-15,3234716
2021-04-16,3238313
2021-04-17,3228978
2021-04-18,3228994
2021-04-19,3244910
2021-04-20,3243644
2021-04-21,3245265
2021-04-22,3246026
2021-04-23,3246194
2021-04-24,3237915
2021-04-25,3235882
2021-04-26,3246964
2021-04-27,3248832
2021-04-28,3248623
2021-04-29,3248243
2021-04-30,3248348
2021-05-01,3236458
2021-05-02,3233764
2021-05-03,3244578
2021-05-04,3246405
2021-05-05,3245576
2021-05-06,3245477
2021-05-07,3243998
2021-05-08,3231472
2021-05-09,3229263
2021-05-10,3236641
2021-05-11,3236991
2021-05-12,3235383
2021-05-13,3234009
2021-05-14,3231050
2021-05-15,3214404
2021-05-16,3211940
2021-05-17,3221171
2021-05-18,3221411
2021-05-19,3262684
2021-05-20,3593924
2021-05-21,2089715
2021-05-22,2371612
2021-05-23,2733808
2021-05-24,2820643
2021-05-25,2833913
2021-05-26,2878813
2021-05-27,2848977
2021-05-28,2815129
2021-05-29,2790914
2021-05-30,2786263
2021-05-31,2748224
2021-06-01,2815599
2021-06-02,3078138
2021-06-03,3103647
2021-06-04,3550041
2021-06-05,3614238
2021-06-06,3562077
2021-06-07,3556937
2021-06-08,3570488
2021-06-09,3554388
2021-06-10,3548405
2021-06-11,3528476
2021-06-12,3510113
2021-06-13,3501805
2021-06-14,3508396
2021-06-15,3632809
2021-06-16,3628995
2021-06-17,3598429
2021-06-18,3587571
2021-06-19,3562168
2021-06-20,3558500
2021-06-21,3561538
2021-06-22,3583653
2021-06-23,4797827
2021-06-24,3891778
2021-06-25,3603153
2021-06-26,3546676
2021-06-27,3544690
2021-06-28,3545351
2021-06-29,3531855
2021-06-30,3546454
2021-07-01,3508175
2021-07-02,3496040
2021-07-03,3473095
2021-07-04,3486914
2021-07-05,3490654
2021-07-06,3480436
2021-07-07,3486822
2021-07-08,3473622
2021-07-09,3457854
2021-07-10,3429280
2021-07-11,3435522
2021-07-12,3445183
2021-07-13,3431926
2021-07-14,3440763
2021-07-15,3428050
2021-07-16,3417251
2021-07-17,3392569
2021-07-18,3395047
2021-07-19,3397042
2021-07-20,3392879
2021-07-21,3384409
2021-07-22,3378845
2021-07-23,3371246
2021-07-24,3350565
2021-07-25,3355553
2021-07-26,3362904
2021-07-27,3354528
2021-07-28,3346475
2021-07-29,3344256
2021-07-30,3336085
2021-07-31,3316618
2021-08-01,3312222
2021-08-02,3317113
2021-08-03,3322853
2021-08-04,3314475
2021-08-05,3313198
2021-08-06,3299185
2021-08-07,2700163
2021-08-08,2715716
2021-08-09,2713542
2021-08-10,2741505
2021-08-11,2853888
2021-08-12,3526757
2021-08-13,3305009
2021-08-14,3221157
