date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929140
2021-03-04,2964542
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093782
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181060
2021-04-03,3178414
2021-04-04,3177914
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215643
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238845
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246745
2021-04-24,3238651
2021-04-25,3236422
2021-04-26,3247535
2021-04-27,3250678
2021-04-28,3250582
2021-04-29,3250346
2021-04-30,3250299
2021-05-01,3238634
2021-05-02,3236283
2021-05-03,3246762
2021-05-04,3249083
2021-05-05,3248273
2021-05-06,3247484
2021-05-07,3245874
2021-05-08,3233890
2021-05-09,3231641
2021-05-10,3238674
2021-05-11,3239795
2021-05-12,3237796
2021-05-13,3236147
2021-05-14,3233606
2021-05-15,3216951
2021-05-16,3213865
2021-05-17,3223818
2021-05-18,3223747
2021-05-19,3267637
2021-05-20,3777618
2021-05-21,3540087
2021-05-22,4530302
2021-05-23,5050656
2021-05-24,5440995
2021-05-25,5347817
2021-05-26,4971338
2021-05-27,5267632
2021-05-28,4371636
2021-05-29,4617344
2021-05-30,4752514
2021-05-31,4567392
2021-06-01,4447328
2021-06-02,5168569
2021-06-03,5199768
2021-06-04,5404387
2021-06-05,5388237
2021-06-06,5114342
2021-06-07,5089747
2021-06-08,5074366
2021-06-09,4820699
2021-06-10,4921211
2021-06-11,4770731
2021-06-12,4612994
2021-06-13,4734694
2021-06-14,4692222
2021-06-15,4735059
2021-06-16,4744527
2021-06-17,4543010
2021-06-18,4529062
2021-06-19,4470368
2021-06-20,4444234
2021-06-21,4354463
2021-06-22,4238994
2021-06-23,5434751
2021-06-24,4461090
2021-06-25,4181595
2021-06-26,4188298
2021-06-27,4219816
2021-06-28,4193346
2021-06-29,4151870
2021-06-30,4266968
2021-07-01,4105164
2021-07-02,3983618
2021-07-03,3920249
2021-07-04,3988915
2021-07-05,3945820
2021-07-06,3969071
2021-07-07,3978456
2021-07-08,3972268
2021-07-09,3938034
2021-07-10,3866892
