date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562922
2021-02-28,2495341
2021-03-01,2781272
2021-03-02,2870329
2021-03-03,2928588
2021-03-04,2964034
2021-03-05,2988682
2021-03-06,3007638
2021-03-07,3024279
2021-03-08,3048351
2021-03-09,3064535
2021-03-10,3078931
2021-03-11,3088329
2021-03-12,3097669
2021-03-13,3092955
2021-03-14,3094292
2021-03-15,3105390
2021-03-16,3111478
2021-03-17,3118429
2021-03-18,3122877
2021-03-19,3125130
2021-03-20,3118187
2021-03-21,3116727
2021-03-22,3129871
2021-03-23,3140308
2021-03-24,3145601
2021-03-25,3157974
2021-03-26,3162244
2021-03-27,3155325
2021-03-28,3153474
2021-03-29,3167538
2021-03-30,3175218
2021-03-31,3179772
2021-04-01,3185379
2021-04-02,3180089
2021-04-03,3177402
2021-04-04,3176898
2021-04-05,3189667
2021-04-06,3204829
2021-04-07,3210602
2021-04-08,3217025
2021-04-09,3215265
2021-04-10,3212576
2021-04-11,3214332
2021-04-12,3228643
2021-04-13,3232984
2021-04-14,3232044
2021-04-15,3233508
2021-04-16,3236861
2021-04-17,3227188
2021-04-18,3226839
2021-04-19,3241173
2021-04-20,3235906
