date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563146
2021-02-28,2495709
2021-03-01,2781660
2021-03-02,2870791
2021-03-03,2929090
2021-03-04,2964501
2021-03-05,2989639
2021-03-06,3008535
2021-03-07,3025066
2021-03-08,3049106
2021-03-09,3065253
2021-03-10,3079671
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093719
2021-03-14,3095017
2021-03-15,3106110
2021-03-16,3112224
2021-03-17,3119207
2021-03-18,3123685
2021-03-19,3125935
2021-03-20,3118962
2021-03-21,3117508
2021-03-22,3130667
2021-03-23,3141139
2021-03-24,3146450
2021-03-25,3158842
2021-03-26,3163092
2021-03-27,3156208
2021-03-28,3154330
2021-03-29,3168400
2021-03-30,3176082
2021-03-31,3180412
2021-04-01,3186331
2021-04-02,3180987
2021-04-03,3178352
2021-04-04,3177857
2021-04-05,3190674
2021-04-06,3206020
2021-04-07,3211703
2021-04-08,3218174
2021-04-09,3216470
2021-04-10,3213779
2021-04-11,3215585
2021-04-12,3229999
2021-04-13,3234555
2021-04-14,3233703
2021-04-15,3235185
2021-04-16,3238776
2021-04-17,3229448
2021-04-18,3229452
2021-04-19,3245397
2021-04-20,3244198
2021-04-21,3245730
2021-04-22,3246494
2021-04-23,3246674
2021-04-24,3238471
2021-04-25,3236352
2021-04-26,3247454
2021-04-27,3249893
2021-04-28,3249681
2021-04-29,3249392
2021-04-30,3249578
2021-05-01,3237662
2021-05-02,3235152
2021-05-03,3245781
2021-05-04,3247935
2021-05-05,3247077
2021-05-06,3246853
2021-05-07,3245273
2021-05-08,3232805
2021-05-09,3230549
2021-05-10,3238025
2021-05-11,3238430
2021-05-12,3236684
2021-05-13,3235162
2021-05-14,3232399
2021-05-15,3215695
2021-05-16,3213224
2021-05-17,3222607
2021-05-18,3222648
2021-05-19,3265457
2021-05-20,3663474
2021-05-21,3083297
2021-05-22,3819715
2021-05-23,4107780
2021-05-24,4286543
2021-05-25,4442347
2021-05-26,3904281
2021-05-27,4198217
2021-05-28,3582921
2021-05-29,3844481
2021-05-30,3858655
2021-05-31,3708783
2021-06-01,3503600
2021-06-02,4069703
2021-06-03,3970503
2021-06-04,4252879
2021-06-05,4306027
2021-06-06,4118604
2021-06-07,4091621
2021-06-08,4134333
2021-06-09,3975069
2021-06-10,4060237
2021-06-11,3921323
2021-06-12,3879019
2021-06-13,3928225
2021-06-14,3877733
2021-06-15,4008395
2021-06-16,3989362
2021-06-17,3907322
2021-06-18,3890780
2021-06-19,3861318
2021-06-20,3860287
2021-06-21,3824496
2021-06-22,3806749
2021-06-23,5017809
2021-06-24,4090404
2021-06-25,3806906
2021-06-26,3788684
2021-06-27,3837062
2021-06-28,3798856
2021-06-29,3767324
2021-06-30,3811808
2021-07-01,3740651
2021-07-02,3671806
2021-07-03,3644533
2021-07-04,3674635
2021-07-05,3655878
2021-07-06,3673570
2021-07-07,3667089
2021-07-08,3653773
2021-07-09,3635964
2021-07-10,3599249
2021-07-11,3648285
2021-07-12,3690634
2021-07-13,3655074
2021-07-14,3626342
2021-07-15,3606732
2021-07-16,3588997
2021-07-17,3558716
2021-07-18,3566779
2021-07-19,3568866
2021-07-20,3585389
2021-07-21,3559315
2021-07-22,3536334
2021-07-23,3543707
2021-07-24,3505414
2021-07-25,3502815
2021-07-26,3532035
2021-07-27,3515564
2021-07-28,3501471
2021-07-29,3500812
2021-07-30,3489759
2021-07-31,3480330
2021-08-01,3468820
2021-08-02,3473895
2021-08-03,3485503
2021-08-04,3476447
2021-08-05,3479050
2021-08-06,3458715
2021-08-07,2875015
2021-08-08,2906969
2021-08-09,2880244
2021-08-10,2911101
2021-08-11,3028474
2021-08-12,3684578
2021-08-13,3470505
2021-08-14,3385097
2021-08-15,3379220
2021-08-16,3410782
2021-08-17,3407521
2021-08-18,3410451
2021-08-19,3398152
2021-08-20,3308284
2021-08-21,3253188
2021-08-22,3244525
2021-08-23,3505933
2021-08-24,3307504
2021-08-25,3257505
2021-08-26,3204125
2021-08-27,3230319
2021-08-28,3219474
2021-08-29,3198931
2021-08-30,3215171
2021-08-31,3241733
2021-09-01,3199905
2021-09-02,3220250
2021-09-03,3202223
2021-09-04,3208862
2021-09-05,3191596
2021-09-06,3196056
2021-09-07,3192941
2021-09-08,3195297
2021-09-09,3198414
2021-09-10,3190478
2021-09-11,3184242
2021-09-12,3185410
2021-09-13,3186428
2021-09-14,3179011
2021-09-15,3174313
2021-09-16,3170138
2021-09-17,3175966
2021-09-18,3162205
2021-09-19,3166890
2021-09-20,3183679
2021-09-21,3145916
2021-09-22,7930161
2021-09-23,8423836
2021-09-24,8125732
2021-09-25,7861241
2021-09-26,7367434
2021-09-27,7967087
2021-09-28,7955390
2021-09-29,7411429
2021-09-30,6977341
2021-10-01,7077691
2021-10-02,7252303
2021-10-03,7349844
2021-10-04,6601557
2021-10-05,6493972
2021-10-06,6156874
2021-10-07,6297800
2021-10-08,5919558
2021-10-09,5599515
2021-10-10,5557730
2021-10-11,5690428
2021-10-12,5104825
2021-10-13,5212245
2021-10-14,5194855
2021-10-15,4939908
2021-10-16,4593328
2021-10-17,4328558
2021-10-18,4359116
2021-10-19,4268299
2021-10-20,4026981
2021-10-21,3941900
2021-10-22,3800206
2021-10-23,3592337
2021-10-24,3374474
2021-10-25,3294452
2021-10-26,1413283
