date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495727
2021-03-01,2781690
2021-03-02,2870816
2021-03-03,2929120
2021-03-04,2964523
2021-03-05,2989666
2021-03-06,3008593
2021-03-07,3025122
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098449
2021-03-13,3093771
2021-03-14,3095069
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123732
2021-03-19,3125984
2021-03-20,3119012
2021-03-21,3117570
2021-03-22,3130722
2021-03-23,3141203
2021-03-24,3146508
2021-03-25,3158893
2021-03-26,3163155
2021-03-27,3156263
2021-03-28,3154355
2021-03-29,3168458
2021-03-30,3176138
2021-03-31,3180475
2021-04-01,3186393
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211755
2021-04-08,3218225
2021-04-09,3216519
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238828
2021-04-17,3229500
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244360
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247512
2021-04-27,3250431
2021-04-28,3250203
2021-04-29,3250027
2021-04-30,3250135
2021-05-01,3238317
2021-05-02,3235891
2021-05-03,3246443
2021-05-04,3248744
2021-05-05,3247865
2021-05-06,3247329
2021-05-07,3245714
2021-05-08,3233493
2021-05-09,3231252
2021-05-10,3238511
2021-05-11,3239394
2021-05-12,3237392
2021-05-13,3235833
2021-05-14,3233206
2021-05-15,3216630
2021-05-16,3213706
2021-05-17,3223419
2021-05-18,3223429
2021-05-19,3267258
2021-05-20,3715605
2021-05-21,3497823
2021-05-22,4403655
2021-05-23,4744769
2021-05-24,5239544
2021-05-25,5230956
2021-05-26,4688450
2021-05-27,5040003
2021-05-28,4178602
2021-05-29,4476079
2021-05-30,4568167
2021-05-31,4422696
2021-06-01,4300277
2021-06-02,4893862
2021-06-03,4891462
2021-06-04,5104175
2021-06-05,5097813
2021-06-06,4817093
2021-06-07,4787755
2021-06-08,4781909
2021-06-09,4553951
2021-06-10,4659351
2021-06-11,4510089
2021-06-12,4379162
2021-06-13,4493153
2021-06-14,4441752
2021-06-15,4507946
2021-06-16,4496479
2021-06-17,4339278
2021-06-18,4323426
2021-06-19,4255222
2021-06-20,4243863
2021-06-21,4173777
2021-06-22,4090833
2021-06-23,5294104
2021-06-24,4335063
2021-06-25,4054009
2021-06-26,4059134
2021-06-27,4099669
2021-06-28,4083006
2021-06-29,4044616
2021-06-30,4154761
2021-07-01,4001319
2021-07-02,3878625
2021-07-03,3833698
2021-07-04,3892897
2021-07-05,3852435
2021-07-06,3881796
2021-07-07,3876488
2021-07-08,3869099
2021-07-09,3835069
2021-07-10,3777512
