date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563146
2021-02-28,2495709
2021-03-01,2781660
2021-03-02,2870791
2021-03-03,2929090
2021-03-04,2964501
2021-03-05,2989639
2021-03-06,3008535
2021-03-07,3025066
2021-03-08,3049106
2021-03-09,3065253
2021-03-10,3079671
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093719
2021-03-14,3095017
2021-03-15,3106110
2021-03-16,3112224
2021-03-17,3119206
2021-03-18,3123683
2021-03-19,3125934
2021-03-20,3118961
2021-03-21,3117507
2021-03-22,3130666
2021-03-23,3141137
2021-03-24,3146449
2021-03-25,3158839
2021-03-26,3163090
2021-03-27,3156206
2021-03-28,3154328
2021-03-29,3168398
2021-03-30,3176080
2021-03-31,3180410
2021-04-01,3186330
2021-04-02,3180985
2021-04-03,3178350
2021-04-04,3177856
2021-04-05,3190673
2021-04-06,3206018
2021-04-07,3211702
2021-04-08,3218173
2021-04-09,3216469
2021-04-10,3213777
2021-04-11,3215584
2021-04-12,3229998
2021-04-13,3234553
2021-04-14,3233701
2021-04-15,3235184
2021-04-16,3238775
2021-04-17,3229447
2021-04-18,3229450
2021-04-19,3245395
2021-04-20,3244196
2021-04-21,3245729
2021-04-22,3246491
2021-04-23,3246672
2021-04-24,3238469
2021-04-25,3236350
2021-04-26,3247453
2021-04-27,3249879
2021-04-28,3249667
2021-04-29,3249379
2021-04-30,3249562
2021-05-01,3237644
2021-05-02,3235127
2021-05-03,3245763
2021-05-04,3247914
2021-05-05,3247055
2021-05-06,3246834
2021-05-07,3245260
2021-05-08,3232786
2021-05-09,3230528
2021-05-10,3238007
2021-05-11,3238407
2021-05-12,3236663
2021-05-13,3235144
2021-05-14,3232379
2021-05-15,3215678
2021-05-16,3213206
2021-05-17,3222585
2021-05-18,3222628
2021-05-19,3265407
2021-05-20,3661169
2021-05-21,3032334
2021-05-22,3750688
2021-05-23,4074021
2021-05-24,4253520
2021-05-25,4397609
2021-05-26,3878801
2021-05-27,4150828
2021-05-28,3552462
2021-05-29,3808166
2021-05-30,3830045
2021-05-31,3678011
2021-06-01,3481257
2021-06-02,4036843
2021-06-03,3945338
2021-06-04,4235957
2021-06-05,4289223
2021-06-06,4103754
2021-06-07,4077135
2021-06-08,4117636
2021-06-09,3962862
2021-06-10,4044242
2021-06-11,3909862
2021-06-12,3868358
2021-06-13,3913906
2021-06-14,3866867
2021-06-15,3997672
2021-06-16,3978975
2021-06-17,3898815
2021-06-18,3881870
2021-06-19,3852378
2021-06-20,3851612
2021-06-21,3817024
2021-06-22,3800360
2021-06-23,5011713
2021-06-24,4084638
2021-06-25,3800879
2021-06-26,3781761
2021-06-27,3828585
2021-06-28,3792054
2021-06-29,3760866
2021-06-30,3803548
2021-07-01,3733770
2021-07-02,3666743
2021-07-03,3639598
2021-07-04,3668863
2021-07-05,3651095
2021-07-06,3667963
2021-07-07,3662065
2021-07-08,3648659
2021-07-09,3630554
2021-07-10,3594316
2021-07-11,3641603
2021-07-12,3682143
2021-07-13,3648726
2021-07-14,3621516
2021-07-15,3601779
2021-07-16,3584112
2021-07-17,3553932
2021-07-18,3562042
2021-07-19,3563883
2021-07-20,3580086
2021-07-21,3554128
2021-07-22,3531564
2021-07-23,3538565
2021-07-24,3501072
2021-07-25,3498712
2021-07-26,3527508
2021-07-27,3511154
2021-07-28,3497245
2021-07-29,3496505
2021-07-30,3485497
2021-07-31,3476257
2021-08-01,3464324
2021-08-02,3469616
2021-08-03,3480952
2021-08-04,3471913
2021-08-05,3474588
2021-08-06,3454148
2021-08-07,2870305
2021-08-08,2901313
2021-08-09,2875351
2021-08-10,2906442
2021-08-11,3023539
2021-08-12,3680173
2021-08-13,3465724
2021-08-14,3380593
2021-08-15,3375155
2021-08-16,3405999
2021-08-17,3403182
2021-08-18,3405597
2021-08-19,3393635
2021-08-20,3300439
2021-08-21,3246859
2021-08-22,3238240
2021-08-23,3491877
2021-08-24,3299644
2021-08-25,3251650
2021-08-26,3199475
2021-08-27,3225024
2021-08-28,3214001
2021-08-29,3194073
2021-08-30,3210262
2021-08-31,3236234
2021-09-01,3195209
2021-09-02,3215367
2021-09-03,3197239
2021-09-04,3203625
2021-09-05,3186842
2021-09-06,3191320
2021-09-07,3188286
2021-09-08,3190588
2021-09-09,3193668
2021-09-10,3185935
2021-09-11,3179532
2021-09-12,3180379
2021-09-13,3181943
2021-09-14,3174440
2021-09-15,3169896
2021-09-16,3165842
2021-09-17,3171330
2021-09-18,3157681
2021-09-19,3162223
2021-09-20,3179144
2021-09-21,3138090
2021-09-22,7793383
2021-09-23,8267024
2021-09-24,7972157
2021-09-25,7709194
2021-09-26,7228110
2021-09-27,7800106
2021-09-28,7779177
2021-09-29,7251643
2021-09-30,6838920
2021-10-01,6925749
2021-10-02,7080937
2021-10-03,7161050
2021-10-04,6434909
2021-10-05,6326790
2021-10-06,6002434
2021-10-07,6118299
2021-10-08,5758897
2021-10-09,5457238
2021-10-10,5405171
2021-10-11,5517002
2021-10-12,4963427
2021-10-13,5048062
2021-10-14,5016600
2021-10-15,4759732
2021-10-16,4437205
2021-10-17,4181014
2021-10-18,4202600
2021-10-19,4098965
2021-10-20,3867713
2021-10-21,3767225
2021-10-22,3621324
2021-10-23,3431813
2021-10-24,3208537
2021-10-25,1533543
