date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495735
2021-03-01,2781692
2021-03-02,2870824
2021-03-03,2929128
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065302
2021-03-10,3079719
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095073
2021-03-15,3106166
2021-03-16,3112277
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130725
2021-03-23,3141206
2021-03-24,3146512
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154358
2021-03-29,3168460
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190732
2021-04-06,3206180
2021-04-07,3211760
2021-04-08,3218233
2021-04-09,3216523
2021-04-10,3213838
2021-04-11,3215632
2021-04-12,3230048
2021-04-13,3234725
2021-04-14,3233868
2021-04-15,3235236
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229495
2021-04-19,3245462
2021-04-20,3244367
2021-04-21,3245774
2021-04-22,3246548
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247518
2021-04-27,3250502
2021-04-28,3250286
2021-04-29,3250098
2021-04-30,3250195
2021-05-01,3238393
2021-05-02,3235973
2021-05-03,3246519
2021-05-04,3248840
2021-05-05,3247969
2021-05-06,3247369
2021-05-07,3245757
2021-05-08,3233577
2021-05-09,3231333
2021-05-10,3238554
2021-05-11,3239482
2021-05-12,3237475
2021-05-13,3235906
2021-05-14,3233290
2021-05-15,3216705
2021-05-16,3213745
2021-05-17,3223504
2021-05-18,3223505
2021-05-19,3267408
2021-05-20,3717650
2021-05-21,3504906
2021-05-22,4419283
2021-05-23,4791812
2021-05-24,5287164
2021-05-25,5272838
2021-05-26,4779087
2021-05-27,5139235
2021-05-28,4271674
2021-05-29,4533653
2021-05-30,4641808
2021-05-31,4480154
2021-06-01,4342165
2021-06-02,4987578
2021-06-03,5002435
2021-06-04,5215999
2021-06-05,5203571
2021-06-06,4931362
2021-06-07,4900747
2021-06-08,4882114
2021-06-09,4645362
2021-06-10,4757431
2021-06-11,4609201
2021-06-12,4462274
2021-06-13,4581896
2021-06-14,4536134
2021-06-15,4591988
2021-06-16,4589123
2021-06-17,4417730
2021-06-18,4396953
2021-06-19,4336082
2021-06-20,4314322
2021-06-21,4237255
2021-06-22,4140638
2021-06-23,5342509
2021-06-24,4378191
2021-06-25,4096638
2021-06-26,4107275
2021-06-27,4142067
2021-06-28,4119725
2021-06-29,4080763
2021-06-30,4190299
2021-07-01,4039232
2021-07-02,3911880
2021-07-03,3861974
2021-07-04,3923226
2021-07-05,3883244
2021-07-06,3911474
2021-07-07,3911716
2021-07-08,3902662
2021-07-09,3869073
2021-07-10,3805717
