date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563146
2021-02-28,2495710
2021-03-01,2781660
2021-03-02,2870791
2021-03-03,2929091
2021-03-04,2964503
2021-03-05,2989641
2021-03-06,3008536
2021-03-07,3025067
2021-03-08,3049107
2021-03-09,3065254
2021-03-10,3079671
2021-03-11,3089080
2021-03-12,3098399
2021-03-13,3093721
2021-03-14,3095018
2021-03-15,3106112
2021-03-16,3112225
2021-03-17,3119208
2021-03-18,3123686
2021-03-19,3125936
2021-03-20,3118963
2021-03-21,3117509
2021-03-22,3130668
2021-03-23,3141139
2021-03-24,3146451
2021-03-25,3158843
2021-03-26,3163094
2021-03-27,3156210
2021-03-28,3154331
2021-03-29,3168402
2021-03-30,3176084
2021-03-31,3180414
2021-04-01,3186334
2021-04-02,3180991
2021-04-03,3178354
2021-04-04,3177859
2021-04-05,3190676
2021-04-06,3206030
2021-04-07,3211704
2021-04-08,3218178
2021-04-09,3216471
2021-04-10,3213780
2021-04-11,3215587
2021-04-12,3230000
2021-04-13,3234565
2021-04-14,3233715
2021-04-15,3235186
2021-04-16,3238780
2021-04-17,3229450
2021-04-18,3229455
2021-04-19,3245400
2021-04-20,3244209
2021-04-21,3245732
2021-04-22,3246496
2021-04-23,3246676
2021-04-24,3238482
2021-04-25,3236357
2021-04-26,3247455
2021-04-27,3249916
2021-04-28,3249716
2021-04-29,3249433
2021-04-30,3249617
2021-05-01,3237717
2021-05-02,3235211
2021-05-03,3245835
2021-05-04,3247996
2021-05-05,3247141
2021-05-06,3246903
2021-05-07,3245309
2021-05-08,3232862
2021-05-09,3230609
2021-05-10,3238079
2021-05-11,3238504
2021-05-12,3236746
2021-05-13,3235219
2021-05-14,3232467
2021-05-15,3215751
2021-05-16,3213276
2021-05-17,3222676
2021-05-18,3222714
2021-05-19,3265660
2021-05-20,3672878
2021-05-21,3203030
2021-05-22,4005334
2021-05-23,4198524
2021-05-24,4449511
2021-05-25,4624618
2021-05-26,4013513
2021-05-27,4345637
2021-05-28,3668873
2021-05-29,3921977
2021-05-30,3924443
2021-05-31,3789834
2021-06-01,3573866
2021-06-02,4168685
2021-06-03,4074800
2021-06-04,4351117
2021-06-05,4360300
2021-06-06,4160536
2021-06-07,4141290
2021-06-08,4185866
2021-06-09,4012665
2021-06-10,4110696
2021-06-11,3957850
2021-06-12,3913477
2021-06-13,3970454
2021-06-14,3910638
2021-06-15,4041531
2021-06-16,4021565
2021-06-17,3933506
2021-06-18,3917515
2021-06-19,3888032
2021-06-20,3884619
2021-06-21,3845627
2021-06-22,3825488
2021-06-23,5035681
2021-06-24,4107693
2021-06-25,3825342
2021-06-26,3808427
2021-06-27,3862362
2021-06-28,3822456
2021-06-29,3789549
2021-06-30,3839437
2021-07-01,3760940
2021-07-02,3686699
2021-07-03,3659245
2021-07-04,3691676
2021-07-05,3670470
2021-07-06,3690521
2021-07-07,3682635
2021-07-08,3669236
2021-07-09,3652189
2021-07-10,3613721
2021-07-11,3670181
2021-07-12,3719014
2021-07-13,3674990
2021-07-14,3640170
2021-07-15,3621310
2021-07-16,3603078
2021-07-17,3572628
2021-07-18,3580270
2021-07-19,3583972
2021-07-20,3600786
2021-07-21,3574146
2021-07-22,3550024
2021-07-23,3559179
2021-07-24,3519048
2021-07-25,3515324
2021-07-26,3545667
2021-07-27,3528843
2021-07-28,3514012
2021-07-29,3513376
2021-07-30,3502543
2021-07-31,3492387
2021-08-01,3481934
2021-08-02,3486728
2021-08-03,3499003
2021-08-04,3489817
2021-08-05,3492428
2021-08-06,3472265
2021-08-07,2889186
2021-08-08,2924694
2021-08-09,2895640
2021-08-10,2925357
2021-08-11,3043341
2021-08-12,3698067
2021-08-13,3484767
2021-08-14,3398615
2021-08-15,3391570
2021-08-16,3425237
2021-08-17,3420606
2021-08-18,3424864
2021-08-19,3411809
2021-08-20,3330109
2021-08-21,3272175
2021-08-22,3261867
2021-08-23,3539576
2021-08-24,3327219
2021-08-25,3276168
2021-08-26,3217809
2021-08-27,3248830
2021-08-28,3236232
2021-08-29,3213779
2021-08-30,3229849
2021-08-31,3259517
2021-09-01,3213534
2021-09-02,3234585
2021-09-03,3217326
2021-09-04,3224348
2021-09-05,3205481
2021-09-06,3209357
2021-09-07,3206010
2021-09-08,3208527
2021-09-09,3211703
2021-09-10,3203009
2021-09-11,3198048
2021-09-12,3199785
2021-09-13,3199581
2021-09-14,3192163
2021-09-15,3187308
2021-09-16,3183068
2021-09-17,3188879
2021-09-18,3175367
2021-09-19,3180117
2021-09-20,3197020
2021-09-21,3171806
2021-09-22,8297605
2021-09-23,8834729
2021-09-24,8545159
2021-09-25,8277660
2021-09-26,7745410
2021-09-27,8416240
2021-09-28,8425962
2021-09-29,7863094
2021-09-30,7371931
2021-10-01,7497713
2021-10-02,7723312
2021-10-03,7862398
2021-10-04,7048560
2021-10-05,6945056
2021-10-06,6586666
2021-10-07,6782726
2021-10-08,6355370
2021-10-09,5977810
2021-10-10,5958772
2021-10-11,6145472
2021-10-12,5476854
2021-10-13,5660451
2021-10-14,5691401
2021-10-15,5440322
2021-10-16,5010356
2021-10-17,4715159
2021-10-18,4741917
2021-10-19,4690974
2021-10-20,4452694
2021-10-21,4410961
2021-10-22,4276429
2021-10-23,4007577
2021-10-24,3799410
2021-10-25,3829157
2021-10-26,3688818
2021-10-27,3443058
2021-10-28,3280355
2021-10-29,1023561
