date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562870
2021-02-28,2495263
2021-03-01,2781206
2021-03-02,2870256
2021-03-03,2928506
2021-03-04,2963938
2021-03-05,2988601
2021-03-06,3007559
2021-03-07,3024222
2021-03-08,3048286
2021-03-09,3064483
2021-03-10,3078872
2021-03-11,3088278
2021-03-12,3097620
2021-03-13,3092906
2021-03-14,3094243
2021-03-15,3105339
2021-03-16,3111416
2021-03-17,3118379
2021-03-18,3122807
2021-03-19,3125057
2021-03-20,3118103
2021-03-21,3116653
2021-03-22,3129796
2021-03-23,3140206
2021-03-24,3145502
2021-03-25,3157865
2021-03-26,3162120
2021-03-27,3155196
2021-03-28,3153354
2021-03-29,3167372
2021-03-30,3175049
2021-03-31,3179581
2021-04-01,3185180
2021-04-02,3179882
2021-04-03,3177150
2021-04-04,3176632
2021-04-05,3189323
2021-04-06,3204431
2021-04-07,3210105
2021-04-08,3216391
2021-04-09,3214472
2021-04-10,3211561
2021-04-11,3212864
2021-04-12,3226240
2021-04-13,3227223
