date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495729
2021-03-01,2781690
2021-03-02,2870816
2021-03-03,2929121
2021-03-04,2964524
2021-03-05,2989667
2021-03-06,3008594
2021-03-07,3025124
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098449
2021-03-13,3093773
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123732
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117570
2021-03-22,3130723
2021-03-23,3141203
2021-03-24,3146509
2021-03-25,3158893
2021-03-26,3163155
2021-03-27,3156263
2021-03-28,3154355
2021-03-29,3168458
2021-03-30,3176139
2021-03-31,3180475
2021-04-01,3186393
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211755
2021-04-08,3218226
2021-04-09,3216520
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238828
2021-04-17,3229501
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247513
2021-04-27,3250442
2021-04-28,3250213
2021-04-29,3250035
2021-04-30,3250145
2021-05-01,3238325
2021-05-02,3235900
2021-05-03,3246453
2021-05-04,3248757
2021-05-05,3247879
2021-05-06,3247334
2021-05-07,3245719
2021-05-08,3233502
2021-05-09,3231261
2021-05-10,3238517
2021-05-11,3239403
2021-05-12,3237401
2021-05-13,3235842
2021-05-14,3233215
2021-05-15,3216639
2021-05-16,3213711
2021-05-17,3223428
2021-05-18,3223439
2021-05-19,3267283
2021-05-20,3715733
2021-05-21,3498455
2021-05-22,4405729
2021-05-23,4752571
2021-05-24,5245391
2021-05-25,5235318
2021-05-26,4698884
2021-05-27,5054379
2021-05-28,4188083
2021-05-29,4482961
2021-05-30,4576756
2021-05-31,4429806
2021-06-01,4304232
2021-06-02,4903675
2021-06-03,4902823
2021-06-04,5116793
2021-06-05,5107391
2021-06-06,4826897
2021-06-07,4797668
2021-06-08,4790957
2021-06-09,4561882
2021-06-10,4668132
2021-06-11,4519326
2021-06-12,4386342
2021-06-13,4500699
2021-06-14,4449722
2021-06-15,4515488
2021-06-16,4504455
2021-06-17,4346008
2021-06-18,4330144
2021-06-19,4262052
2021-06-20,4250180
2021-06-21,4179749
2021-06-22,4095584
2021-06-23,5298873
2021-06-24,4339308
2021-06-25,4058184
2021-06-26,4063650
2021-06-27,4103734
2021-06-28,4086535
2021-06-29,4048129
2021-06-30,4158252
2021-07-01,4005160
2021-07-02,3882074
2021-07-03,3836514
2021-07-04,3896011
2021-07-05,3855562
2021-07-06,3884816
2021-07-07,3880176
2021-07-08,3872495
2021-07-09,3838804
2021-07-10,3780007
