date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563114
2021-02-28,2495631
2021-03-01,2781571
2021-03-02,2870694
2021-03-03,2928973
2021-03-04,2964396
2021-03-05,2989103
2021-03-06,3008000
2021-03-07,3024542
2021-03-08,3048592
2021-03-09,3064738
2021-03-10,3079159
2021-03-11,3088552
2021-03-12,3097895
2021-03-13,3093194
2021-03-14,3094514
2021-03-15,3105596
2021-03-16,3111700
2021-03-17,3118677
2021-03-18,3123145
2021-03-19,3125393
2021-03-20,3118421
2021-03-21,3116981
2021-03-22,3130124
2021-03-23,3140603
2021-03-24,3145912
2021-03-25,3158303
2021-03-26,3162575
2021-03-27,3155686
2021-03-28,3153835
2021-03-29,3167910
2021-03-30,3175590
2021-03-31,3180218
2021-04-01,3185816
2021-04-02,3180499
2021-04-03,3177880
2021-04-04,3177347
2021-04-05,3190162
2021-04-06,3205441
2021-04-07,3211190
2021-04-08,3217675
2021-04-09,3215970
2021-04-10,3213288
2021-04-11,3215082
2021-04-12,3229504
2021-04-13,3233963
2021-04-14,3233103
2021-04-15,3234680
2021-04-16,3238278
2021-04-17,3228944
2021-04-18,3228965
2021-04-19,3244874
2021-04-20,3243609
2021-04-21,3245226
2021-04-22,3245985
2021-04-23,3246147
2021-04-24,3237878
2021-04-25,3235832
2021-04-26,3246933
2021-04-27,3248773
2021-04-28,3248551
2021-04-29,3248190
2021-04-30,3248302
2021-05-01,3236405
2021-05-02,3233693
2021-05-03,3244529
2021-05-04,3246350
2021-05-05,3245489
2021-05-06,3245413
2021-05-07,3243953
2021-05-08,3231387
2021-05-09,3229183
2021-05-10,3236574
2021-05-11,3236904
2021-05-12,3235290
2021-05-13,3233920
2021-05-14,3230936
2021-05-15,3214337
2021-05-16,3211862
2021-05-17,3221076
2021-05-18,3221321
2021-05-19,3262600
2021-05-20,3593848
2021-05-21,2089649
2021-05-22,2371557
2021-05-23,2733362
2021-05-24,2820381
2021-05-25,2833839
2021-05-26,2878722
2021-05-27,2848607
2021-05-28,2814820
2021-05-29,2790231
2021-05-30,2785667
2021-05-31,2747930
2021-06-01,2815388
2021-06-02,3076974
2021-06-03,3102157
2021-06-04,3548714
2021-06-05,3612910
2021-06-06,3560583
2021-06-07,3554004
2021-06-08,3568027
2021-06-09,3552327
2021-06-10,3545992
2021-06-11,3526922
2021-06-12,3506680
2021-06-13,3500137
2021-06-14,3506124
2021-06-15,3630497
2021-06-16,3627136
2021-06-17,3596384
2021-06-18,3584998
2021-06-19,3559965
2021-06-20,3556481
2021-06-21,3559899
2021-06-22,3582234
2021-06-23,4795928
2021-06-24,3890417
2021-06-25,3601189
2021-06-26,3544139
2021-06-27,3541992
2021-06-28,3542902
2021-06-29,3528897
2021-06-30,3542067
2021-07-01,3504113
2021-07-02,3491504
2021-07-03,3468633
2021-07-04,3480274
2021-07-05,3484758
2021-07-06,3473129
2021-07-07,3477704
2021-07-08,3461259
2021-07-09,3446715
2021-07-10,3417112
2021-07-11,3415286
