date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563121
2021-02-28,2495653
2021-03-01,2781596
2021-03-02,2870720
2021-03-03,2929014
2021-03-04,2964423
2021-03-05,2989126
2021-03-06,3008026
2021-03-07,3024563
2021-03-08,3048614
2021-03-09,3064755
2021-03-10,3079176
2021-03-11,3088571
2021-03-12,3097910
2021-03-13,3093220
2021-03-14,3094519
2021-03-15,3105612
2021-03-16,3111716
2021-03-17,3118691
2021-03-18,3123164
2021-03-19,3125412
2021-03-20,3118439
2021-03-21,3116994
2021-03-22,3130152
2021-03-23,3140625
2021-03-24,3145939
2021-03-25,3158330
2021-03-26,3162605
2021-03-27,3155710
2021-03-28,3153853
2021-03-29,3167938
2021-03-30,3175616
2021-03-31,3180243
2021-04-01,3185845
2021-04-02,3180520
2021-04-03,3177896
2021-04-04,3177372
2021-04-05,3190190
2021-04-06,3205465
2021-04-07,3211221
2021-04-08,3217708
2021-04-09,3215996
2021-04-10,3213304
2021-04-11,3215121
2021-04-12,3229533
2021-04-13,3233995
2021-04-14,3233133
2021-04-15,3234711
2021-04-16,3238304
2021-04-17,3228973
2021-04-18,3228992
2021-04-19,3244909
2021-04-20,3243638
2021-04-21,3245261
2021-04-22,3246021
2021-04-23,3246187
2021-04-24,3237910
2021-04-25,3235873
2021-04-26,3246960
2021-04-27,3248826
2021-04-28,3248614
2021-04-29,3248235
2021-04-30,3248345
2021-05-01,3236454
2021-05-02,3233760
2021-05-03,3244573
2021-05-04,3246403
2021-05-05,3245569
2021-05-06,3245472
2021-05-07,3243994
2021-05-08,3231463
2021-05-09,3229252
2021-05-10,3236635
2021-05-11,3236981
2021-05-12,3235375
2021-05-13,3233999
2021-05-14,3231037
2021-05-15,3214397
2021-05-16,3211932
2021-05-17,3221156
2021-05-18,3221398
2021-05-19,3262674
2021-05-20,3593915
2021-05-21,2089706
2021-05-22,2371603
2021-05-23,2733698
2021-05-24,2820631
2021-05-25,2833903
2021-05-26,2878808
2021-05-27,2848880
2021-05-28,2815109
2021-05-29,2790757
2021-05-30,2786209
2021-05-31,2748175
2021-06-01,2815556
2021-06-02,3077948
2021-06-03,3103472
2021-06-04,3549854
2021-06-05,3614116
2021-06-06,3561896
2021-06-07,3556697
2021-06-08,3570242
2021-06-09,3554157
2021-06-10,3547581
2021-06-11,3528291
2021-06-12,3509942
2021-06-13,3501708
2021-06-14,3508174
2021-06-15,3632623
2021-06-16,3628880
2021-06-17,3598307
2021-06-18,3586995
2021-06-19,3562062
2021-06-20,3558398
2021-06-21,3561430
2021-06-22,3583543
2021-06-23,4797663
2021-06-24,3891686
2021-06-25,3603020
2021-06-26,3546568
2021-06-27,3544595
2021-06-28,3545258
2021-06-29,3531730
2021-06-30,3546253
2021-07-01,3508090
2021-07-02,3495896
2021-07-03,3473024
2021-07-04,3485698
2021-07-05,3490498
2021-07-06,3480280
2021-07-07,3486637
2021-07-08,3473508
2021-07-09,3457510
2021-07-10,3429170
2021-07-11,3435370
2021-07-12,3445020
2021-07-13,3431741
2021-07-14,3440515
2021-07-15,3427809
2021-07-16,3416714
2021-07-17,3392364
2021-07-18,3394830
2021-07-19,3396827
2021-07-20,3392564
2021-07-21,3384077
2021-07-22,3378578
2021-07-23,3370881
2021-07-24,3350324
2021-07-25,3355293
2021-07-26,3362556
2021-07-27,3354200
2021-07-28,3346026
2021-07-29,3343803
2021-07-30,3335417
2021-07-31,3315921
2021-08-01,3311515
2021-08-02,3316204
2021-08-03,3321505
2021-08-04,3312815
2021-08-05,3311525
2021-08-06,3296947
2021-08-07,2695516
2021-08-08,2705885
