date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025148
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089145
2021-03-12,3098466
2021-03-13,3093785
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112286
2021-03-17,3119270
2021-03-18,3123744
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130732
2021-03-23,3141215
2021-03-24,3146525
2021-03-25,3158909
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206192
2021-04-07,3211771
2021-04-08,3218246
2021-04-09,3216540
2021-04-10,3213857
2021-04-11,3215647
2021-04-12,3230064
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238848
2021-04-17,3229522
2021-04-18,3229515
2021-04-19,3245479
2021-04-20,3244384
2021-04-21,3245792
2021-04-22,3246566
2021-04-23,3246750
2021-04-24,3238655
2021-04-25,3236430
2021-04-26,3247541
2021-04-27,3250734
2021-04-28,3250638
2021-04-29,3250399
2021-04-30,3250349
2021-05-01,3238688
2021-05-02,3236341
2021-05-03,3246813
2021-05-04,3249136
2021-05-05,3248331
2021-05-06,3247538
2021-05-07,3245926
2021-05-08,3233948
2021-05-09,3231696
2021-05-10,3238725
2021-05-11,3239852
2021-05-12,3237853
2021-05-13,3236195
2021-05-14,3233662
2021-05-15,3217000
2021-05-16,3213911
2021-05-17,3223875
2021-05-18,3223797
2021-05-19,3267683
2021-05-20,3780803
2021-05-21,3540565
2021-05-22,4530711
2021-05-23,5051218
2021-05-24,5442543
2021-05-25,5360029
2021-05-26,5002056
2021-05-27,5269898
2021-05-28,4383301
2021-05-29,4650591
2021-05-30,4781219
2021-05-31,4574584
2021-06-01,4450184
2021-06-02,5180934
2021-06-03,5215053
2021-06-04,5422214
2021-06-05,5399656
2021-06-06,5126020
2021-06-07,5103719
2021-06-08,5087630
2021-06-09,4837779
2021-06-10,4936987
2021-06-11,4784346
2021-06-12,4627523
2021-06-13,4747997
2021-06-14,4708070
2021-06-15,4749735
2021-06-16,4761691
2021-06-17,4559533
2021-06-18,4545985
2021-06-19,4487893
2021-06-20,4461361
2021-06-21,4371432
2021-06-22,4253132
2021-06-23,5448370
2021-06-24,4472827
2021-06-25,4192031
2021-06-26,4200739
2021-06-27,4232071
2021-06-28,4207207
2021-06-29,4166303
2021-06-30,4284424
2021-07-01,4119840
2021-07-02,3999065
2021-07-03,3931536
2021-07-04,4002251
2021-07-05,3957780
2021-07-06,3980418
2021-07-07,3991088
2021-07-08,3988984
2021-07-09,3953841
2021-07-10,3878462
