date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563119
2021-02-28,2495645
2021-03-01,2781586
2021-03-02,2870705
2021-03-03,2928996
2021-03-04,2964410
2021-03-05,2989114
2021-03-06,3008017
2021-03-07,3024555
2021-03-08,3048603
2021-03-09,3064743
2021-03-10,3079171
2021-03-11,3088563
2021-03-12,3097899
2021-03-13,3093205
2021-03-14,3094517
2021-03-15,3105605
2021-03-16,3111709
2021-03-17,3118684
2021-03-18,3123151
2021-03-19,3125405
2021-03-20,3118429
2021-03-21,3116989
2021-03-22,3130142
2021-03-23,3140613
2021-03-24,3145923
2021-03-25,3158319
2021-03-26,3162591
2021-03-27,3155695
2021-03-28,3153844
2021-03-29,3167925
2021-03-30,3175600
2021-03-31,3180232
2021-04-01,3185829
2021-04-02,3180507
2021-04-03,3177887
2021-04-04,3177362
2021-04-05,3190178
2021-04-06,3205454
2021-04-07,3211203
2021-04-08,3217690
2021-04-09,3215985
2021-04-10,3213298
2021-04-11,3215108
2021-04-12,3229522
2021-04-13,3233980
2021-04-14,3233122
2021-04-15,3234700
2021-04-16,3238290
2021-04-17,3228963
2021-04-18,3228984
2021-04-19,3244892
2021-04-20,3243626
2021-04-21,3245245
2021-04-22,3246000
2021-04-23,3246173
2021-04-24,3237895
2021-04-25,3235857
2021-04-26,3246948
2021-04-27,3248807
2021-04-28,3248593
2021-04-29,3248221
2021-04-30,3248330
2021-05-01,3236435
2021-05-02,3233737
2021-05-03,3244554
2021-05-04,3246379
2021-05-05,3245545
2021-05-06,3245449
2021-05-07,3243979
2021-05-08,3231432
2021-05-09,3229222
2021-05-10,3236610
2021-05-11,3236952
2021-05-12,3235339
2021-05-13,3233976
2021-05-14,3231004
2021-05-15,3214374
2021-05-16,3211911
2021-05-17,3221128
2021-05-18,3221367
2021-05-19,3262650
2021-05-20,3593884
2021-05-21,2089692
2021-05-22,2371584
2021-05-23,2733532
2021-05-24,2820547
2021-05-25,2833871
2021-05-26,2878764
2021-05-27,2848767
2021-05-28,2815039
2021-05-29,2790544
2021-05-30,2786050
2021-05-31,2748045
2021-06-01,2815513
2021-06-02,3077583
2021-06-03,3103101
2021-06-04,3549460
2021-06-05,3613803
2021-06-06,3561494
2021-06-07,3556229
2021-06-08,3569694
2021-06-09,3553678
2021-06-10,3547045
2021-06-11,3527637
2021-06-12,3507580
2021-06-13,3501058
2021-06-14,3507503
2021-06-15,3631962
2021-06-16,3628299
2021-06-17,3597864
2021-06-18,3586519
2021-06-19,3561503
2021-06-20,3557988
2021-06-21,3561138
2021-06-22,3583229
2021-06-23,4797376
2021-06-24,3891435
2021-06-25,3602689
2021-06-26,3546263
2021-06-27,3544180
2021-06-28,3544861
2021-06-29,3531149
2021-06-30,3545590
2021-07-01,3507506
2021-07-02,3495250
2021-07-03,3472505
2021-07-04,3485032
2021-07-05,3489973
2021-07-06,3479632
2021-07-07,3485878
2021-07-08,3472730
2021-07-09,3456710
2021-07-10,3427933
2021-07-11,3433917
2021-07-12,3443122
2021-07-13,3429985
2021-07-14,3438318
2021-07-15,3425091
2021-07-16,3413412
2021-07-17,3389671
2021-07-18,3392026
2021-07-19,3394038
2021-07-20,3389312
2021-07-21,3380360
2021-07-22,3375005
2021-07-23,3366732
2021-07-24,3344598
2021-07-25,3343009
