date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495727
2021-03-01,2781687
2021-03-02,2870813
2021-03-03,2929119
2021-03-04,2964521
2021-03-05,2989663
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049156
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098447
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119011
2021-03-21,3117569
2021-03-22,3130721
2021-03-23,3141200
2021-03-24,3146505
2021-03-25,3158890
2021-03-26,3163153
2021-03-27,3156262
2021-03-28,3154352
2021-03-29,3168456
2021-03-30,3176136
2021-03-31,3180474
2021-04-01,3186392
2021-04-02,3181044
2021-04-03,3178401
2021-04-04,3177899
2021-04-05,3190721
2021-04-06,3206176
2021-04-07,3211752
2021-04-08,3218223
2021-04-09,3216515
2021-04-10,3213831
2021-04-11,3215625
2021-04-12,3230043
2021-04-13,3234720
2021-04-14,3233862
2021-04-15,3235229
2021-04-16,3238825
2021-04-17,3229498
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244358
2021-04-21,3245769
2021-04-22,3246542
2021-04-23,3246726
2021-04-24,3238634
2021-04-25,3236402
2021-04-26,3247509
2021-04-27,3250400
2021-04-28,3250166
2021-04-29,3249993
2021-04-30,3250107
2021-05-01,3238284
2021-05-02,3235854
2021-05-03,3246410
2021-05-04,3248696
2021-05-05,3247815
2021-05-06,3247314
2021-05-07,3245702
2021-05-08,3233458
2021-05-09,3231216
2021-05-10,3238496
2021-05-11,3239357
2021-05-12,3237352
2021-05-13,3235799
2021-05-14,3233170
2021-05-15,3216596
2021-05-16,3213692
2021-05-17,3223384
2021-05-18,3223396
2021-05-19,3267133
2021-05-20,3713346
2021-05-21,3492678
2021-05-22,4392790
2021-05-23,4710998
2021-05-24,5130287
2021-05-25,5200408
2021-05-26,4646217
2021-05-27,4992587
2021-05-28,4140823
2021-05-29,4438851
2021-05-30,4526210
2021-05-31,4386296
2021-06-01,4276606
2021-06-02,4844922
2021-06-03,4834751
2021-06-04,5039816
2021-06-05,5036545
2021-06-06,4758370
2021-06-07,4730104
2021-06-08,4730126
2021-06-09,4505545
2021-06-10,4607706
2021-06-11,4455686
2021-06-12,4334669
2021-06-13,4442685
2021-06-14,4390443
2021-06-15,4461550
2021-06-16,4450914
2021-06-17,4297980
2021-06-18,4283141
2021-06-19,4217491
2021-06-20,4207698
2021-06-21,4141857
2021-06-22,4062863
2021-06-23,5266733
2021-06-24,4310833
2021-06-25,4028675
2021-06-26,4033630
2021-06-27,4076947
2021-06-28,4062396
2021-06-29,4024938
2021-06-30,4134812
2021-07-01,3979824
2021-07-02,3859099
2021-07-03,3816931
2021-07-04,3874035
2021-07-05,3833208
2021-07-06,3864599
2021-07-07,3854966
2021-07-08,3850094
2021-07-09,3816171
2021-07-10,3762636
