date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495735
2021-03-01,2781692
2021-03-02,2870824
2021-03-03,2929128
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065303
2021-03-10,3079719
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095073
2021-03-15,3106166
2021-03-16,3112277
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130725
2021-03-23,3141206
2021-03-24,3146513
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154359
2021-03-29,3168460
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190733
2021-04-06,3206181
2021-04-07,3211760
2021-04-08,3218235
2021-04-09,3216523
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235237
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229496
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245775
2021-04-22,3246548
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247518
2021-04-27,3250505
2021-04-28,3250289
2021-04-29,3250100
2021-04-30,3250196
2021-05-01,3238394
2021-05-02,3235976
2021-05-03,3246520
2021-05-04,3248841
2021-05-05,3247972
2021-05-06,3247370
2021-05-07,3245758
2021-05-08,3233580
2021-05-09,3231336
2021-05-10,3238555
2021-05-11,3239485
2021-05-12,3237478
2021-05-13,3235907
2021-05-14,3233293
2021-05-15,3216706
2021-05-16,3213746
2021-05-17,3223508
2021-05-18,3223507
2021-05-19,3267410
2021-05-20,3717795
2021-05-21,3505405
2021-05-22,4420082
2021-05-23,4793664
2021-05-24,5289820
2021-05-25,5274558
2021-05-26,4782416
2021-05-27,5142610
2021-05-28,4275663
2021-05-29,4535815
2021-05-30,4643736
2021-05-31,4484300
2021-06-01,4346259
2021-06-02,4993757
2021-06-03,5010185
2021-06-04,5223659
2021-06-05,5210820
2021-06-06,4939237
2021-06-07,4907912
2021-06-08,4889078
2021-06-09,4651655
2021-06-10,4765297
2021-06-11,4616020
2021-06-12,4468124
2021-06-13,4588542
2021-06-14,4542627
2021-06-15,4597874
2021-06-16,4595370
2021-06-17,4422529
2021-06-18,4401706
2021-06-19,4341102
2021-06-20,4318633
2021-06-21,4241035
2021-06-22,4143614
2021-06-23,5345662
2021-06-24,4380984
2021-06-25,4099635
2021-06-26,4111474
2021-06-27,4145176
2021-06-28,4122348
2021-06-29,4083126
2021-06-30,4192680
2021-07-01,4041306
2021-07-02,3914070
2021-07-03,3863845
2021-07-04,3925285
2021-07-05,3885298
2021-07-06,3913176
2021-07-07,3913638
2021-07-08,3904459
2021-07-09,3871037
2021-07-10,3808154
