date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563122
2021-02-28,2495653
2021-03-01,2781598
2021-03-02,2870722
2021-03-03,2929015
2021-03-04,2964425
2021-03-05,2989128
2021-03-06,3008030
2021-03-07,3024566
2021-03-08,3048614
2021-03-09,3064757
2021-03-10,3079177
2021-03-11,3088572
2021-03-12,3097913
2021-03-13,3093224
2021-03-14,3094520
2021-03-15,3105614
2021-03-16,3111717
2021-03-17,3118692
2021-03-18,3123165
2021-03-19,3125412
2021-03-20,3118439
2021-03-21,3116996
2021-03-22,3130152
2021-03-23,3140627
2021-03-24,3145939
2021-03-25,3158330
2021-03-26,3162605
2021-03-27,3155712
2021-03-28,3153855
2021-03-29,3167939
2021-03-30,3175617
2021-03-31,3180246
2021-04-01,3185846
2021-04-02,3180520
2021-04-03,3177897
2021-04-04,3177375
2021-04-05,3190191
2021-04-06,3205466
2021-04-07,3211221
2021-04-08,3217709
2021-04-09,3215997
2021-04-10,3213305
2021-04-11,3215121
2021-04-12,3229534
2021-04-13,3233998
2021-04-14,3233134
2021-04-15,3234715
2021-04-16,3238307
2021-04-17,3228974
2021-04-18,3228993
2021-04-19,3244909
2021-04-20,3243642
2021-04-21,3245264
2021-04-22,3246023
2021-04-23,3246190
2021-04-24,3237911
2021-04-25,3235876
2021-04-26,3246963
2021-04-27,3248828
2021-04-28,3248616
2021-04-29,3248237
2021-04-30,3248347
2021-05-01,3236454
2021-05-02,3233761
2021-05-03,3244575
2021-05-04,3246403
2021-05-05,3245572
2021-05-06,3245473
2021-05-07,3243995
2021-05-08,3231465
2021-05-09,3229253
2021-05-10,3236637
2021-05-11,3236985
2021-05-12,3235377
2021-05-13,3234000
2021-05-14,3231042
2021-05-15,3214398
2021-05-16,3211933
2021-05-17,3221160
2021-05-18,3221402
2021-05-19,3262680
2021-05-20,3593918
2021-05-21,2089711
2021-05-22,2371606
2021-05-23,2733709
2021-05-24,2820638
2021-05-25,2833907
2021-05-26,2878809
2021-05-27,2848924
2021-05-28,2815118
2021-05-29,2790896
2021-05-30,2786223
2021-05-31,2748198
2021-06-01,2815567
2021-06-02,3078049
2021-06-03,3103548
2021-06-04,3549956
2021-06-05,3614185
2021-06-06,3561969
2021-06-07,3556820
2021-06-08,3570331
2021-06-09,3554267
2021-06-10,3548283
2021-06-11,3528395
2021-06-12,3510075
2021-06-13,3501793
2021-06-14,3508283
2021-06-15,3632723
2021-06-16,3628950
2021-06-17,3598351
2021-06-18,3587508
2021-06-19,3562149
2021-06-20,3558459
2021-06-21,3561459
2021-06-22,3583575
2021-06-23,4797684
2021-06-24,3891706
2021-06-25,3603043
2021-06-26,3546582
2021-06-27,3544610
2021-06-28,3545281
2021-06-29,3531783
2021-06-30,3546316
2021-07-01,3508114
2021-07-02,3495936
2021-07-03,3473048
2021-07-04,3486796
2021-07-05,3490580
2021-07-06,3480347
2021-07-07,3486771
2021-07-08,3473543
2021-07-09,3457744
2021-07-10,3429212
2021-07-11,3435421
2021-07-12,3445070
2021-07-13,3431804
2021-07-14,3440616
2021-07-15,3427893
2021-07-16,3417045
2021-07-17,3392453
2021-07-18,3394928
2021-07-19,3396934
2021-07-20,3392703
2021-07-21,3384260
2021-07-22,3378700
2021-07-23,3371034
2021-07-24,3350437
2021-07-25,3355415
2021-07-26,3362708
2021-07-27,3354346
2021-07-28,3346229
2021-07-29,3343987
2021-07-30,3335671
2021-07-31,3316264
2021-08-01,3311838
2021-08-02,3316590
2021-08-03,3322133
2021-08-04,3313650
2021-08-05,3312416
2021-08-06,3298200
2021-08-07,2698506
2021-08-08,2713202
2021-08-09,2710314
2021-08-10,2734513
