date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929132
2021-03-04,2964534
2021-03-05,2989676
2021-03-06,3008603
2021-03-07,3025132
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095076
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119260
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146516
2021-03-25,3158896
2021-03-26,3163158
2021-03-27,3156269
2021-03-28,3154363
2021-03-29,3168463
2021-03-30,3176144
2021-03-31,3180480
2021-04-01,3186401
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177907
2021-04-05,3190739
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216527
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234729
2021-04-14,3233873
2021-04-15,3235244
2021-04-16,3238836
2021-04-17,3229510
2021-04-18,3229503
2021-04-19,3245468
2021-04-20,3244370
2021-04-21,3245780
2021-04-22,3246553
2021-04-23,3246736
2021-04-24,3238642
2021-04-25,3236414
2021-04-26,3247527
2021-04-27,3250564
2021-04-28,3250465
2021-04-29,3250266
2021-04-30,3250234
2021-05-01,3238560
2021-05-02,3236161
2021-05-03,3246685
2021-05-04,3249007
2021-05-05,3248153
2021-05-06,3247414
2021-05-07,3245805
2021-05-08,3233768
2021-05-09,3231520
2021-05-10,3238601
2021-05-11,3239672
2021-05-12,3237668
2021-05-13,3236072
2021-05-14,3233481
2021-05-15,3216873
2021-05-16,3213795
2021-05-17,3223694
2021-05-18,3223671
2021-05-19,3267568
2021-05-20,3770490
2021-05-21,3538413
2021-05-22,4524124
2021-05-23,4971537
2021-05-24,5368826
2021-05-25,5303501
2021-05-26,4862917
2021-05-27,5208793
2021-05-28,4326991
2021-05-29,4555295
2021-05-30,4670826
2021-05-31,4526496
2021-06-01,4400583
2021-06-02,5092979
2021-06-03,5107055
2021-06-04,5315281
2021-06-05,5312012
2021-06-06,5032854
2021-06-07,5001101
2021-06-08,4989749
2021-06-09,4739483
2021-06-10,4849325
2021-06-11,4699337
2021-06-12,4547218
2021-06-13,4668657
2021-06-14,4621111
2021-06-15,4670310
2021-06-16,4676264
2021-06-17,4484125
2021-06-18,4461851
2021-06-19,4400865
2021-06-20,4374803
2021-06-21,4289996
2021-06-22,4180497
2021-06-23,5384924
2021-06-24,4413897
2021-06-25,4134988
2021-06-26,4152002
2021-06-27,4178266
2021-06-28,4151793
2021-06-29,4109877
2021-06-30,4219574
2021-07-01,4064286
2021-07-02,3941215
2021-07-03,3885384
2021-07-04,3950977
2021-07-05,3908673
2021-07-06,3934321
2021-07-07,3938554
2021-07-08,3929162
2021-07-09,3897495
2021-07-10,3834616
