date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563114
2021-02-28,2495638
2021-03-01,2781578
2021-03-02,2870698
2021-03-03,2928979
2021-03-04,2964401
2021-03-05,2989106
2021-03-06,3008005
2021-03-07,3024546
2021-03-08,3048593
2021-03-09,3064738
2021-03-10,3079161
2021-03-11,3088554
2021-03-12,3097896
2021-03-13,3093198
2021-03-14,3094515
2021-03-15,3105597
2021-03-16,3111701
2021-03-17,3118680
2021-03-18,3123147
2021-03-19,3125398
2021-03-20,3118423
2021-03-21,3116982
2021-03-22,3130127
2021-03-23,3140606
2021-03-24,3145917
2021-03-25,3158307
2021-03-26,3162579
2021-03-27,3155688
2021-03-28,3153839
2021-03-29,3167913
2021-03-30,3175591
2021-03-31,3180222
2021-04-01,3185820
2021-04-02,3180502
2021-04-03,3177883
2021-04-04,3177349
2021-04-05,3190167
2021-04-06,3205443
2021-04-07,3211194
2021-04-08,3217679
2021-04-09,3215974
2021-04-10,3213291
2021-04-11,3215089
2021-04-12,3229512
2021-04-13,3233968
2021-04-14,3233108
2021-04-15,3234682
2021-04-16,3238281
2021-04-17,3228945
2021-04-18,3228970
2021-04-19,3244882
2021-04-20,3243613
2021-04-21,3245227
2021-04-22,3245987
2021-04-23,3246154
2021-04-24,3237883
2021-04-25,3235838
2021-04-26,3246936
2021-04-27,3248783
2021-04-28,3248560
2021-04-29,3248195
2021-04-30,3248314
2021-05-01,3236411
2021-05-02,3233698
2021-05-03,3244536
2021-05-04,3246361
2021-05-05,3245508
2021-05-06,3245420
2021-05-07,3243960
2021-05-08,3231392
2021-05-09,3229189
2021-05-10,3236583
2021-05-11,3236913
2021-05-12,3235299
2021-05-13,3233927
2021-05-14,3230942
2021-05-15,3214342
2021-05-16,3211868
2021-05-17,3221085
2021-05-18,3221333
2021-05-19,3262612
2021-05-20,3593853
2021-05-21,2089657
2021-05-22,2371565
2021-05-23,2733383
2021-05-24,2820427
2021-05-25,2833847
2021-05-26,2878733
2021-05-27,2848654
2021-05-28,2814849
2021-05-29,2790423
2021-05-30,2785782
2021-05-31,2747954
2021-06-01,2815416
2021-06-02,3077122
2021-06-03,3102470
2021-06-04,3548932
2021-06-05,3613195
2021-06-06,3560825
2021-06-07,3554866
2021-06-08,3568550
2021-06-09,3552839
2021-06-10,3546339
2021-06-11,3527175
2021-06-12,3507055
2021-06-13,3500528
2021-06-14,3506577
2021-06-15,3631003
2021-06-16,3627585
2021-06-17,3596936
2021-06-18,3585530
2021-06-19,3560517
2021-06-20,3557004
2021-06-21,3560353
2021-06-22,3582585
2021-06-23,4796345
2021-06-24,3890784
2021-06-25,3601721
2021-06-26,3545039
2021-06-27,3542843
2021-06-28,3543733
2021-06-29,3529886
2021-06-30,3543633
2021-07-01,3505605
2021-07-02,3493149
2021-07-03,3470302
2021-07-04,3482050
2021-07-05,3486884
2021-07-06,3475455
2021-07-07,3480949
2021-07-08,3465086
2021-07-09,3450736
2021-07-10,3422014
2021-07-11,3426952
2021-07-12,3431448
2021-07-13,3419360
2021-07-14,3422660
