date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964541
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098463
2021-03-13,3093782
2021-03-14,3095080
2021-03-15,3106174
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168471
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181060
2021-04-03,3178414
2021-04-04,3177913
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215642
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238845
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246745
2021-04-24,3238651
2021-04-25,3236422
2021-04-26,3247534
2021-04-27,3250672
2021-04-28,3250577
2021-04-29,3250345
2021-04-30,3250298
2021-05-01,3238633
2021-05-02,3236278
2021-05-03,3246761
2021-05-04,3249082
2021-05-05,3248268
2021-05-06,3247483
2021-05-07,3245873
2021-05-08,3233885
2021-05-09,3231636
2021-05-10,3238673
2021-05-11,3239790
2021-05-12,3237790
2021-05-13,3236146
2021-05-14,3233600
2021-05-15,3216950
2021-05-16,3213864
2021-05-17,3223813
2021-05-18,3223746
2021-05-19,3267635
2021-05-20,3777041
2021-05-21,3539994
2021-05-22,4530230
2021-05-23,5046735
2021-05-24,5437463
2021-05-25,5345491
2021-05-26,4965095
2021-05-27,5266900
2021-05-28,4369076
2021-05-29,4613944
2021-05-30,4749445
2021-05-31,4564278
2021-06-01,4445160
2021-06-02,5166102
2021-06-03,5196815
2021-06-04,5401195
2021-06-05,5386026
2021-06-06,5111899
2021-06-07,5086848
2021-06-08,5071967
2021-06-09,4817851
2021-06-10,4918605
2021-06-11,4768311
2021-06-12,4610544
2021-06-13,4732347
2021-06-14,4689302
2021-06-15,4732555
2021-06-16,4742175
2021-06-17,4540547
2021-06-18,4526807
2021-06-19,4467441
2021-06-20,4441748
2021-06-21,4351841
2021-06-22,4236712
2021-06-23,5432756
2021-06-24,4459046
2021-06-25,4179863
2021-06-26,4186762
2021-06-27,4216830
2021-06-28,4190675
2021-06-29,4148771
2021-06-30,4264257
2021-07-01,4103023
2021-07-02,3981251
2021-07-03,3918262
2021-07-04,3986849
2021-07-05,3943771
2021-07-06,3966972
2021-07-07,3976159
2021-07-08,3969279
2021-07-09,3935336
2021-07-10,3864957
