date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781674
2021-03-02,2870801
2021-03-03,2929105
2021-03-04,2964510
2021-03-05,2989649
2021-03-06,3008579
2021-03-07,3025109
2021-03-08,3049144
2021-03-09,3065292
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095057
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119245
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3119000
2021-03-21,3117548
2021-03-22,3130703
2021-03-23,3141179
2021-03-24,3146490
2021-03-25,3158880
2021-03-26,3163134
2021-03-27,3156248
2021-03-28,3154340
2021-03-29,3168442
2021-03-30,3176122
2021-03-31,3180454
2021-04-01,3186375
2021-04-02,3181025
2021-04-03,3178386
2021-04-04,3177883
2021-04-05,3190704
2021-04-06,3206121
2021-04-07,3211734
2021-04-08,3218207
2021-04-09,3216501
2021-04-10,3213811
2021-04-11,3215609
2021-04-12,3230028
2021-04-13,3234660
2021-04-14,3233805
2021-04-15,3235216
2021-04-16,3238803
2021-04-17,3229478
2021-04-18,3229476
2021-04-19,3245432
2021-04-20,3244297
2021-04-21,3245753
2021-04-22,3246525
2021-04-23,3246706
2021-04-24,3238569
2021-04-25,3236385
2021-04-26,3247489
2021-04-27,3250198
2021-04-28,3249952
2021-04-29,3249713
2021-04-30,3249918
2021-05-01,3238000
2021-05-02,3235557
2021-05-03,3246128
2021-05-04,3248374
2021-05-05,3247492
2021-05-06,3247157
2021-05-07,3245544
2021-05-08,3233162
2021-05-09,3230920
2021-05-10,3238331
2021-05-11,3238896
2021-05-12,3237055
2021-05-13,3235516
2021-05-14,3232828
2021-05-15,3216142
2021-05-16,3213525
2021-05-17,3223040
2021-05-18,3223059
2021-05-19,3266506
2021-05-20,3707216
2021-05-21,3420418
2021-05-22,4298208
2021-05-23,4542520
2021-05-24,4893420
2021-05-25,4993408
2021-05-26,4323320
2021-05-27,4754371
2021-05-28,3893099
2021-05-29,4192133
2021-05-30,4267214
2021-05-31,4146383
2021-06-01,3969107
2021-06-02,4527346
2021-06-03,4492453
2021-06-04,4664409
2021-06-05,4685527
2021-06-06,4433365
2021-06-07,4419004
2021-06-08,4452819
2021-06-09,4237080
2021-06-10,4348108
2021-06-11,4181496
2021-06-12,4105290
2021-06-13,4178327
2021-06-14,4126982
2021-06-15,4236628
2021-06-16,4218003
2021-06-17,4100129
2021-06-18,4084367
2021-06-19,4045787
2021-06-20,4028811
2021-06-21,3975921
2021-06-22,3933911
2021-06-23,5135706
2021-06-24,4195845
2021-06-25,3915744
2021-06-26,3907288
2021-06-27,3968740
2021-06-28,3942529
2021-06-29,3900649
2021-06-30,3995985
2021-07-01,3859789
2021-07-02,3762917
2021-07-03,3731373
2021-07-04,3778165
2021-07-05,3742030
2021-07-06,3770776
2021-07-07,3760423
2021-07-08,3749741
2021-07-09,3724981
2021-07-10,3686263
