date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563123
2021-02-28,2495657
2021-03-01,2781601
2021-03-02,2870725
2021-03-03,2929017
2021-03-04,2964429
2021-03-05,2989130
2021-03-06,3008033
2021-03-07,3024569
2021-03-08,3048617
2021-03-09,3064760
2021-03-10,3079179
2021-03-11,3088574
2021-03-12,3097913
2021-03-13,3093225
2021-03-14,3094521
2021-03-15,3105615
2021-03-16,3111717
2021-03-17,3118693
2021-03-18,3123168
2021-03-19,3125412
2021-03-20,3118440
2021-03-21,3116997
2021-03-22,3130153
2021-03-23,3140628
2021-03-24,3145940
2021-03-25,3158332
2021-03-26,3162605
2021-03-27,3155712
2021-03-28,3153856
2021-03-29,3167941
2021-03-30,3175619
2021-03-31,3180246
2021-04-01,3185849
2021-04-02,3180521
2021-04-03,3177898
2021-04-04,3177376
2021-04-05,3190193
2021-04-06,3205467
2021-04-07,3211223
2021-04-08,3217711
2021-04-09,3215999
2021-04-10,3213308
2021-04-11,3215122
2021-04-12,3229536
2021-04-13,3234001
2021-04-14,3233139
2021-04-15,3234716
2021-04-16,3238310
2021-04-17,3228976
2021-04-18,3228993
2021-04-19,3244909
2021-04-20,3243643
2021-04-21,3245265
2021-04-22,3246026
2021-04-23,3246194
2021-04-24,3237912
2021-04-25,3235878
2021-04-26,3246964
2021-04-27,3248831
2021-04-28,3248621
2021-04-29,3248241
2021-04-30,3248348
2021-05-01,3236455
2021-05-02,3233762
2021-05-03,3244576
2021-05-04,3246404
2021-05-05,3245575
2021-05-06,3245474
2021-05-07,3243996
2021-05-08,3231469
2021-05-09,3229258
2021-05-10,3236639
2021-05-11,3236989
2021-05-12,3235380
2021-05-13,3234006
2021-05-14,3231048
2021-05-15,3214403
2021-05-16,3211937
2021-05-17,3221168
2021-05-18,3221407
2021-05-19,3262682
2021-05-20,3593919
2021-05-21,2089714
2021-05-22,2371612
2021-05-23,2733801
2021-05-24,2820643
2021-05-25,2833913
2021-05-26,2878813
2021-05-27,2848977
2021-05-28,2815125
2021-05-29,2790906
2021-05-30,2786250
2021-05-31,2748218
2021-06-01,2815593
2021-06-02,3078125
2021-06-03,3103617
2021-06-04,3550023
2021-06-05,3614221
2021-06-06,3562030
2021-06-07,3556918
2021-06-08,3570460
2021-06-09,3554368
2021-06-10,3548383
2021-06-11,3528440
2021-06-12,3510102
2021-06-13,3501802
2021-06-14,3508377
2021-06-15,3632791
2021-06-16,3628992
2021-06-17,3598409
2021-06-18,3587569
2021-06-19,3562167
2021-06-20,3558493
2021-06-21,3561534
2021-06-22,3583647
2021-06-23,4797788
2021-06-24,3891756
2021-06-25,3603117
2021-06-26,3546642
2021-06-27,3544665
2021-06-28,3545344
2021-06-29,3531847
2021-06-30,3546438
2021-07-01,3508160
2021-07-02,3496026
2021-07-03,3473086
2021-07-04,3486898
2021-07-05,3490647
2021-07-06,3480422
2021-07-07,3486817
2021-07-08,3473619
2021-07-09,3457844
2021-07-10,3429269
2021-07-11,3435496
2021-07-12,3445167
2021-07-13,3431909
2021-07-14,3440747
2021-07-15,3428018
2021-07-16,3417205
2021-07-17,3392555
2021-07-18,3395016
2021-07-19,3397018
2021-07-20,3392851
2021-07-21,3384375
2021-07-22,3378821
2021-07-23,3371204
2021-07-24,3350538
2021-07-25,3355519
2021-07-26,3362843
2021-07-27,3354479
2021-07-28,3346421
2021-07-29,3344198
2021-07-30,3335987
2021-07-31,3316530
2021-08-01,3312110
2021-08-02,3316949
2021-08-03,3322661
2021-08-04,3314253
2021-08-05,3312995
2021-08-06,3298958
2021-08-07,2699740
2021-08-08,2715112
2021-08-09,2712858
2021-08-10,2740700
2021-08-11,2852530
2021-08-12,3524468
