date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563102
2021-02-28,2495613
2021-03-01,2781558
2021-03-02,2870670
2021-03-03,2928946
2021-03-04,2964372
2021-03-05,2989075
2021-03-06,3007977
2021-03-07,3024529
2021-03-08,3048583
2021-03-09,3064725
2021-03-10,3079142
2021-03-11,3088537
2021-03-12,3097883
2021-03-13,3093183
2021-03-14,3094500
2021-03-15,3105586
2021-03-16,3111687
2021-03-17,3118658
2021-03-18,3123132
2021-03-19,3125379
2021-03-20,3118408
2021-03-21,3116967
2021-03-22,3130106
2021-03-23,3140586
2021-03-24,3145894
2021-03-25,3158286
2021-03-26,3162553
2021-03-27,3155673
2021-03-28,3153808
2021-03-29,3167896
2021-03-30,3175566
2021-03-31,3180201
2021-04-01,3185795
2021-04-02,3180483
2021-04-03,3177862
2021-04-04,3177329
2021-04-05,3190141
2021-04-06,3205412
2021-04-07,3211160
2021-04-08,3217645
2021-04-09,3215947
2021-04-10,3213267
2021-04-11,3215063
2021-04-12,3229489
2021-04-13,3233936
2021-04-14,3233085
2021-04-15,3234669
2021-04-16,3238254
2021-04-17,3228917
2021-04-18,3228938
2021-04-19,3244835
2021-04-20,3243583
2021-04-21,3245199
2021-04-22,3245959
2021-04-23,3246126
2021-04-24,3237852
2021-04-25,3235804
2021-04-26,3246908
2021-04-27,3248724
2021-04-28,3248503
2021-04-29,3248163
2021-04-30,3248244
2021-05-01,3236371
2021-05-02,3233645
2021-05-03,3244503
2021-05-04,3246298
2021-05-05,3245442
2021-05-06,3245356
2021-05-07,3243900
2021-05-08,3231349
2021-05-09,3229125
2021-05-10,3236528
2021-05-11,3236823
2021-05-12,3235235
2021-05-13,3233881
2021-05-14,3230874
2021-05-15,3214236
2021-05-16,3211805
2021-05-17,3221016
2021-05-18,3221256
2021-05-19,3262481
2021-05-20,3593275
2021-05-21,2089432
2021-05-22,2371341
2021-05-23,2732854
2021-05-24,2819762
2021-05-25,2832652
2021-05-26,2877923
2021-05-27,2847932
2021-05-28,2813351
2021-05-29,2789038
2021-05-30,2784463
2021-05-31,2746277
2021-06-01,2814079
2021-06-02,3071067
2021-06-03,3094182
2021-06-04,3540805
2021-06-05,3605062
2021-06-06,3552834
2021-06-07,3545126
2021-06-08,3558403
2021-06-09,3542990
2021-06-10,3534335
2021-06-11,3516447
2021-06-12,3495323
2021-06-13,3488397
2021-06-14,3494086
2021-06-15,3618798
2021-06-16,3614008
2021-06-17,3583266
2021-06-18,3570626
2021-06-19,3545656
2021-06-20,3542883
2021-06-21,3544796
2021-06-22,3565406
2021-06-23,4780070
2021-06-24,3872507
2021-06-25,3578747
