date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495734
2021-03-01,2781691
2021-03-02,2870820
2021-03-03,2929125
2021-03-04,2964527
2021-03-05,2989670
2021-03-06,3008600
2021-03-07,3025126
2021-03-08,3049160
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089130
2021-03-12,3098453
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106164
2021-03-16,3112276
2021-03-17,3119256
2021-03-18,3123735
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141206
2021-03-24,3146511
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156267
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186395
2021-04-02,3181048
2021-04-03,3178403
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211758
2021-04-08,3218230
2021-04-09,3216521
2021-04-10,3213835
2021-04-11,3215630
2021-04-12,3230046
2021-04-13,3234724
2021-04-14,3233866
2021-04-15,3235233
2021-04-16,3238829
2021-04-17,3229503
2021-04-18,3229494
2021-04-19,3245459
2021-04-20,3244362
2021-04-21,3245773
2021-04-22,3246545
2021-04-23,3246731
2021-04-24,3238635
2021-04-25,3236407
2021-04-26,3247516
2021-04-27,3250483
2021-04-28,3250263
2021-04-29,3250078
2021-04-30,3250179
2021-05-01,3238371
2021-05-02,3235949
2021-05-03,3246498
2021-05-04,3248814
2021-05-05,3247940
2021-05-06,3247358
2021-05-07,3245746
2021-05-08,3233554
2021-05-09,3231310
2021-05-10,3238543
2021-05-11,3239456
2021-05-12,3237451
2021-05-13,3235886
2021-05-14,3233267
2021-05-15,3216684
2021-05-16,3213734
2021-05-17,3223479
2021-05-18,3223483
2021-05-19,3267387
2021-05-20,3717221
2021-05-21,3503136
2021-05-22,4416899
2021-05-23,4785290
2021-05-24,5276610
2021-05-25,5261894
2021-05-26,4754288
2021-05-27,5120082
2021-05-28,4246476
2021-05-29,4522214
2021-05-30,4626225
2021-05-31,4466991
2021-06-01,4328322
2021-06-02,4966196
2021-06-03,4976354
2021-06-04,5191130
2021-06-05,5179515
2021-06-06,4906445
2021-06-07,4876493
2021-06-08,4857709
2021-06-09,4623224
2021-06-10,4732313
2021-06-11,4586029
2021-06-12,4441402
2021-06-13,4559151
2021-06-14,4512297
2021-06-15,4570915
2021-06-16,4566808
2021-06-17,4398943
2021-06-18,4379404
2021-06-19,4315005
2021-06-20,4297352
2021-06-21,4222518
2021-06-22,4129047
2021-06-23,5330386
2021-06-24,4367922
2021-06-25,4085954
2021-06-26,4094054
2021-06-27,4130519
2021-06-28,4109930
2021-06-29,4071235
2021-06-30,4180992
2021-07-01,4030673
2021-07-02,3903106
2021-07-03,3854870
2021-07-04,3915245
2021-07-05,3875417
2021-07-06,3904923
2021-07-07,3902708
2021-07-08,3894815
2021-07-09,3860390
2021-07-10,3798219
