date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495730
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964526
2021-03-05,2989670
2021-03-06,3008599
2021-03-07,3025124
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098450
2021-03-13,3093774
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112275
2021-03-17,3119254
2021-03-18,3123732
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130723
2021-03-23,3141204
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156265
2021-03-28,3154355
2021-03-29,3168460
2021-03-30,3176139
2021-03-31,3180477
2021-04-01,3186394
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218227
2021-04-09,3216520
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247513
2021-04-27,3250447
2021-04-28,3250218
2021-04-29,3250042
2021-04-30,3250150
2021-05-01,3238332
2021-05-02,3235907
2021-05-03,3246460
2021-05-04,3248765
2021-05-05,3247885
2021-05-06,3247340
2021-05-07,3245725
2021-05-08,3233510
2021-05-09,3231268
2021-05-10,3238523
2021-05-11,3239412
2021-05-12,3237408
2021-05-13,3235849
2021-05-14,3233222
2021-05-15,3216646
2021-05-16,3213717
2021-05-17,3223436
2021-05-18,3223447
2021-05-19,3267310
2021-05-20,3715954
2021-05-21,3499478
2021-05-22,4408751
2021-05-23,4762077
2021-05-24,5253162
2021-05-25,5239069
2021-05-26,4705888
2021-05-27,5068756
2021-05-28,4200935
2021-05-29,4494063
2021-05-30,4591389
2021-05-31,4437928
2021-06-01,4309643
2021-06-02,4919869
2021-06-03,4919091
2021-06-04,5133987
2021-06-05,5122653
2021-06-06,4848708
2021-06-07,4816745
2021-06-08,4804935
2021-06-09,4574515
2021-06-10,4681506
2021-06-11,4533466
2021-06-12,4398403
2021-06-13,4513169
2021-06-14,4463139
2021-06-15,4527161
2021-06-16,4517659
2021-06-17,4357256
2021-06-18,4341050
2021-06-19,4274347
2021-06-20,4260754
2021-06-21,4188973
2021-06-22,4103062
2021-06-23,5306235
2021-06-24,4345965
2021-06-25,4064780
2021-06-26,4070590
2021-06-27,4109966
2021-06-28,4092023
2021-06-29,4053459
2021-06-30,4163735
2021-07-01,4011193
2021-07-02,3886917
2021-07-03,3840711
2021-07-04,3900134
2021-07-05,3859867
2021-07-06,3889153
2021-07-07,3885136
2021-07-08,3877548
2021-07-09,3843405
2021-07-10,3783680
