date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562768
2021-02-28,2495124
2021-03-01,2781054
2021-03-02,2870069
2021-03-03,2928313
2021-03-04,2963730
2021-03-05,2988387
2021-03-06,3007351
2021-03-07,3024076
2021-03-08,3048165
2021-03-09,3064347
2021-03-10,3078741
2021-03-11,3088134
2021-03-12,3097461
2021-03-13,3092752
2021-03-14,3094086
2021-03-15,3105177
2021-03-16,3111262
2021-03-17,3118191
2021-03-18,3122619
2021-03-19,3124835
2021-03-20,3117860
2021-03-21,3116412
2021-03-22,3129518
2021-03-23,3139904
2021-03-24,3145155
2021-03-25,3157436
2021-03-26,3161642
2021-03-27,3154682
2021-03-28,3152768
2021-03-29,3166657
2021-03-30,3174105
2021-03-31,3178308
2021-04-01,3183307
2021-04-02,3176462
2021-04-03,3168630
