date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989677
2021-03-06,3008605
2021-03-07,3025133
2021-03-08,3049167
2021-03-09,3065307
2021-03-10,3079722
2021-03-11,3089136
2021-03-12,3098458
2021-03-13,3093777
2021-03-14,3095078
2021-03-15,3106169
2021-03-16,3112280
2021-03-17,3119262
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119017
2021-03-21,3117576
2021-03-22,3130727
2021-03-23,3141210
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156273
2021-03-28,3154364
2021-03-29,3168465
2021-03-30,3176145
2021-03-31,3180482
2021-04-01,3186403
2021-04-02,3181054
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216529
2021-04-10,3213845
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234730
2021-04-14,3233875
2021-04-15,3235246
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244374
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238645
2021-04-25,3236415
2021-04-26,3247530
2021-04-27,3250599
2021-04-28,3250503
2021-04-29,3250293
2021-04-30,3250253
2021-05-01,3238584
2021-05-02,3236200
2021-05-03,3246708
2021-05-04,3249032
2021-05-05,3248190
2021-05-06,3247435
2021-05-07,3245826
2021-05-08,3233808
2021-05-09,3231560
2021-05-10,3238622
2021-05-11,3239713
2021-05-12,3237709
2021-05-13,3236096
2021-05-14,3233521
2021-05-15,3216898
2021-05-16,3213817
2021-05-17,3223733
2021-05-18,3223696
2021-05-19,3267589
2021-05-20,3772737
2021-05-21,3539114
2021-05-22,4528555
2021-05-23,5013888
2021-05-24,5407422
2021-05-25,5319850
2021-05-26,4914994
2021-05-27,5240303
2021-05-28,4348723
2021-05-29,4571371
2021-05-30,4700229
2021-05-31,4540148
2021-06-01,4422767
2021-06-02,5128635
2021-06-03,5151322
2021-06-04,5357655
2021-06-05,5352950
2021-06-06,5076010
2021-06-07,5043558
2021-06-08,5031368
2021-06-09,4778428
2021-06-10,4884152
2021-06-11,4733385
2021-06-12,4578461
2021-06-13,4698602
2021-06-14,4651631
2021-06-15,4699264
2021-06-16,4708323
2021-06-17,4508587
2021-06-18,4491335
2021-06-19,4426193
2021-06-20,4400612
2021-06-21,4316438
2021-06-22,4203520
2021-06-23,5405242
2021-06-24,4433341
2021-06-25,4153791
2021-06-26,4166899
2021-06-27,4194035
2021-06-28,4166307
2021-06-29,4123852
2021-06-30,4235500
2021-07-01,4079311
2021-07-02,3954918
2021-07-03,3896649
2021-07-04,3963758
2021-07-05,3921226
2021-07-06,3945579
2021-07-07,3952134
2021-07-08,3940949
2021-07-09,3908855
2021-07-10,3846178
