date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563126
2021-02-28,2495666
2021-03-01,2781609
2021-03-02,2870738
2021-03-03,2929028
2021-03-04,2964442
2021-03-05,2989145
2021-03-06,3008047
2021-03-07,3024574
2021-03-08,3048623
2021-03-09,3064770
2021-03-10,3079183
2021-03-11,3088586
2021-03-12,3097917
2021-03-13,3093231
2021-03-14,3094523
2021-03-15,3105624
2021-03-16,3111724
2021-03-17,3118700
2021-03-18,3123175
2021-03-19,3125424
2021-03-20,3118454
2021-03-21,3117002
2021-03-22,3130162
2021-03-23,3140634
2021-03-24,3145949
2021-03-25,3158347
2021-03-26,3162615
2021-03-27,3155726
2021-03-28,3153862
2021-03-29,3167950
2021-03-30,3175626
2021-03-31,3180256
2021-04-01,3185861
2021-04-02,3180534
2021-04-03,3177907
2021-04-04,3177386
2021-04-05,3190201
2021-04-06,3205476
2021-04-07,3211246
2021-04-08,3217729
2021-04-09,3216023
2021-04-10,3213327
2021-04-11,3215134
2021-04-12,3229546
2021-04-13,3234014
2021-04-14,3233151
2021-04-15,3234735
2021-04-16,3238329
2021-04-17,3228994
2021-04-18,3229007
2021-04-19,3244932
2021-04-20,3243654
2021-04-21,3245276
2021-04-22,3246047
2021-04-23,3246205
2021-04-24,3237925
2021-04-25,3235897
2021-04-26,3246977
2021-04-27,3248860
2021-04-28,3248650
2021-04-29,3248263
2021-04-30,3248363
2021-05-01,3236469
2021-05-02,3233789
2021-05-03,3244588
2021-05-04,3246420
2021-05-05,3245610
2021-05-06,3245491
2021-05-07,3244011
2021-05-08,3231495
2021-05-09,3229293
2021-05-10,3236654
2021-05-11,3237026
2021-05-12,3235411
2021-05-13,3234029
2021-05-14,3231087
2021-05-15,3214427
2021-05-16,3211961
2021-05-17,3221202
2021-05-18,3221426
2021-05-19,3262707
2021-05-20,3593938
2021-05-21,2089812
2021-05-22,2371707
2021-05-23,2737504
2021-05-24,2820665
2021-05-25,2833934
2021-05-26,2878826
2021-05-27,2849003
2021-05-28,2815161
2021-05-29,2790946
2021-05-30,2786329
2021-05-31,2748252
2021-06-01,2815700
2021-06-02,3078224
2021-06-03,3103735
2021-06-04,3550098
2021-06-05,3614279
2021-06-06,3562171
2021-06-07,3557011
2021-06-08,3570752
2021-06-09,3554464
2021-06-10,3548486
2021-06-11,3528523
2021-06-12,3510154
2021-06-13,3501854
2021-06-14,3508477
2021-06-15,3633076
2021-06-16,3629049
2021-06-17,3598506
2021-06-18,3587613
2021-06-19,3562206
2021-06-20,3558631
2021-06-21,3561607
2021-06-22,3583750
2021-06-23,4797893
2021-06-24,3891831
2021-06-25,3603217
2021-06-26,3546752
2021-06-27,3544745
2021-06-28,3545417
2021-06-29,3531943
2021-06-30,3546905
2021-07-01,3508246
2021-07-02,3496136
2021-07-03,3473170
2021-07-04,3487098
2021-07-05,3490746
2021-07-06,3480553
2021-07-07,3486914
2021-07-08,3473874
2021-07-09,3457984
2021-07-10,3429366
2021-07-11,3435639
2021-07-12,3445277
2021-07-13,3432047
2021-07-14,3440900
2021-07-15,3428200
2021-07-16,3417603
2021-07-17,3392711
2021-07-18,3395338
2021-07-19,3397231
2021-07-20,3393075
2021-07-21,3384591
2021-07-22,3379030
2021-07-23,3371443
2021-07-24,3350742
2021-07-25,3355724
2021-07-26,3363173
2021-07-27,3354761
2021-07-28,3346742
2021-07-29,3344706
2021-07-30,3336662
2021-07-31,3317109
2021-08-01,3312913
2021-08-02,3318026
2021-08-03,3324305
2021-08-04,3316045
2021-08-05,3314905
2021-08-06,3300790
2021-08-07,2703425
2021-08-08,2720492
2021-08-09,2717331
2021-08-10,2744907
2021-08-11,2860082
2021-08-12,3532451
2021-08-13,3310938
2021-08-14,3233312
2021-08-15,3236961
2021-08-16,3251480
2021-08-17,3249963
2021-08-18,3248302
2021-08-19,3246500
2021-08-20,3014680
2021-08-21,2997458
2021-08-22,3003376
2021-08-23,3022085
2021-08-24,3008072
2021-08-25,3010857
2021-08-26,3003233
2021-08-27,3003153
2021-08-28,2986129
2021-08-29,2987976
2021-08-30,2996842
