date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563136
2021-02-28,2495679
2021-03-01,2781629
2021-03-02,2870763
2021-03-03,2929055
2021-03-04,2964468
2021-03-05,2989176
2021-03-06,3008073
2021-03-07,3024606
2021-03-08,3048648
2021-03-09,3064799
2021-03-10,3079215
2021-03-11,3088627
2021-03-12,3097952
2021-03-13,3093266
2021-03-14,3094562
2021-03-15,3105661
2021-03-16,3111766
2021-03-17,3118744
2021-03-18,3123213
2021-03-19,3125466
2021-03-20,3118501
2021-03-21,3117046
2021-03-22,3130210
2021-03-23,3140686
2021-03-24,3146003
2021-03-25,3158406
2021-03-26,3162665
2021-03-27,3155786
2021-03-28,3153924
2021-03-29,3168010
2021-03-30,3175692
2021-03-31,3180326
2021-04-01,3185932
2021-04-02,3180602
2021-04-03,3177980
2021-04-04,3177484
2021-04-05,3190305
2021-04-06,3205582
2021-04-07,3211357
2021-04-08,3217844
2021-04-09,3216130
2021-04-10,3213441
2021-04-11,3215250
2021-04-12,3229663
2021-04-13,3234131
2021-04-14,3233278
2021-04-15,3234851
2021-04-16,3238449
2021-04-17,3229117
2021-04-18,3229125
2021-04-19,3245070
2021-04-20,3243782
2021-04-21,3245406
2021-04-22,3246168
2021-04-23,3246345
2021-04-24,3238060
2021-04-25,3236033
2021-04-26,3247127
2021-04-27,3249054
2021-04-28,3248857
2021-04-29,3248462
2021-04-30,3248570
2021-05-01,3236689
2021-05-02,3234033
2021-05-03,3244812
2021-05-04,3246684
2021-05-05,3245892
2021-05-06,3245753
2021-05-07,3244266
2021-05-08,3231771
2021-05-09,3229563
2021-05-10,3236919
2021-05-11,3237316
2021-05-12,3235696
2021-05-13,3234286
2021-05-14,3231381
2021-05-15,3214698
2021-05-16,3212247
2021-05-17,3221504
2021-05-18,3221701
2021-05-19,3263169
2021-05-20,3600528
2021-05-21,2164073
2021-05-22,2476214
2021-05-23,2861100
2021-05-24,2936022
2021-05-25,3021529
2021-05-26,2967009
2021-05-27,2975707
2021-05-28,2899236
2021-05-29,2887932
2021-05-30,2885131
2021-05-31,2833766
2021-06-01,2875565
2021-06-02,3164645
2021-06-03,3180448
2021-06-04,3610420
2021-06-05,3682551
2021-06-06,3615393
2021-06-07,3606451
2021-06-08,3621876
2021-06-09,3593788
2021-06-10,3596206
2021-06-11,3565880
2021-06-12,3547988
2021-06-13,3542589
2021-06-14,3541897
2021-06-15,3667103
2021-06-16,3662418
2021-06-17,3627348
2021-06-18,3615152
2021-06-19,3590951
2021-06-20,3585805
2021-06-21,3585922
2021-06-22,3604891
2021-06-23,4819782
2021-06-24,3910684
2021-06-25,3622540
2021-06-26,3571437
2021-06-27,3574006
2021-06-28,3568241
2021-06-29,3553614
2021-06-30,3569851
2021-07-01,3530520
2021-07-02,3513689
2021-07-03,3489888
2021-07-04,3504832
2021-07-05,3506522
2021-07-06,3498810
2021-07-07,3505077
2021-07-08,3491713
2021-07-09,3475108
2021-07-10,3445241
2021-07-11,3453510
2021-07-12,3464923
2021-07-13,3452813
2021-07-14,3460064
2021-07-15,3445488
2021-07-16,3434728
2021-07-17,3408756
2021-07-18,3411281
2021-07-19,3413604
2021-07-20,3412451
2021-07-21,3400776
2021-07-22,3393814
2021-07-23,3386967
2021-07-24,3365894
2021-07-25,3369490
2021-07-26,3380246
2021-07-27,3370093
2021-07-28,3361453
2021-07-29,3359777
2021-07-30,3351228
2021-07-31,3336950
2021-08-01,3328111
2021-08-02,3333036
2021-08-03,3340049
2021-08-04,3331405
2021-08-05,3330381
2021-08-06,3316196
2021-08-07,2722093
2021-08-08,2741248
2021-08-09,2733891
2021-08-10,2761098
2021-08-11,2877182
2021-08-12,3548519
2021-08-13,3326770
2021-08-14,3248684
2021-08-15,3251117
2021-08-16,3267159
2021-08-17,3265575
2021-08-18,3264735
2021-08-19,3262069
2021-08-20,3069140
2021-08-21,3049826
2021-08-22,3055782
2021-08-23,3094912
2021-08-24,3065892
2021-08-25,3065104
2021-08-26,3053351
2021-08-27,3057247
2021-08-28,3043367
2021-08-29,3043018
2021-08-30,3058743
2021-08-31,3059171
2021-09-01,3049730
2021-09-02,3058511
2021-09-03,3044532
2021-09-04,3031799
2021-09-05,3024323
2021-09-06,3034867
2021-09-07,3044881
2021-09-08,3041036
2021-09-09,3044552
2021-09-10,3042428
2021-09-11,3028749
2021-09-12,3027999
2021-09-13,3038473
2021-09-14,3031276
2021-09-15,3033164
2021-09-16,3032005
2021-09-17,3032353
2021-09-18,3016679
2021-09-19,3018777
2021-09-20,3039269
2021-09-21,2878775
2021-09-22,3509883
2021-09-23,3402839
2021-09-24,2288061
