date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563150
2021-02-28,2495714
2021-03-01,2781666
2021-03-02,2870796
2021-03-03,2929099
2021-03-04,2964507
2021-03-05,2989645
2021-03-06,3008571
2021-03-07,3025102
2021-03-08,3049139
2021-03-09,3065287
2021-03-10,3079707
2021-03-11,3089113
2021-03-12,3098434
2021-03-13,3093755
2021-03-14,3095053
2021-03-15,3106147
2021-03-16,3112258
2021-03-17,3119241
2021-03-18,3123720
2021-03-19,3125968
2021-03-20,3118994
2021-03-21,3117540
2021-03-22,3130699
2021-03-23,3141172
2021-03-24,3146485
2021-03-25,3158873
2021-03-26,3163127
2021-03-27,3156242
2021-03-28,3154336
2021-03-29,3168435
2021-03-30,3176114
2021-03-31,3180444
2021-04-01,3186364
2021-04-02,3181017
2021-04-03,3178378
2021-04-04,3177880
2021-04-05,3190700
2021-04-06,3206076
2021-04-07,3211726
2021-04-08,3218199
2021-04-09,3216493
2021-04-10,3213804
2021-04-11,3215606
2021-04-12,3230020
2021-04-13,3234613
2021-04-14,3233758
2021-04-15,3235206
2021-04-16,3238797
2021-04-17,3229468
2021-04-18,3229470
2021-04-19,3245422
2021-04-20,3244252
2021-04-21,3245747
2021-04-22,3246514
2021-04-23,3246696
2021-04-24,3238525
2021-04-25,3236378
2021-04-26,3247478
2021-04-27,3250013
2021-04-28,3249828
2021-04-29,3249556
2021-04-30,3249745
2021-05-01,3237845
2021-05-02,3235372
2021-05-03,3245973
2021-05-04,3248164
2021-05-05,3247297
2021-05-06,3247027
2021-05-07,3245413
2021-05-08,3232998
2021-05-09,3230756
2021-05-10,3238201
2021-05-11,3238680
2021-05-12,3236892
2021-05-13,3235358
2021-05-14,3232625
2021-05-15,3215913
2021-05-16,3213395
2021-05-17,3222835
2021-05-18,3222866
2021-05-19,3266070
2021-05-20,3690227
2021-05-21,3360132
2021-05-22,4235593
2021-05-23,4381659
2021-05-24,4717928
2021-05-25,4875576
2021-05-26,4185140
2021-05-27,4619607
2021-05-28,3790415
2021-05-29,4085707
2021-05-30,4123160
2021-05-31,3991091
2021-06-01,3748663
2021-06-02,4359963
2021-06-03,4273005
2021-06-04,4486496
2021-06-05,4496526
2021-06-06,4275531
2021-06-07,4263334
2021-06-08,4306234
2021-06-09,4101364
2021-06-10,4219954
2021-06-11,4048435
2021-06-12,3993254
2021-06-13,4061622
2021-06-14,3992459
2021-06-15,4119681
2021-06-16,4097793
2021-06-17,3998886
2021-06-18,3983305
2021-06-19,3952159
2021-06-20,3944251
2021-06-21,3897166
2021-06-22,3868670
2021-06-23,5078472
2021-06-24,4146564
2021-06-25,3867092
2021-06-26,3852576
2021-06-27,3923911
2021-06-28,3900386
2021-06-29,3855986
2021-06-30,3936366
2021-07-01,3809550
2021-07-02,3721157
2021-07-03,3692815
2021-07-04,3731104
2021-07-05,3703456
2021-07-06,3726685
2021-07-07,3719023
2021-07-08,3705074
2021-07-09,3687754
2021-07-10,3647230
