date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495735
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929129
2021-03-04,2964532
2021-03-05,2989673
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049162
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089132
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106167
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141207
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216524
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235239
2021-04-16,3238832
2021-04-17,3229507
2021-04-18,3229498
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245775
2021-04-22,3246550
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250515
2021-04-28,3250320
2021-04-29,3250130
2021-04-30,3250202
2021-05-01,3238424
2021-05-02,3236011
2021-05-03,3246552
2021-05-04,3248871
2021-05-05,3248005
2021-05-06,3247379
2021-05-07,3245768
2021-05-08,3233615
2021-05-09,3231371
2021-05-10,3238565
2021-05-11,3239521
2021-05-12,3237514
2021-05-13,3235938
2021-05-14,3233329
2021-05-15,3216739
2021-05-16,3213757
2021-05-17,3223544
2021-05-18,3223537
2021-05-19,3267437
2021-05-20,3720820
2021-05-21,3508671
2021-05-22,4438506
2021-05-23,4821655
2021-05-24,5307906
2021-05-25,5280891
2021-05-26,4798164
2021-05-27,5156261
2021-05-28,4287982
2021-05-29,4541724
2021-05-30,4650561
2021-05-31,4496751
2021-06-01,4359848
2021-06-02,5016468
2021-06-03,5037578
2021-06-04,5248914
2021-06-05,5234935
2021-06-06,4963896
2021-06-07,4932299
2021-06-08,4913108
2021-06-09,4674220
2021-06-10,4786275
2021-06-11,4638367
2021-06-12,4487551
2021-06-13,4609321
2021-06-14,4564572
2021-06-15,4616213
2021-06-16,4616472
2021-06-17,4440369
2021-06-18,4417629
2021-06-19,4360030
2021-06-20,4334213
2021-06-21,4254258
2021-06-22,4153937
2021-06-23,5356172
2021-06-24,4389861
2021-06-25,4109477
2021-06-26,4124222
2021-06-27,4154419
2021-06-28,4130637
2021-06-29,4090488
2021-06-30,4200251
2021-07-01,4048090
2021-07-02,3921034
2021-07-03,3869855
2021-07-04,3931533
2021-07-05,3891657
2021-07-06,3918663
2021-07-07,3919665
2021-07-08,3910510
2021-07-09,3877156
2021-07-10,3816156
