date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495738
2021-03-01,2781694
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964533
2021-03-05,2989673
2021-03-06,3008603
2021-03-07,3025127
2021-03-08,3049163
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098455
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125987
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186399
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190736
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234727
2021-04-14,3233870
2021-04-15,3235242
2021-04-16,3238834
2021-04-17,3229508
2021-04-18,3229500
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246734
2021-04-24,3238640
2021-04-25,3236411
2021-04-26,3247522
2021-04-27,3250536
2021-04-28,3250361
2021-04-29,3250167
2021-04-30,3250217
2021-05-01,3238461
2021-05-02,3236055
2021-05-03,3246588
2021-05-04,3248908
2021-05-05,3248048
2021-05-06,3247395
2021-05-07,3245785
2021-05-08,3233659
2021-05-09,3231414
2021-05-10,3238581
2021-05-11,3239564
2021-05-12,3237558
2021-05-13,3235974
2021-05-14,3233372
2021-05-15,3216775
2021-05-16,3213774
2021-05-17,3223587
2021-05-18,3223573
2021-05-19,3267471
2021-05-20,3764974
2021-05-21,3535379
2021-05-22,4468669
2021-05-23,4861099
2021-05-24,5325163
2021-05-25,5291210
2021-05-26,4827777
2021-05-27,5176258
2021-05-28,4306120
2021-05-29,4547150
2021-05-30,4656132
2021-05-31,4507970
2021-06-01,4372033
2021-06-02,5039078
2021-06-03,5061735
2021-06-04,5271800
2021-06-05,5257881
2021-06-06,4986938
2021-06-07,4955410
2021-06-08,4935675
2021-06-09,4695313
2021-06-10,4805567
2021-06-11,4659229
2021-06-12,4507376
2021-06-13,4630797
2021-06-14,4585824
2021-06-15,4633866
2021-06-16,4637367
2021-06-17,4457335
2021-06-18,4433594
2021-06-19,4377621
2021-06-20,4349171
2021-06-21,4266912
2021-06-22,4163655
2021-06-23,5366846
2021-06-24,4398807
2021-06-25,4118858
2021-06-26,4133931
2021-06-27,4163160
2021-06-28,4138070
2021-06-29,4097290
2021-06-30,4206891
2021-07-01,4053675
2021-07-02,3928022
2021-07-03,3875159
2021-07-04,3937264
2021-07-05,3897387
2021-07-06,3924180
2021-07-07,3926216
2021-07-08,3917084
2021-07-09,3884796
2021-07-10,3822762
