date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495736
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929129
2021-03-04,2964532
2021-03-05,2989673
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049162
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089134
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106167
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141207
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216524
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235239
2021-04-16,3238832
2021-04-17,3229507
2021-04-18,3229498
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245776
2021-04-22,3246551
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250521
2021-04-28,3250328
2021-04-29,3250137
2021-04-30,3250206
2021-05-01,3238431
2021-05-02,3236020
2021-05-03,3246559
2021-05-04,3248878
2021-05-05,3248014
2021-05-06,3247384
2021-05-07,3245774
2021-05-08,3233624
2021-05-09,3231380
2021-05-10,3238570
2021-05-11,3239530
2021-05-12,3237523
2021-05-13,3235945
2021-05-14,3233338
2021-05-15,3216746
2021-05-16,3213762
2021-05-17,3223553
2021-05-18,3223544
2021-05-19,3267443
2021-05-20,3724979
2021-05-21,3511308
2021-05-22,4442209
2021-05-23,4828251
2021-05-24,5311415
2021-05-25,5283540
2021-05-26,4804716
2021-05-27,5158742
2021-05-28,4289400
2021-05-29,4542233
2021-05-30,4651076
2021-05-31,4498215
2021-06-01,4361659
2021-06-02,5019335
2021-06-03,5040454
2021-06-04,5252024
2021-06-05,5238140
2021-06-06,4967461
2021-06-07,4935517
2021-06-08,4916245
2021-06-09,4677283
2021-06-10,4789139
2021-06-11,4641333
2021-06-12,4490156
2021-06-13,4612426
2021-06-14,4567687
2021-06-15,4618751
2021-06-16,4619551
2021-06-17,4442899
2021-06-18,4419755
2021-06-19,4362412
2021-06-20,4336421
2021-06-21,4256129
2021-06-22,4155374
2021-06-23,5357682
2021-06-24,4391155
2021-06-25,4110850
2021-06-26,4125670
2021-06-27,4155681
2021-06-28,4131697
2021-06-29,4091481
2021-06-30,4201224
2021-07-01,4048922
2021-07-02,3921998
2021-07-03,3870619
2021-07-04,3932350
2021-07-05,3892422
2021-07-06,3919446
2021-07-07,3920503
2021-07-08,3911428
2021-07-09,3878089
2021-07-10,3817004
