date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964543
2021-03-05,2989686
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089144
2021-03-12,3098465
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112285
2021-03-17,3119269
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163168
2021-03-27,3156278
2021-03-28,3154369
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216538
2021-04-10,3213856
2021-04-11,3215644
2021-04-12,3230059
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245477
2021-04-20,3244382
2021-04-21,3245790
2021-04-22,3246564
2021-04-23,3246746
2021-04-24,3238653
2021-04-25,3236425
2021-04-26,3247537
2021-04-27,3250697
2021-04-28,3250601
2021-04-29,3250362
2021-04-30,3250314
2021-05-01,3238650
2021-05-02,3236303
2021-05-03,3246778
2021-05-04,3249099
2021-05-05,3248293
2021-05-06,3247500
2021-05-07,3245890
2021-05-08,3233910
2021-05-09,3231660
2021-05-10,3238690
2021-05-11,3239814
2021-05-12,3237816
2021-05-13,3236161
2021-05-14,3233625
2021-05-15,3216967
2021-05-16,3213878
2021-05-17,3223836
2021-05-18,3223762
2021-05-19,3267650
2021-05-20,3778256
2021-05-21,3540203
2021-05-22,4530381
2021-05-23,5050892
2021-05-24,5441405
2021-05-25,5352891
2021-05-26,4988386
2021-05-27,5268662
2021-05-28,4378534
2021-05-29,4627037
2021-05-30,4760577
2021-05-31,4569926
2021-06-01,4449478
2021-06-02,5174218
2021-06-03,5206365
2021-06-04,5412182
2021-06-05,5393255
2021-06-06,5119864
2021-06-07,5096549
2021-06-08,5080291
2021-06-09,4827834
2021-06-10,4927811
2021-06-11,4776778
2021-06-12,4619191
2021-06-13,4740706
2021-06-14,4699520
2021-06-15,4742053
2021-06-16,4754062
2021-06-17,4551401
2021-06-18,4537628
2021-06-19,4479653
2021-06-20,4453758
2021-06-21,4363275
2021-06-22,4246819
2021-06-23,5442350
2021-06-24,4468136
2021-06-25,4187246
2021-06-26,4194831
2021-06-27,4227029
2021-06-28,4201039
2021-06-29,4159409
2021-06-30,4276232
2021-07-01,4112777
2021-07-02,3991984
2021-07-03,3925549
2021-07-04,3994226
2021-07-05,3950923
2021-07-06,3974379
2021-07-07,3984590
2021-07-08,3980954
2021-07-09,3946106
2021-07-10,3872277
