date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563102
2021-02-28,2495613
2021-03-01,2781557
2021-03-02,2870669
2021-03-03,2928944
2021-03-04,2964371
2021-03-05,2989073
2021-03-06,3007976
2021-03-07,3024527
2021-03-08,3048581
2021-03-09,3064725
2021-03-10,3079139
2021-03-11,3088537
2021-03-12,3097883
2021-03-13,3093183
2021-03-14,3094500
2021-03-15,3105586
2021-03-16,3111687
2021-03-17,3118658
2021-03-18,3123132
2021-03-19,3125378
2021-03-20,3118407
2021-03-21,3116966
2021-03-22,3130106
2021-03-23,3140585
2021-03-24,3145893
2021-03-25,3158284
2021-03-26,3162550
2021-03-27,3155673
2021-03-28,3153808
2021-03-29,3167896
2021-03-30,3175565
2021-03-31,3180200
2021-04-01,3185792
2021-04-02,3180483
2021-04-03,3177862
2021-04-04,3177329
2021-04-05,3190141
2021-04-06,3205411
2021-04-07,3211159
2021-04-08,3217643
2021-04-09,3215945
2021-04-10,3213266
2021-04-11,3215063
2021-04-12,3229489
2021-04-13,3233936
2021-04-14,3233085
2021-04-15,3234669
2021-04-16,3238254
2021-04-17,3228915
2021-04-18,3228938
2021-04-19,3244833
2021-04-20,3243583
2021-04-21,3245198
2021-04-22,3245957
2021-04-23,3246123
2021-04-24,3237850
2021-04-25,3235801
2021-04-26,3246905
2021-04-27,3248722
2021-04-28,3248501
2021-04-29,3248160
2021-04-30,3248235
2021-05-01,3236368
2021-05-02,3233638
2021-05-03,3244497
2021-05-04,3246292
2021-05-05,3245437
2021-05-06,3245351
2021-05-07,3243893
2021-05-08,3231341
2021-05-09,3229117
2021-05-10,3236521
2021-05-11,3236818
2021-05-12,3235230
2021-05-13,3233873
2021-05-14,3230869
2021-05-15,3214229
2021-05-16,3211797
2021-05-17,3221011
2021-05-18,3221250
2021-05-19,3262473
2021-05-20,3593243
2021-05-21,2089406
2021-05-22,2371269
2021-05-23,2732786
2021-05-24,2819714
2021-05-25,2832486
2021-05-26,2877755
2021-05-27,2847820
2021-05-28,2813128
2021-05-29,2788843
2021-05-30,2784338
2021-05-31,2746055
2021-06-01,2813747
2021-06-02,3069830
2021-06-03,3092476
2021-06-04,3539137
2021-06-05,3603359
2021-06-06,3551094
2021-06-07,3543260
2021-06-08,3556379
2021-06-09,3541033
2021-06-10,3532440
2021-06-11,3514375
2021-06-12,3493062
2021-06-13,3486353
2021-06-14,3491878
2021-06-15,3616634
2021-06-16,3611755
2021-06-17,3580943
2021-06-18,3568416
2021-06-19,3543138
2021-06-20,3540335
2021-06-21,3542123
2021-06-22,3562313
2021-06-23,4776381
2021-06-24,3867408
