date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563130
2021-02-28,2495669
2021-03-01,2781614
2021-03-02,2870746
2021-03-03,2929036
2021-03-04,2964448
2021-03-05,2989157
2021-03-06,3008056
2021-03-07,3024584
2021-03-08,3048626
2021-03-09,3064776
2021-03-10,3079189
2021-03-11,3088591
2021-03-12,3097920
2021-03-13,3093237
2021-03-14,3094531
2021-03-15,3105628
2021-03-16,3111730
2021-03-17,3118706
2021-03-18,3123177
2021-03-19,3125426
2021-03-20,3118459
2021-03-21,3117004
2021-03-22,3130165
2021-03-23,3140640
2021-03-24,3145955
2021-03-25,3158354
2021-03-26,3162619
2021-03-27,3155735
2021-03-28,3153871
2021-03-29,3167956
2021-03-30,3175634
2021-03-31,3180263
2021-04-01,3185863
2021-04-02,3180540
2021-04-03,3177913
2021-04-04,3177393
2021-04-05,3190210
2021-04-06,3205485
2021-04-07,3211251
2021-04-08,3217737
2021-04-09,3216027
2021-04-10,3213333
2021-04-11,3215142
2021-04-12,3229554
2021-04-13,3234022
2021-04-14,3233160
2021-04-15,3234741
2021-04-16,3238333
2021-04-17,3229003
2021-04-18,3229014
2021-04-19,3244943
2021-04-20,3243662
2021-04-21,3245282
2021-04-22,3246049
2021-04-23,3246216
2021-04-24,3237930
2021-04-25,3235901
2021-04-26,3246984
2021-04-27,3248873
2021-04-28,3248663
2021-04-29,3248269
2021-04-30,3248370
2021-05-01,3236477
2021-05-02,3233805
2021-05-03,3244594
2021-05-04,3246431
2021-05-05,3245629
2021-05-06,3245501
2021-05-07,3244023
2021-05-08,3231521
2021-05-09,3229314
2021-05-10,3236668
2021-05-11,3237044
2021-05-12,3235431
2021-05-13,3234038
2021-05-14,3231111
2021-05-15,3214441
2021-05-16,3211977
2021-05-17,3221230
2021-05-18,3221443
2021-05-19,3262726
2021-05-20,3593954
2021-05-21,2089818
2021-05-22,2371714
2021-05-23,2737542
2021-05-24,2820686
2021-05-25,2833969
2021-05-26,2878850
2021-05-27,2849543
2021-05-28,2815198
2021-05-29,2791105
2021-05-30,2786376
2021-05-31,2748268
2021-06-01,2815708
2021-06-02,3078291
2021-06-03,3103824
2021-06-04,3550209
2021-06-05,3614339
2021-06-06,3562255
2021-06-07,3557107
2021-06-08,3570841
2021-06-09,3554597
2021-06-10,3548577
2021-06-11,3528620
2021-06-12,3510348
2021-06-13,3501947
2021-06-14,3508572
2021-06-15,3633197
2021-06-16,3629123
2021-06-17,3598618
2021-06-18,3587704
2021-06-19,3562284
2021-06-20,3558719
2021-06-21,3561683
2021-06-22,3583852
2021-06-23,4797970
2021-06-24,3891907
2021-06-25,3603274
2021-06-26,3546820
2021-06-27,3544800
2021-06-28,3545519
2021-06-29,3532028
2021-06-30,3546961
2021-07-01,3508310
2021-07-02,3496199
2021-07-03,3473263
2021-07-04,3487162
2021-07-05,3490847
2021-07-06,3480659
2021-07-07,3487057
2021-07-08,3473948
2021-07-09,3458040
2021-07-10,3429445
2021-07-11,3435705
2021-07-12,3445321
2021-07-13,3432099
2021-07-14,3440984
2021-07-15,3428341
2021-07-16,3417737
2021-07-17,3392764
2021-07-18,3395441
2021-07-19,3397310
2021-07-20,3393141
2021-07-21,3384689
2021-07-22,3379083
2021-07-23,3371521
2021-07-24,3350798
2021-07-25,3355792
2021-07-26,3363262
2021-07-27,3354819
2021-07-28,3346824
2021-07-29,3344841
2021-07-30,3336872
2021-07-31,3317396
2021-08-01,3313162
2021-08-02,3318288
2021-08-03,3324649
2021-08-04,3316301
2021-08-05,3315282
2021-08-06,3301148
2021-08-07,2703898
2021-08-08,2720808
2021-08-09,2717807
2021-08-10,2745452
2021-08-11,2861342
2021-08-12,3533289
2021-08-13,3311653
2021-08-14,3233899
2021-08-15,3237666
2021-08-16,3252240
2021-08-17,3251073
2021-08-18,3249372
2021-08-19,3247360
2021-08-20,3015696
2021-08-21,2998913
2021-08-22,3004717
2021-08-23,3024006
2021-08-24,3010076
2021-08-25,3015208
2021-08-26,3006358
2021-08-27,3008817
2021-08-28,2991244
2021-08-29,2993458
2021-08-30,3009812
2021-08-31,3008463
2021-09-01,3002689
2021-09-02,3009406
2021-09-03,2996191
2021-09-04,2980259
2021-09-05,2975087
2021-09-06,2986057
2021-09-07,2997529
2021-09-08,2992741
2021-09-09,2995703
2021-09-10,2993653
2021-09-11,2974324
