date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495735
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929128
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065303
2021-03-10,3079720
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106167
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130726
2021-03-23,3141206
2021-03-24,3146513
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154359
2021-03-29,3168461
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211760
2021-04-08,3218235
2021-04-09,3216523
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235237
2021-04-16,3238832
2021-04-17,3229505
2021-04-18,3229496
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245775
2021-04-22,3246550
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250510
2021-04-28,3250307
2021-04-29,3250119
2021-04-30,3250198
2021-05-01,3238413
2021-05-02,3235998
2021-05-03,3246540
2021-05-04,3248860
2021-05-05,3247991
2021-05-06,3247376
2021-05-07,3245764
2021-05-08,3233602
2021-05-09,3231358
2021-05-10,3238561
2021-05-11,3239508
2021-05-12,3237500
2021-05-13,3235927
2021-05-14,3233315
2021-05-15,3216726
2021-05-16,3213754
2021-05-17,3223530
2021-05-18,3223526
2021-05-19,3267426
2021-05-20,3717883
2021-05-21,3506215
2021-05-22,4421097
2021-05-23,4797069
2021-05-24,5295575
2021-05-25,5276859
2021-05-26,4787879
2021-05-27,5148981
2021-05-28,4281511
2021-05-29,4538838
2021-05-30,4647046
2021-05-31,4490884
2021-06-01,4351855
2021-06-02,5002782
2021-06-03,5020881
2021-06-04,5233965
2021-06-05,5221520
2021-06-06,4949329
2021-06-07,4917574
2021-06-08,4899139
2021-06-09,4661164
2021-06-10,4774518
2021-06-11,4625729
2021-06-12,4476647
2021-06-13,4597722
2021-06-14,4552422
2021-06-15,4606069
2021-06-16,4604782
2021-06-17,4430565
2021-06-18,4408605
2021-06-19,4349369
2021-06-20,4325345
2021-06-21,4246805
2021-06-22,4148242
2021-06-23,5350212
2021-06-24,4384866
2021-06-25,4104157
2021-06-26,4118245
2021-06-27,4149638
2021-06-28,4126312
2021-06-29,4086605
2021-06-30,4196354
2021-07-01,4044695
2021-07-02,3917293
2021-07-03,3866784
2021-07-04,3928098
2021-07-05,3888296
2021-07-06,3915685
2021-07-07,3916429
2021-07-08,3907103
2021-07-09,3873646
2021-07-10,3811223
