date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562820
2021-02-28,2495182
2021-03-01,2781134
2021-03-02,2870173
2021-03-03,2928404
2021-03-04,2963839
2021-03-05,2988501
2021-03-06,3007457
2021-03-07,3024144
2021-03-08,3048230
2021-03-09,3064428
2021-03-10,3078816
2021-03-11,3088209
2021-03-12,3097545
2021-03-13,3092827
2021-03-14,3094166
2021-03-15,3105270
2021-03-16,3111343
2021-03-17,3118287
2021-03-18,3122726
2021-03-19,3124964
2021-03-20,3118004
2021-03-21,3116555
2021-03-22,3129670
2021-03-23,3140091
2021-03-24,3145365
2021-03-25,3157683
2021-03-26,3161921
2021-03-27,3155001
2021-03-28,3153126
2021-03-29,3167143
2021-03-30,3174772
2021-03-31,3179267
2021-04-01,3184795
2021-04-02,3179382
2021-04-03,3176495
2021-04-04,3175816
2021-04-05,3188191
2021-04-06,3202504
2021-04-07,3206421
