date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563089
2021-02-28,2495593
2021-03-01,2781542
2021-03-02,2870649
2021-03-03,2928930
2021-03-04,2964345
2021-03-05,2989047
2021-03-06,3007949
2021-03-07,3024504
2021-03-08,3048564
2021-03-09,3064708
2021-03-10,3079126
2021-03-11,3088523
2021-03-12,3097871
2021-03-13,3093168
2021-03-14,3094485
2021-03-15,3105570
2021-03-16,3111671
2021-03-17,3118646
2021-03-18,3123109
2021-03-19,3125367
2021-03-20,3118393
2021-03-21,3116952
2021-03-22,3130090
2021-03-23,3140573
2021-03-24,3145882
2021-03-25,3158263
2021-03-26,3162538
2021-03-27,3155654
2021-03-28,3153789
2021-03-29,3167880
2021-03-30,3175549
2021-03-31,3180175
2021-04-01,3185771
2021-04-02,3180466
2021-04-03,3177845
2021-04-04,3177305
2021-04-05,3190116
2021-04-06,3205388
2021-04-07,3211130
2021-04-08,3217622
2021-04-09,3215918
2021-04-10,3213242
2021-04-11,3215037
2021-04-12,3229457
2021-04-13,3233911
2021-04-14,3233060
2021-04-15,3234641
2021-04-16,3238230
2021-04-17,3228880
2021-04-18,3228917
2021-04-19,3244796
2021-04-20,3243551
2021-04-21,3245166
2021-04-22,3245926
2021-04-23,3246085
2021-04-24,3237808
2021-04-25,3235765
2021-04-26,3246861
2021-04-27,3248634
2021-04-28,3248424
2021-04-29,3248122
2021-04-30,3248131
2021-05-01,3236319
2021-05-02,3233558
2021-05-03,3244442
2021-05-04,3246220
2021-05-05,3245352
2021-05-06,3245258
2021-05-07,3243815
2021-05-08,3231227
2021-05-09,3229039
2021-05-10,3236435
2021-05-11,3236705
2021-05-12,3235119
2021-05-13,3233753
2021-05-14,3230729
2021-05-15,3214061
2021-05-16,3211653
2021-05-17,3220831
2021-05-18,3221069
2021-05-19,3262183
2021-05-20,3592552
2021-05-21,2088375
2021-05-22,2368551
2021-05-23,2728733
2021-05-24,2813933
2021-05-25,2826538
2021-05-26,2869477
2021-05-27,2837700
2021-05-28,2804763
2021-05-29,2781717
2021-05-30,2775980
2021-05-31,2738558
2021-06-01,2802734
2021-06-02,3031460
2021-06-03,3043940
2021-06-04,3488849
2021-06-05,3550598
2021-06-06,3497575
2021-06-07,3491519
2021-06-08,3499860
2021-06-09,3487591
2021-06-10,3478092
2021-06-11,3457736
2021-06-12,3435291
2021-06-13,3426317
2021-06-14,3425324
