date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929132
2021-03-04,2964534
2021-03-05,2989676
2021-03-06,3008603
2021-03-07,3025133
2021-03-08,3049165
2021-03-09,3065305
2021-03-10,3079722
2021-03-11,3089136
2021-03-12,3098457
2021-03-13,3093776
2021-03-14,3095077
2021-03-15,3106169
2021-03-16,3112279
2021-03-17,3119261
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119016
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156272
2021-03-28,3154364
2021-03-29,3168465
2021-03-30,3176145
2021-03-31,3180481
2021-04-01,3186403
2021-04-02,3181053
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216528
2021-04-10,3213843
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234729
2021-04-14,3233874
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244372
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238643
2021-04-25,3236415
2021-04-26,3247529
2021-04-27,3250574
2021-04-28,3250477
2021-04-29,3250281
2021-04-30,3250243
2021-05-01,3238574
2021-05-02,3236175
2021-05-03,3246699
2021-05-04,3249022
2021-05-05,3248165
2021-05-06,3247425
2021-05-07,3245817
2021-05-08,3233782
2021-05-09,3231534
2021-05-10,3238612
2021-05-11,3239688
2021-05-12,3237684
2021-05-13,3236087
2021-05-14,3233495
2021-05-15,3216887
2021-05-16,3213807
2021-05-17,3223708
2021-05-18,3223686
2021-05-19,3267581
2021-05-20,3771302
2021-05-21,3538652
2021-05-22,4527456
2021-05-23,4986596
2021-05-24,5381424
2021-05-25,5308988
2021-05-26,4880347
2021-05-27,5220809
2021-05-28,4334802
2021-05-29,4558414
2021-05-30,4679946
2021-05-31,4531643
2021-06-01,4407268
2021-06-02,5104268
2021-06-03,5120955
2021-06-04,5328618
2021-06-05,5326306
2021-06-06,5046154
2021-06-07,5014530
2021-06-08,5002830
2021-06-09,4751445
2021-06-10,4860296
2021-06-11,4710208
2021-06-12,4557217
2021-06-13,4677772
2021-06-14,4630354
2021-06-15,4679296
2021-06-16,4686366
2021-06-17,4491790
2021-06-18,4470806
2021-06-19,4408487
2021-06-20,4382987
2021-06-21,4297836
2021-06-22,4186772
2021-06-23,5391044
2021-06-24,4419408
2021-06-25,4140286
2021-06-26,4156361
2021-06-27,4182657
2021-06-28,4155878
2021-06-29,4113881
2021-06-30,4224259
2021-07-01,4068067
2021-07-02,3945125
2021-07-03,3888524
2021-07-04,3954532
2021-07-05,3912291
2021-07-06,3937553
2021-07-07,3942512
2021-07-08,3932929
2021-07-09,3901219
2021-07-10,3838722
