date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563110
2021-02-28,2495623
2021-03-01,2781564
2021-03-02,2870674
2021-03-03,2928955
2021-03-04,2964380
2021-03-05,2989086
2021-03-06,3007989
2021-03-07,3024535
2021-03-08,3048588
2021-03-09,3064729
2021-03-10,3079149
2021-03-11,3088543
2021-03-12,3097888
2021-03-13,3093187
2021-03-14,3094505
2021-03-15,3105591
2021-03-16,3111695
2021-03-17,3118668
2021-03-18,3123136
2021-03-19,3125383
2021-03-20,3118411
2021-03-21,3116970
2021-03-22,3130113
2021-03-23,3140596
2021-03-24,3145899
2021-03-25,3158291
2021-03-26,3162564
2021-03-27,3155676
2021-03-28,3153815
2021-03-29,3167901
2021-03-30,3175578
2021-03-31,3180210
2021-04-01,3185806
2021-04-02,3180489
2021-04-03,3177867
2021-04-04,3177333
2021-04-05,3190147
2021-04-06,3205422
2021-04-07,3211171
2021-04-08,3217654
2021-04-09,3215956
2021-04-10,3213275
2021-04-11,3215072
2021-04-12,3229494
2021-04-13,3233943
2021-04-14,3233092
2021-04-15,3234675
2021-04-16,3238265
2021-04-17,3228929
2021-04-18,3228951
2021-04-19,3244855
2021-04-20,3243594
2021-04-21,3245212
2021-04-22,3245970
2021-04-23,3246137
2021-04-24,3237859
2021-04-25,3235815
2021-04-26,3246921
2021-04-27,3248752
2021-04-28,3248525
2021-04-29,3248171
2021-04-30,3248272
2021-05-01,3236386
2021-05-02,3233672
2021-05-03,3244508
2021-05-04,3246323
2021-05-05,3245465
2021-05-06,3245378
2021-05-07,3243926
2021-05-08,3231363
2021-05-09,3229152
2021-05-10,3236545
2021-05-11,3236861
2021-05-12,3235251
2021-05-13,3233897
2021-05-14,3230900
2021-05-15,3214287
2021-05-16,3211829
2021-05-17,3221048
2021-05-18,3221285
2021-05-19,3262535
2021-05-20,3593646
2021-05-21,2089590
2021-05-22,2371494
2021-05-23,2733176
2021-05-24,2820057
2021-05-25,2833457
2021-05-26,2878434
2021-05-27,2848215
2021-05-28,2813878
2021-05-29,2789773
2021-05-30,2785178
2021-05-31,2747366
2021-06-01,2815215
2021-06-02,3075251
2021-06-03,3099677
2021-06-04,3546398
2021-06-05,3610384
2021-06-06,3558430
2021-06-07,3551369
2021-06-08,3564583
2021-06-09,3549702
2021-06-10,3541373
2021-06-11,3523715
2021-06-12,3503022
2021-06-13,3496159
2021-06-14,3502353
2021-06-15,3626516
2021-06-16,3622850
2021-06-17,3592275
2021-06-18,3579281
2021-06-19,3555110
2021-06-20,3552354
2021-06-21,3554513
2021-06-22,3576572
2021-06-23,4790922
2021-06-24,3885107
2021-06-25,3595029
2021-06-26,3534947
2021-06-27,3532910
2021-06-28,3533303
2021-06-29,3517692
2021-06-30,3526259
2021-07-01,3486938
