date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563120
2021-02-28,2495647
2021-03-01,2781587
2021-03-02,2870706
2021-03-03,2928997
2021-03-04,2964411
2021-03-05,2989115
2021-03-06,3008019
2021-03-07,3024556
2021-03-08,3048606
2021-03-09,3064744
2021-03-10,3079172
2021-03-11,3088564
2021-03-12,3097900
2021-03-13,3093206
2021-03-14,3094517
2021-03-15,3105605
2021-03-16,3111710
2021-03-17,3118686
2021-03-18,3123155
2021-03-19,3125406
2021-03-20,3118430
2021-03-21,3116990
2021-03-22,3130147
2021-03-23,3140614
2021-03-24,3145925
2021-03-25,3158320
2021-03-26,3162593
2021-03-27,3155698
2021-03-28,3153847
2021-03-29,3167927
2021-03-30,3175602
2021-03-31,3180235
2021-04-01,3185832
2021-04-02,3180512
2021-04-03,3177890
2021-04-04,3177364
2021-04-05,3190181
2021-04-06,3205457
2021-04-07,3211207
2021-04-08,3217695
2021-04-09,3215989
2021-04-10,3213301
2021-04-11,3215112
2021-04-12,3229523
2021-04-13,3233984
2021-04-14,3233126
2021-04-15,3234704
2021-04-16,3238292
2021-04-17,3228965
2021-04-18,3228988
2021-04-19,3244897
2021-04-20,3243631
2021-04-21,3245249
2021-04-22,3246006
2021-04-23,3246176
2021-04-24,3237898
2021-04-25,3235859
2021-04-26,3246952
2021-04-27,3248810
2021-04-28,3248596
2021-04-29,3248223
2021-04-30,3248332
2021-05-01,3236438
2021-05-02,3233739
2021-05-03,3244555
2021-05-04,3246384
2021-05-05,3245549
2021-05-06,3245452
2021-05-07,3243980
2021-05-08,3231436
2021-05-09,3229227
2021-05-10,3236614
2021-05-11,3236957
2021-05-12,3235344
2021-05-13,3233977
2021-05-14,3231009
2021-05-15,3214377
2021-05-16,3211914
2021-05-17,3221131
2021-05-18,3221372
2021-05-19,3262655
2021-05-20,3593888
2021-05-21,2089693
2021-05-22,2371587
2021-05-23,2733541
2021-05-24,2820553
2021-05-25,2833872
2021-05-26,2878766
2021-05-27,2848769
2021-05-28,2815045
2021-05-29,2790554
2021-05-30,2786089
2021-05-31,2748062
2021-06-01,2815520
2021-06-02,3077618
2021-06-03,3103152
2021-06-04,3549499
2021-06-05,3613859
2021-06-06,3561548
2021-06-07,3556266
2021-06-08,3569753
2021-06-09,3553716
2021-06-10,3547086
2021-06-11,3527664
2021-06-12,3507616
2021-06-13,3501072
2021-06-14,3507567
2021-06-15,3632073
2021-06-16,3628362
2021-06-17,3597961
2021-06-18,3586612
2021-06-19,3561598
2021-06-20,3558066
2021-06-21,3561191
2021-06-22,3583279
2021-06-23,4797422
2021-06-24,3891485
2021-06-25,3602766
2021-06-26,3546350
2021-06-27,3544299
2021-06-28,3544946
2021-06-29,3531294
2021-06-30,3545743
2021-07-01,3507666
2021-07-02,3495430
2021-07-03,3472666
2021-07-04,3485226
2021-07-05,3490092
2021-07-06,3479780
2021-07-07,3486025
2021-07-08,3472892
2021-07-09,3456908
2021-07-10,3428341
2021-07-11,3434368
2021-07-12,3444092
2021-07-13,3430536
2021-07-14,3438983
2021-07-15,3425915
2021-07-16,3414299
2021-07-17,3390510
2021-07-18,3392808
2021-07-19,3395016
2021-07-20,3390450
2021-07-21,3381704
2021-07-22,3376378
2021-07-23,3368398
2021-07-24,3347516
2021-07-25,3351024
2021-07-26,3355172
2021-07-27,3343596
