date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495716
2021-03-01,2781671
2021-03-02,2870800
2021-03-03,2929104
2021-03-04,2964510
2021-03-05,2989648
2021-03-06,3008574
2021-03-07,3025104
2021-03-08,3049140
2021-03-09,3065291
2021-03-10,3079709
2021-03-11,3089113
2021-03-12,3098436
2021-03-13,3093758
2021-03-14,3095056
2021-03-15,3106149
2021-03-16,3112263
2021-03-17,3119244
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3118999
2021-03-21,3117548
2021-03-22,3130702
2021-03-23,3141176
2021-03-24,3146490
2021-03-25,3158879
2021-03-26,3163132
2021-03-27,3156245
2021-03-28,3154340
2021-03-29,3168441
2021-03-30,3176121
2021-03-31,3180453
2021-04-01,3186373
2021-04-02,3181024
2021-04-03,3178384
2021-04-04,3177883
2021-04-05,3190702
2021-04-06,3206102
2021-04-07,3211734
2021-04-08,3218205
2021-04-09,3216499
2021-04-10,3213810
2021-04-11,3215609
2021-04-12,3230027
2021-04-13,3234639
2021-04-14,3233784
2021-04-15,3235213
2021-04-16,3238802
2021-04-17,3229474
2021-04-18,3229473
2021-04-19,3245427
2021-04-20,3244276
2021-04-21,3245752
2021-04-22,3246521
2021-04-23,3246705
2021-04-24,3238548
2021-04-25,3236384
2021-04-26,3247484
2021-04-27,3250100
2021-04-28,3249880
2021-04-29,3249619
2021-04-30,3249825
2021-05-01,3237905
2021-05-02,3235460
2021-05-03,3246037
2021-05-04,3248265
2021-05-05,3247381
2021-05-06,3247080
2021-05-07,3245468
2021-05-08,3233066
2021-05-09,3230822
2021-05-10,3238254
2021-05-11,3238776
2021-05-12,3236960
2021-05-13,3235423
2021-05-14,3232713
2021-05-15,3216025
2021-05-16,3213449
2021-05-17,3222924
2021-05-18,3222948
2021-05-19,3266347
2021-05-20,3704523
2021-05-21,3401197
2021-05-22,4271332
2021-05-23,4474936
2021-05-24,4813871
2021-05-25,4937509
2021-05-26,4259382
2021-05-27,4703273
2021-05-28,3840327
2021-05-29,4145853
2021-05-30,4201836
2021-05-31,4070270
2021-06-01,3852960
2021-06-02,4454261
2021-06-03,4398648
2021-06-04,4594524
2021-06-05,4610002
2021-06-06,4368232
2021-06-07,4356322
2021-06-08,4393734
2021-06-09,4180297
2021-06-10,4295125
2021-06-11,4124956
2021-06-12,4055552
2021-06-13,4126601
2021-06-14,4072647
2021-06-15,4188885
2021-06-16,4168669
2021-06-17,4058328
2021-06-18,4044020
2021-06-19,4007318
2021-06-20,3993336
2021-06-21,3943707
2021-06-22,3907496
2021-06-23,5110533
2021-06-24,4174329
2021-06-25,3895013
2021-06-26,3882782
2021-06-27,3948448
2021-06-28,3923751
2021-06-29,3880959
2021-06-30,3969773
2021-07-01,3838174
2021-07-02,3745100
2021-07-03,3715323
2021-07-04,3758218
2021-07-05,3725662
2021-07-06,3752505
2021-07-07,3742922
2021-07-08,3731391
2021-07-09,3709220
2021-07-10,3669863
