date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495626
2021-03-01,2781567
2021-03-02,2870679
2021-03-03,2928962
2021-03-04,2964385
2021-03-05,2989090
2021-03-06,3007990
2021-03-07,3024537
2021-03-08,3048588
2021-03-09,3064731
2021-03-10,3079152
2021-03-11,3088545
2021-03-12,3097889
2021-03-13,3093189
2021-03-14,3094507
2021-03-15,3105592
2021-03-16,3111696
2021-03-17,3118668
2021-03-18,3123136
2021-03-19,3125383
2021-03-20,3118412
2021-03-21,3116973
2021-03-22,3130115
2021-03-23,3140598
2021-03-24,3145899
2021-03-25,3158292
2021-03-26,3162566
2021-03-27,3155676
2021-03-28,3153816
2021-03-29,3167902
2021-03-30,3175582
2021-03-31,3180211
2021-04-01,3185808
2021-04-02,3180491
2021-04-03,3177869
2021-04-04,3177334
2021-04-05,3190150
2021-04-06,3205425
2021-04-07,3211178
2021-04-08,3217654
2021-04-09,3215958
2021-04-10,3213276
2021-04-11,3215072
2021-04-12,3229497
2021-04-13,3233947
2021-04-14,3233095
2021-04-15,3234676
2021-04-16,3238268
2021-04-17,3228934
2021-04-18,3228956
2021-04-19,3244858
2021-04-20,3243599
2021-04-21,3245214
2021-04-22,3245973
2021-04-23,3246139
2021-04-24,3237863
2021-04-25,3235817
2021-04-26,3246924
2021-04-27,3248757
2021-04-28,3248530
2021-04-29,3248172
2021-04-30,3248277
2021-05-01,3236390
2021-05-02,3233678
2021-05-03,3244512
2021-05-04,3246327
2021-05-05,3245468
2021-05-06,3245385
2021-05-07,3243937
2021-05-08,3231365
2021-05-09,3229160
2021-05-10,3236548
2021-05-11,3236871
2021-05-12,3235255
2021-05-13,3233903
2021-05-14,3230909
2021-05-15,3214299
2021-05-16,3211832
2021-05-17,3221052
2021-05-18,3221291
2021-05-19,3262545
2021-05-20,3593805
2021-05-21,2089624
2021-05-22,2371524
2021-05-23,2733203
2021-05-24,2820131
2021-05-25,2833725
2021-05-26,2878575
2021-05-27,2848345
2021-05-28,2814396
2021-05-29,2789867
2021-05-30,2785287
2021-05-31,2747674
2021-06-01,2815262
2021-06-02,3075742
2021-06-03,3100359
2021-06-04,3547067
2021-06-05,3611096
2021-06-06,3559085
2021-06-07,3552198
2021-06-08,3565420
2021-06-09,3550600
2021-06-10,3542812
2021-06-11,3524768
2021-06-12,3504038
2021-06-13,3497304
2021-06-14,3503473
2021-06-15,3627570
2021-06-16,3624078
2021-06-17,3593578
2021-06-18,3581160
2021-06-19,3556631
2021-06-20,3553821
2021-06-21,3556208
2021-06-22,3578807
2021-06-23,4792713
2021-06-24,3887269
2021-06-25,3597339
2021-06-26,3538174
2021-06-27,3535737
2021-06-28,3536744
2021-06-29,3521330
2021-06-30,3531223
2021-07-01,3494136
2021-07-02,3480349
2021-07-03,3451535
